# triage-filtered queue generated at 2026-04-26T05:55:28.203603+00:00
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors
10.1080/15563650701241795,Salvinorin A,kappa opioid receptor (OPRK1),Opioid receptors and legal highs:<i>Salvia divinorum</i>and Kratom,2008,
10.1080/15622975.2020.1836399,S-ketamine,NMDA receptor,"Practical recommendations for the management of treatment-resistant depression with esketamine nasal spray therapy: Basic science, evidence-based knowledge and expert guidance",2020,
10.1080/17512433.2020.1717947,Ketamine,NMDA receptor,Emerging concepts on the use of ketamine for chronic pain,2020,
10.1080/17581869.2026.2627884,S-ketamine,NMDA receptor,Ketamine for acute and chronic pain: beyond anaesthesia,2026,
10.1080/20961790.2017.1285219,Ketamine,NMDA receptor,Metabolism and metabolomics of ketamine: a toxicological approach,2017,
10.1080/24750573.2017.1357355,Ketamine,NMDA receptor,Ketamine and rapastinel: NMDA receptor modulators in the rapid treatment of obsessive-compulsive disorder,2017,
10.1085/jgp.201812066,MDMA,SERT (SLC6A4),Serotonin transport in the 21st century,2019,
10.1089/adt.2005.3.649,DOI,5-HT2A,"Development of Homogeneous High-Affinity Agonist Binding Assays for 5-HT
                    <sub>2</sub>
                    Receptor Subtypes",2005,
10.1089/adt.2005.3.649,LSD,5-HT2A,"Development of Homogeneous High-Affinity Agonist Binding Assays for 5-HT
                    <sub>2</sub>
                    Receptor Subtypes",2005,
10.1089/cap.1999.9.27,LSD,5-HT2A,"No Difference Between Platelet Serotonin—5-HT
                    <sub>2A</sub>
                    Receptors from Children With and Without ADHD",1999,
10.1089/jop.2006.22.389,DOI,5-HT2A,"Serotonin-2 (5-HT
                    <sub>2</sub>
                    ) Receptor-Mediated Signal Transduction in Human Ciliary Muscle Cells: Role in Ocular Hypotension",2006,
10.1093/bja/aeq169,S-ketamine,NMDA receptor,Ketamine induces apoptosis via the mitochondrial pathway in human lymphocytes and neuronal cells,2010,
10.1093/brain/awab406,LSD,5-HT2A,Models of psychedelic drug action: modulation of cortical-subcortical circuits,2021,
10.1093/brain/awab406,Psilocybin,5-HT2A,Models of psychedelic drug action: modulation of cortical-subcortical circuits,2021,
10.1093/brain/awae136,Psilocybin,5-HT2A,Psilocybin reduces alcohol self-administration via selective left nucleus accumbens activation in rats,2024,
10.1093/brain/awaf011,S-ketamine,NMDA receptor,N-methyl-d-aspartate receptor hypofunction causes recurrent and transient failures of perceptual inference,2025,
10.1093/brain/awaf011,Ketamine,NMDA receptor,N-methyl-d-aspartate receptor hypofunction causes recurrent and transient failures of perceptual inference,2025,
10.1093/brain/awn255,MDMA,SERT (SLC6A4),Sustained effects of ecstasy on the human brain: a prospective neuroimaging study in novel users,2008,
10.1093/brain/awq103,MDMA,SERT (SLC6A4),Decreased cerebral cortical serotonin transporter binding in ecstasy users: a positron emission tomography/[11C]DASB and structural brain imaging study,2010,
10.1093/brain/awy175,Ketamine,NMDA receptor,Acute ketamine dysregulates task-related gamma-band oscillations in thalamo-cortical circuits in schizophrenia,2018,
10.1093/braincomms/fcae049,Psilocin,5-HT1A,Brain dynamics predictive of response to psilocybin for treatment-resistant depression,2024,
10.1093/cercor/bhw168,Ketamine,NMDA receptor,The<i>N</i>-Methyl d-Aspartate Glutamate Receptor Antagonist Ketamine Disrupts the Functional State of the Corticothalamic Pathway,2016,
10.1093/cercor/bhx257,LSD,5-HT2A,Serotonin 2A Receptor Signaling Underlies LSD-induced Alteration of the Neural Response to Dynamic Changes in Music,2017,
10.1093/cercor/bhy064,DOI,5-HT2A,Sustained Activation of Postsynaptic 5-HT2A Receptors Gates Plasticity at Prefrontal Cortex Synapses,2018,
10.1093/hmg/1.6.452,DOI,Alpha2C adrenergic receptor (ADRA2C),(CA)<sub>n</sub>-dinucleotide repeat polymorphism at the locus for the alpha2C adrenergic receptor (ADRA2C) on 4p16,1992,
10.1093/hmg/2.12.2197,DOI,D4 receptor (DRD4),Polymorphism in the human dopamine D4 receptor gene (DRD4) in Japanese detected by PCR,1993,
10.1093/hmg/2.6.820-a,DOI,NET (SLC6A2),<i>Taq</i>l RFLP at norepinephrine transporter protein (NET) locus,1993,
10.1093/hmg/3.1.209,DOI,D1 receptor (DRD1),Detection of four polymorphic sites in the human dopamine D1 receptor gene (DRD1),1994,
10.1093/ijnp/pyab009,Ketamine,NMDA receptor,Rewarding Subjective Effects of the NMDAR Antagonist Nitrous Oxide (Laughing Gas) Are Moderated by Impulsivity and Depressive Symptoms in Healthy Volunteers,2021,
10.1093/ijnp/pyab040,Psilocybin,5-HT2A,A Complex Impact of Systemically Administered 5-HT2A Receptor Ligands on Conditioned Fear,2021,
10.1093/ijnp/pyab063,Salvinorin A,kappa opioid receptor (OPRK1),The Kappa Opioid Receptor and the Sleep of Reason: Cortico-Subcortical Imbalance Following Salvinorin-A,2021,
10.1093/ijnp/pyae059.031,S-ketamine,NMDA receptor,SUBGROUP ANALYSIS IN CHANGES IN QUALITY OF LIFE AND DEPRESSION SEVERITY SCORES BY LINE OF THERAPY IN PATIENTS TREATED WITH ESKETAMINE IN A REAL-WORLD SETTING ACROSS ANZ,2025,
10.1093/ijnp/pyae059.183,DOI,5-HT2A,PHARMACOGENETIC TESTING IN TREATMENT-RESISTANT PANIC DISORDER: A PILOT STUDY,2025,
10.1093/ijnp/pyae059.262,DOI,5-HT2A,CONTRIBUTION OF 5-HT2AR TO THE ANTI-ANHEDONIC AND NEUROPLASTICITY EFFECTS OF PSYCHEDELICS,2025,
10.1093/ijnp/pyae059.263,Ketamine,NMDA receptor,EFFECTS OF SODIUM BENZOATE ON BEHAVIORAL AND SYNAPTIC DEFICITS INDUCED BY SUBCHRONIC KETAMINE EXPOSURE IN MICE,2025,
10.1093/ijnp/pyae059.264,LSD,5-HT2A,THE PROTOTYPICAL PSYCHEDELIC AGENT LSD PRODUCES RAPID ANTIDEPRESSANT EFFECTS VIA 5-HT2B RECEPTOR ACTIVATION,2025,
10.1093/ijnp/pyae059.305,DOI,5-HT2A,ARIPIPRAZOLE'S POTENTIAL ROLE IN SKIN CANCER: INVESTIGATING PYROPTOSIS AND IMMUNE PATHWAYS,2025,
10.1093/ijnp/pyae059.518,DMT,Sigma-1 receptor (SIGMAR1),"N,N-DIMETHYLTRYPTAMINE, A NATURAL HALLUCINOGEN, AMELIORATES ALZHEIMER’ S DISEASE BY RESTORING NEURONAL SIGMA-1 RECEPTOR- MEDIATED ENDOPLASMIC RETICULUM-MITOCHONDRIA CROSSTALK",2025,
10.1093/ijnp/pyae059.584,LSD,5-HT2A,BEHAVIORAL ANALYSES OF ANTIDEPRESSANT-LIKE EFFECT OF SEROTONERGIC PSYCHEDELICS IN MICE,2025,
10.1093/ijnp/pyaf010,S-ketamine,NMDA receptor,Towards an expanded neurocognitive account of ketamine’s rapid antidepressant effects,2025,
10.1093/ijnp/pyaf052.019,Psilocybin,5-HT2A,"204. A NOVEL, NON-HALLUCINOGENIC PSYCHEDELIC FOR THE TREATMENT OF OCD AND TIC DISORDER",2025,
10.1093/ijnp/pyaf052.019,Psilocybin,5-HT2B,"204. A NOVEL, NON-HALLUCINOGENIC PSYCHEDELIC FOR THE TREATMENT OF OCD AND TIC DISORDER",2025,
10.1093/ijnp/pyaf052.019,Psilocybin,5-HT2C,"204. A NOVEL, NON-HALLUCINOGENIC PSYCHEDELIC FOR THE TREATMENT OF OCD AND TIC DISORDER",2025,
10.1093/ijnp/pyaf052.019,Psilocybin,5-HT1A,"204. A NOVEL, NON-HALLUCINOGENIC PSYCHEDELIC FOR THE TREATMENT OF OCD AND TIC DISORDER",2025,
10.1093/ijnp/pyaf052.093,Psilocybin,5-HT2A,631. PSILOCYBIN AND KETANSERIN VS RTMS IN TREATMENT-RESISTANT DEPRESSION: ENHANCING TOLERABILITY BY MITIGATING PSYCHEDELIC EFFECTS,2025,
10.1093/ijnp/pyaf052.234,LSD,5-HT2A,327. 5-HT2B RECEPTORS MODULATE THE ANTIDEPRESSANT-LIKE RESPONSE OF THE PSYCHEDELIC LSD IN RAT BUT NOT IN MICE,2025,
10.1093/ijnp/pyaf052.304,R-ketamine,NMDA receptor,520. INCREASE OF THE AMPA-EVOKED RESPONSE IN PREFRONTAL CORTEX PYRAMIDAL NEURONS FOLLOWING ACUTE ADMINISTRATION OF KETAMINE AND S-KETAMINE IN RATS,2025,
10.1093/ijnp/pyaf052.304,S-ketamine,NMDA receptor,520. INCREASE OF THE AMPA-EVOKED RESPONSE IN PREFRONTAL CORTEX PYRAMIDAL NEURONS FOLLOWING ACUTE ADMINISTRATION OF KETAMINE AND S-KETAMINE IN RATS,2025,
10.1093/ijnp/pyaf052.363,LSD,5-HT2A,544. MOLECULAR AND CELLULAR MECHANISMS OF THE LONG-LASTING EFFECTS OF PSYCHEDELICS AND THEIR NON-HALLUCINOGENIC DERIVATIVES,2025,
10.1093/ijnp/pyaf052.377,LSD,5-HT2A,577. CLINICAL EVIDENCE AND APPLICATIONS OF PSYCHEDELICS FOR MENTAL ILLNESSES,2025,
10.1093/ijnp/pyv065,Salvinorin A,kappa opioid receptor (OPRK1),"Salvinorin-A Induces Intense Dissociative Effects, Blocking External Sensory Perception and Modulating Interoception and Sense of Body Ownership in Humans",2015,
10.1093/ijnp/pyw016,Salvinorin A,5-HT2A,"Naltrexone but Not Ketanserin Antagonizes the Subjective, Cardiovascular, and Neuroendocrine Effects of Salvinorin-A in Humans",2016,
10.1093/ijnp/pyw016,Salvinorin A,kappa opioid receptor (OPRK1),"Naltrexone but Not Ketanserin Antagonizes the Subjective, Cardiovascular, and Neuroendocrine Effects of Salvinorin-A in Humans",2016,
10.1093/ijnp/pyx047,Psilocybin,5-HT2A,Effect of Psilocybin on Empathy and Moral Decision-Making,2017,
10.1093/ijnp/pyy094,S-ketamine,NMDA receptor,Glutamatergic Neurotransmission: Pathway to Developing Novel Rapid-Acting Antidepressant Treatments,2018,
10.1093/ijnp/pyy101,Ketamine,NMDA receptor,Positive N-Methyl-D-Aspartate Receptor Modulation by Rapastinel Promotes Rapid and Sustained Antidepressant-Like Effects,2018,
10.1093/ijnp/pyz041,Ketamine,NMDA receptor,(R)-Ketamine Induces a Greater Increase in Prefrontal 5-HT Release Than (S)-Ketamine and Ketamine Metabolites via an AMPA Receptor-Independent Mechanism,2019,
10.1093/ijnp/pyz041,S-ketamine,NMDA receptor,(R)-Ketamine Induces a Greater Increase in Prefrontal 5-HT Release Than (S)-Ketamine and Ketamine Metabolites via an AMPA Receptor-Independent Mechanism,2019,
10.1093/jat/bkaa022,LSD,5-HT2A,"2-(4-Iodo-2,5-dimethoxyphenyl)-<i>N</i>-[(2-methoxyphenyl)methyl]ethanamine (25I-NBOME): A Harmful Hallucinogen Review",2020,
10.1093/jat/bkaf002,MDMA,SERT (SLC6A4),"Toxicological evaluation, postmortem case descriptions, and pharmacological activity of <i>N</i>,<i>N</i>-dimethylpentylone and related analogs",2025,
10.1093/jat/bku054,Salvinorin A,kappa opioid receptor (OPRK1),Analysis of the Smoke of Cigarettes Containing Salvia divinorum,2014,
10.1093/med/9780199563678.003.0013,Ketamine,NMDA receptor,Ketamine and other NMDA receptor antagonists,2010,
10.1093/nsr/nwaf367,Ketamine,SERT (SLC6A4),Inhibition of SERT and NMDAR synergistically confers rapid antidepressant effects of ketamine,2025,
10.1093/nsr/nwaf367,Ketamine,NMDA receptor,Inhibition of SERT and NMDAR synergistically confers rapid antidepressant effects of ketamine,2025,
10.1093/nsr/nwaf367,S-ketamine,SERT (SLC6A4),Inhibition of SERT and NMDAR synergistically confers rapid antidepressant effects of ketamine,2025,
10.1093/nsr/nwaf367,S-ketamine,NMDA receptor,Inhibition of SERT and NMDAR synergistically confers rapid antidepressant effects of ketamine,2025,
10.1093/nsr/nwaf367,R-ketamine,SERT (SLC6A4),Inhibition of SERT and NMDAR synergistically confers rapid antidepressant effects of ketamine,2025,
10.1093/nsr/nwaf367,R-ketamine,NMDA receptor,Inhibition of SERT and NMDAR synergistically confers rapid antidepressant effects of ketamine,2025,
10.1093/schbul/sbs069,Ketamine,NMDA receptor,Has an Angel Shown the Way? Etiological and Therapeutic Implications of the PCP/NMDA Model of Schizophrenia,2012,
10.1093/schbul/sbv051,S-ketamine,NMDA receptor,Ketamine Dysregulates the Amplitude and Connectivity of High-Frequency Oscillations in Cortical–Subcortical Networks in Humans: Evidence From Resting-State Magnetoencephalography-Recordings,2015,
10.1093/schbul/sby015.230,Ketamine,NMDA receptor,O7.1. MIDBRAIN DOPAMINE NEURON ACTIVITY CONTROLS THE EFFECTS OF REPEATED KETAMINE ON STRIATAL DOPAMINERGIC FUNCTION,2018,
10.1093/schbul/sby017.677,S-ketamine,NMDA receptor,F146. S-KETAMINE-INDUCED NMDA RECEPTOR BLOCKADE DURING NATURAL SPEECH PRODUCTION AND ITS IMPLICATIONS FOR FORMAL THOUGHT DISORDER IN SCHIZOPHRENIA: A PHARMACO-FMRI STUDY,2018,
10.1093/schbul/sby017.688,S-ketamine,NMDA receptor,F157. HIERARCHICAL PREDICTION ERRORS DURING AUDITORY MISMATCH UNDER PHARMACOLOGICAL MANIPULATIONS: A COMPUTATIONAL SINGLE-TRIAL EEG ANALYSIS,2018,
10.1093/toxsci/kfu039,MDMA,SERT (SLC6A4),"Serotonin Reuptake Transporter Deficiency Modulates the Acute Thermoregulatory and Locomotor Activity Response to 3,4-(±)-Methylenedioxymethamphetamine, and Attenuates Depletions in Serotonin Levels in SERT-KO Rats",2014,
10.1093/toxsci/kfu222,MDMA,SERT (SLC6A4),"Vesicular Monoamine Transporter 2 and the Acute and Long-Term Response to 3,4-(±)-Methylenedioxymethamphetamine",2014,
10.1093/toxsci/kfz085,MDMA,VMAT2 (SLC18A2),"Concurrent Inhibition of Vesicular Monoamine Transporter 2 Does Not Protect Against 3,4-Methylenedioxymethamphetamine (Ecstasy) Induced Neurotoxicity",2019,
10.1096/FASEBJ.2021.35.S1.04764,DOI,5-HT1A,"Serotonin 5‐HT
                    <sub>1A</sub>
                    Receptor Activity of Kratom Alkaloids Mitragynine, Paynantheine, and Speciogynine",2021,
10.1096/FASEBJ.2021.35.S1.04764,DOI,mu opioid receptor (OPRM1),"Serotonin 5‐HT
                    <sub>1A</sub>
                    Receptor Activity of Kratom Alkaloids Mitragynine, Paynantheine, and Speciogynine",2021,
10.1096/fasebj.20.4.a686-b,DOI,5-HT2A,Cortical 5‐HT2A receptor density predicts 5‐HT2A receptor mediated behavior in the rabbit,2006,
10.1096/fasebj.2018.32.1_supplement.680.10,MDMA,NET (SLC6A2),Using in vitro norepinephrine transporter (NET) inhibition and 5‐HT 2 receptor binding data to predict psychoactive doses of novel psychoactive substances in humans,2018,
10.1096/fasebj.2018.32.1_supplement.680.6,MDMA,DAT (SLC6A3),Elucidation of self‐mediated enhancement of dopamine transport by the dopamine transporter which can be modulated by extracellular gate and N‐terminal residues,2018,
10.1096/fasebj.2018.32.1_supplement.829.10,Salvinorin A,kappa opioid receptor (OPRK1),Renal Responses Produced by the Central Microinjection of Salvinorin A and B in conscious Rats,2018,
10.1096/fasebj.2019.33.1_supplement.lb165,DOI,5-HT2A,"Positive allosteric interaction between agonist 5‐HT2A receptor autoantibodies and LY 379268, a selective metabotropic glutamate 2/3 receptor agonist",2019,
10.1096/fasebj.2020.34.s1.05856,MDMA,SERT,MDMA and TAAR1‐mediated RhoA Activation in Serotonin Neurons,2020,
10.1096/fasebj.2020.34.s1.05856,MDMA,SERT (SLC6A4),MDMA and TAAR1‐mediated RhoA Activation in Serotonin Neurons,2020,
10.1096/fasebj.2022.36.s1.r2121,DOI,TAAR1,"Structure‐activity Relation of Halogenated 2,5‐Dimethoxyamphetamines Compared to their α‑Desmethyl (2C) Analogues",2022,
10.1096/fasebj.2022.36.s1.r2121,DOB,TAAR1,"Structure‐activity Relation of Halogenated 2,5‐Dimethoxyamphetamines Compared to their α‑Desmethyl (2C) Analogues",2022,
10.1096/fasebj.2022.36.s1.r2691,DOM,TAAR1,"Monoamine Receptor and Transporter Interaction Profiles of 4‐Alkyl‐Substituted 2,5‐Dimethoxyamphetamines",2022,
10.1096/fasebj.2022.36.s1.r2691,DOET,TAAR1,"Monoamine Receptor and Transporter Interaction Profiles of 4‐Alkyl‐Substituted 2,5‐Dimethoxyamphetamines",2022,
10.1096/fasebj.2022.36.s1.r5394,MDMA,DAT (SLC6A3),"3,4‐methylenedioxymethamphetamine (MDMA) stimulates activation of TAAR1 and subsequent neurotransmitter transporter internalization in serotonin neurons",2022,
10.1096/fasebj.2022.36.s1.r5394,MDMA,SERT (SLC6A4),"3,4‐methylenedioxymethamphetamine (MDMA) stimulates activation of TAAR1 and subsequent neurotransmitter transporter internalization in serotonin neurons",2022,
10.1096/fasebj.21.6.a776-a,MDMA,SERT,A novel amphetamine‐related photoaffinity probe,2007,
10.1096/fasebj.21.6.a776-a,MDMA,SERT (SLC6A4),A novel amphetamine‐related photoaffinity probe,2007,
10.1096/fasebj.22.1_supplement.714.10,DMT,SERT (SLC6A4),"<i>N,N</i>
                    ‐dialkyltryptamines inhibit plasma membrane and vesicular serotonin transport",2008,
10.1096/fasebj.22.1_supplement.714.10,DMT,VMAT2 (SLC18A2),"<i>N,N</i>
                    ‐dialkyltryptamines inhibit plasma membrane and vesicular serotonin transport",2008,
10.1096/fasebj.28.1_supplement.848.5,MDMA,SERT (SLC6A4),Serotonin confessions of a dirty drug: dissecting the role of the serotonin transporter in cocaine action using SERT I172M mice (848.5),2014,
10.1096/fasebj.30.1_supplement.1186.7,MDMA,DAT (SLC6A3),Characterization of Mephedrone and its Bioactive Metabolites,2016,
10.1096/fasebj.30.1_supplement.1186.7,MDMA,SERT (SLC6A4),Characterization of Mephedrone and its Bioactive Metabolites,2016,
10.1096/fj.04-3477fje,MDMA,SERT (SLC6A4),The serotonin transporter (SLC6A4) is present in B‐cell clones of diverse malignant origin: probing a potential antitumor target for psychotropics,2005,
10.1096/fj.11-195016,MDMA,SERT,"A novel MDMA analogue, UWA‐101, that lacks psychoactivity and cytotoxicity, enhances
                    <scp>l</scp>
                    ‐DOPA benefit in parkinsonian primates",2012,
10.1096/fj.11-195016,MDMA,SERT (SLC6A4),"A novel MDMA analogue, UWA‐101, that lacks psychoactivity and cytotoxicity, enhances
                    <scp>l</scp>
                    ‐DOPA benefit in parkinsonian primates",2012,
10.1096/fj.202100437,Ketamine,NMDA receptor,Molecular pathways underlying tissue injuries in the bladder with ketamine cystitis,2021,
