# discovered queue (mechanistic) generated at 2026-02-13T17:10:53.085191+00:00
# doi,compound,target,optional_study_title,optional_study_year,optional_authors
10.1038/tp.2017.6,LSD,M1 muscarinic receptor (CHRM1),Chemistry-based molecular signature underlying the atypia of clozapine,2017,Timothy Cardozo; Evgeny Shmelkov; Klára Felsövályi; J Swetnam; Tracy Butler; Dolores Malaspina; Sergey V. Shmelkov
10.18632/oncotarget.16723,DOI,5-HT2A,Combination therapy in combating cancer,2017,Reza Bayat Mokhtari; Tina S. Homayouni; Narges Baluch; Evgeniya Morgatskaya; Sushil Kumar; Bikul Das; Herman Yeger
10.15226/2374-6890/4/4/00184,DOI,5-HT2B,Diabetes Autoantibodies Mediate Neural- and Endothelial Cell- Inhibitory Effects Via 5-Hydroxytryptamine- 2 Receptor Coupled to Phospholipase C/Inositol Triphosphate/Ca2+ Pathway,2017,Mark B. Zimering
10.1007/s11745-017-4291-9,DOI,Beta2 adrenergic receptor (ADRB2),Dietary Fatty Acid Composition Modulates Obesity and Interacts with Obesity‐Related Genes,2017,Shatha Hammad; Peter J.H. Jones
10.5772/67327,DMT,AMPA receptor,Disruption of Metal Homeostasis and the Pathogenesis of Prion Diseases,2017,Masahiro Kawahara; Ken‐ichiro Tanaka; Dai Mizuno
10.5607/en.2017.26.1.11,LSD,5-HT2A,Drug Abuse and Psychosis: New Insights into Drug-induced Psychosis,2017,Suji Ham; Tae Kyoo Kim; Sooyoung Chung; Heh‐In Im
10.1021/acscentsci.7b00488,Salvinorin A,kappa opioid receptor (OPRK1),"Dynamic Strategic Bond Analysis Yields a Ten-Step Synthesis of 20-nor-Salvinorin A, a Potent κ-OR Agonist",2017,Jeremy J. Roach; Yusuke Sasano; Cullen L. Schmid; Saheem A. Zaidi; Vsevolod Katritch; Raymond C. Stevens; Laura Bohn; Ryan A. Shenvi
10.1155/2017/1546125,DMT,mu opioid receptor (OPRM1),Enkephalins: Endogenous Analgesics with an Emerging Role in Stress Resilience,2017,Mathilde S. Henry; Louis Gendron; Marie‐Ève Tremblay; Guy Drolet
10.1038/tp.2017.33,S-ketamine,NMDA receptor,Experimental medication treatment approaches for depression,2017,D. Ionescu; George I. Papakostas
10.3389/fphar.2017.00280,DOI,NMDA receptor,Exploring Pharmacological Mechanisms of Lavender (Lavandula angustifolia) Essential Oil on Central Nervous System Targets,2017,Víctor López; Birgitte Nielsen; Maite Solas; Marı́a J. Ramı́rez; Anna K. Jäger
10.3748/wjg.v23.i17.3030,Ayahuasca,DAT (SLC6A3),"Genes, emotions and gut microbiota: The next frontier for the gastroenterologist",2017,Arturo Panduro; Ingrid Rivera‐Íñiguez; Maricruz Sepúlveda-Villegas; Sonia Román
10.1101/145466,DOI,D2 receptor (DRD2),Genetic identification Of brain cell types underlying schizophrenia,2017,Nathan Skene; Julien Bryois; Trygve E. Bakken; Gerome Breen; James J. Crowley; Héléna A. Gaspar; Paola Giusti‐Rodríguez; Rebecca D. Hodge; Jeremy A. Miller; Ana B. Muñoz‐Manchado
10.1093/nar/gkx818,DMT,Sigma-1 receptor (SIGMAR1),Impact of enhanced metabolic stability on pharmacokinetics and pharmacodynamics of GalNAc–siRNA conjugates,2017,Jayaprakash K. Nair; Husain Attarwala; Alfica Sehgal; Qianfan Wang; Krishna Aluri; Xuemei Zhang; Minggeng Gao; Ju Liu; Ramesh Indrakanti; Sally Schofield
10.3389/fnhum.2017.00245,Psilocin,5-HT2A,"Looking for the Self: Phenomenology, Neurophysiology and Philosophical Significance of Drug-induced Ego Dissolution",2017,Raphaël Millière
10.3389/fcvm.2017.00083,DOI,5-HT2B,Mechanotransduction Mechanisms in Mitral Valve Physiology and Disease Pathogenesis,2017,Leah A. Pagnozzi; Jonathan T. Butcher
10.1038/npp.2017.86,Psilocybin,5-HT2A,Modern Clinical Research on LSD,2017,Matthias E. Liechti
10.1523/eneuro.0013-17.2017,Ketamine,VMAT2 (SLC18A2),Neurochemical Heterogeneity Among Lateral Hypothalamic Hypocretin/Orexin and Melanin-Concentrating Hormone Neurons Identified Through Single-Cell Gene Expression Analysis,2017,Laura E. Mickelsen; Fredrick W. Kolling; Brock Chimileski; Akie Fujita; Carol R. Norris; Kun Chen; Craig E. Nelson; Alexander C. Jackson
10.3389/fpsyt.2017.00152,Psilocin,5-HT1A,Novel Psychoactive Substances—Recent Progress on Neuropharmacological Mechanisms of Action for Selected Drugs,2017,Zurina Hassan; Oliver G. Bosch; Darshan Singh; Suresh Narayanan; B. Vicknasingam Kasinather; Erich Seifritz; Johannes Kornhuber; Boris B. Quednow; Christian P. Müller
10.1111/bph.14105,MDMA,SERT (SLC6A4),Opioid‐induced inhibition of the human 5‐HT and noradrenaline transporters<i>in vitro</i>: link to clinical reports of serotonin syndrome,2017,Anna Rickli; Evangelia Liakoni; Marius C. Hoener; Matthias E. Liechti
10.1152/ajpregu.00091.2017,DOI,5-HT6,Optogenetics and pharmacogenetics: principles and applications,2017,Jingwei Jiang; Huxing Cui; Kamal Rahmouni
10.1002/jlcr.3507,DMT,5-HT7,Oral Presentations,2017,"Gendron, Thibault; McCormick, Patrick; Berndt, Mathias; Koglin, Norman; Sander, Kerstin; Witney, Tim; Arstad, Erik"
10.1038/s41398-017-0031-4,S-ketamine,NMDA receptor,Possible role of the gut microbiota–brain axis in the antidepressant effects of (R)-ketamine in a social defeat stress model,2017,Chun Yang; Youge Qu; Yūkō Fujita; Qian Ren; Min Ma; Chao Dong; Kenji Hashimoto
10.1016/j.neuropharm.2017.12.040,Psilocybin,5-HT2A,"Psychiatry &amp; the psychedelic drugs. Past, present &amp; future",2017,James Rucker; Jonathan Iliff; David Nutt
10.18632/oncotarget.22170,Ketamine,5-HT2B,"Role of tandospirone, a 5-HT1A receptor partial agonist, in the treatment of central nervous system disorders and the underlying mechanisms",2017,Xuefei Huang; Jing Yang; Sijin Yang; Shousong Cao; Dalian Qin; Ya Zhou; Xiaoli Li; Yun Ye; Jianming Wu
10.1186/s12929-017-0380-6,DMT,Sigma-1 receptor (SIGMAR1),Roles of sigma-1 receptors on mitochondrial functions relevant to neurodegenerative diseases,2017,Tzu-Yu Weng; Shang‐Yi Tsai; Tsung‐Ping Su
10.1007/s12035-017-0605-4,DMT,5-HT2A,"Single Administration of HBK-15—a Triple 5-HT1A, 5-HT7, and 5-HT3 Receptor Antagonist—Reverses Depressive-Like Behaviors in Mouse Model of Depression Induced by Corticosterone",2017,Karolina Pytka; Monika Głuch‐Lutwin; Magdalena Kotańska; Anna M. Waszkielewicz; Agnieszka Kij; Maria Walczak
10.3390/molecules22122221,LSD,5-HT2A,"Spiro[pyrrolidine-3,3′-oxindoles] and Their Indoline Analogues as New 5-HT6 Receptor Chemotypes",2017,Ádám A. Kelemen; Grzegorz Satała; Andrzej J. Bojarski; György M. Keserű
10.1111/bph.13879,Ketamine,AMPA receptor,THE CONCISE GUIDE TO PHARMACOLOGY 2017/18: Ligand‐gated ion channels,2017,S P H Alexander; John A. Peters; Eamonn Kelly; Neil V. Marrion; Elena Faccenda; Simon D Harding; Adam J Pawson; Joanna L Sharman; Christopher Southan; Jamie A. Davies
10.1186/s13041-017-0293-z,LSD,mGluR2 (GRM2),Targeting metabotropic glutamate receptors for novel treatments of schizophrenia,2017,James Maksymetz; Sean P. Moran; P. Jeffrey Conn
10.3389/fcvm.2017.00048,2C-B,5-HT2A,The Effects of Serotonin in Immune Cells,2017,Nadine Herr; Christoph Bode; Daniel Duerschmied
10.1523/jneurosci.1482-17.2017,MDA,SERT (SLC6A4),The Gain-of-Function Integrin β3 Pro33 Variant Alters the Serotonin System in the Mouse Brain,2017,Michael R. Dohn; Christopher G. Kooker; Lisa Bastarache; Tammy Jessen; Capria Rinaldi; Seth Varney; Matthew D. Mazalouskas; Hope Pan; Kendra H. Oliver; Digna R. Velez Edwards
10.14740/jnr455w,LSD,5-HT2B,"The Pivotal Neuroinflammatory, Therapeutic and Neuroprotective Role of Alpha-Mangostin",2017,Seidu A. Richard; Songping Zheng; Zhaoliang Su; Jing Gao; Huaxi Xu
10.3389/fpsyt.2017.00042,DOI,5-HT1A,The Role of Norepinephrine and Its α-Adrenergic Receptors in the Pathophysiology and Treatment of Major Depressive Disorder and Schizophrenia: A Systematic Review,2017,Vladimir Maletic; Anna Eramo; Keva Gwin; Steve Offord; Ruth A. Duffy
10.2174/1570159x15666170529104323,DMT,5-HT2A,"The Role of Sigma-1 Receptor, an Intracellular Chaperone in Neurodegenerative Diseases",2017,Botond Penke; Lívia Fülöp; Mária Szűcs; Ede Frecska
10.1038/mp.2017.190,Ketamine,NMDA receptor,The effects of ketamine on dopaminergic function: meta-analysis and review of the implications for neuropsychiatric disorders,2017,Michelle Kokkinou; Abhishekh H. Ashok; Oliver Howes
10.1186/s13041-017-0306-y,2C-B,5-HT2A,The role of 5-HT receptors in depression,2017,Christine N. Yohn; Mark M. Gergues; Benjamin A. Samuels
10.3389/fpsyt.2017.00144,DOI,5-HT7,"Therapeutic Potential of Selectively Targeting the α2C-Adrenoceptor in Cognition, Depression, and Schizophrenia—New Developments and Future Perspective",2017,Madeleine Monique Uys; Mohammed Shahid; Brian H. Harvey
10.1111/bph.13754,LSD,NMDA receptor,Zebrafish models in neuropsychopharmacology and CNS drug discovery,2017,Kanza Khan; Adam D. Collier; Darya A. Meshalkina; Elana Kysil; Sergey L. Khatsko; Tatiana O. Kolesnikova; Yu. Yu. Morzherin; Jason E. Warnick; Allan V. Kalueff; David J. Echevarria
10.26686/wgtn.17068457,MDMA,AMPA receptor,ΔFosB: A Molecular Mechanism of MDMA Dependence,2017,Jason Foote
10.1523/jneurosci.0257-15.2016,LSD,NMDA receptor,17β-Estradiol and Agonism of G-protein-Coupled Estrogen Receptor Enhance Hippocampal Memory via Different Cell-Signaling Mechanisms,2016,Jaekyoon Kim; Julia S. Szinte; Marissa I. Boulware; Karyn M. Frick
10.1523/jneurosci.2830-16.2016,2C-B,5-HT2A,A High-Resolution<i>In Vivo</i>Atlas of the Human Brain's Serotonin System,2016,Vincent Beliveau; Melanie Ganz; Ling Feng; Brice Ozenne; Liselotte Højgaard; Patrick M. Fisher; Claus Svarer; Douglas N. Greve; Gitte M. Knudsen
10.5152/eurasianjmed.2015.0267,2C-B,5-HT2A,"A Review of Melatonin, Its Receptors and Drugs",2016,Mücahit Emet; Halil Özcan; Lütfü Özel; Muhammed Yayla; Zekai Halıcı; Ahmet Hacımüftüoğlu
10.1093/hmg/ddw316,LSD,NMDA receptor,A small molecule p75<sup>NTR</sup>ligand normalizes signalling and reduces Huntington’s disease phenotypes in R6/2 and BACHD mice,2016,Danielle A. Simmons; Nadia P. Belichenko; Ellen C. Ford; Sarah Semaan; Marie Monbureau; Sruti Aiyaswamy; Cameron Monteith Holman; Christina Condon; Mehrdad Shamloo; Stephen M. Massa
10.3233/jad-151146,Ketamine,5-HT2A,AVN-101: A Multi-Target Drug Candidate for the Treatment of CNS Disorders,2016,Alexandre V. Ivachtchenko; Yan Lavrovsky; Ilya Okun
10.1371/journal.pone.0155076,DOI,CB2 receptor (CNR2),Activation of Cannabinoid Receptor 2 Ameliorates DSS-Induced Colitis through Inhibiting NLRP3 Inflammasome in Macrophages,2016,Ping Ke; Bo‐Zong Shao; Zhe‐Qi Xu; Wei Wei; Han Bin-Ze; Xiongwen Chen; Ding‐Feng Su; Chong Liu
10.1210/en.2015-2078,MDMA,NMDA receptor,"Adiponectin Exerts Neurotrophic Effects on Dendritic Arborization, Spinogenesis, and Neurogenesis of the Dentate Gyrus of Male Mice",2016,Di Zhang; Xuezhen Wang; Xin‐Yun Lu
10.1007/s00213-016-4483-7,LSD,NMDA receptor,Antidepressant effects of combination of brexpiprazole and fluoxetine on depression-like behavior and dendritic changes in mice after inflammation,2016,Min Ma; Qian Ren; Chun Yang; Jichun Zhang; Wei Yao; Chao Dong; Yuta Ohgi; Takashi Futamura; Kenji Hashimoto
10.1590/1516-4446-2015-1701,DMT,Sigma-1 receptor (SIGMAR1),Antidepressive and anxiolytic effects of ayahuasca: a systematic literature review of animal and human studies,2016,Rafael G. dos Santos; Flávia de Lima Osório; José Alexandre S. Crippa; Jaime E. C. Hallak
10.3390/antib5010002,MDA,NMDA receptor,"Autoantibodies in SLE: Specificities, Isotypes and Receptors",2016,Bárbara Dema; Nicolas Charles
10.11588/heidok.00020910,LSD,D1 receptor (DRD1),Cross-talk of the Corticotropin Releasing Hormone Receptor Subtype 1 with the Dopamine System: Functional Evidence on Emotional Responses to stress and Alcohol Dependence,2016,Laura Broccoli
10.1152/ajpheart.00051.2016,DOI,Beta1 adrenergic receptor (ADRB1),Deletion of thioredoxin-interacting protein improves cardiac inotropic reserve in the streptozotocin-induced diabetic heart,2016,Ronald B. Myers; Gregory M. Fomovsky; Samuel Lee; M H Tan; Bing F. Wang; Parth Patwari; Jun Yoshioka
10.26686/wgtn.20388006,LSD,5-HT1B,Discriminative Stimulus Properties of MDMA: The Role of Serotonin and Dopamine,2016,Jeremy Webster
10.2174/1568026616666160608084834,2C-B,5-HT2A,"Dopamine Targeting Drugs for the Treatment of Schizophrenia: Past, Present and Future",2016,Peng Li; Gretchen L. Snyder; Kimberly E. Vanover
10.1371/journal.pone.0150460,DOI,H1 receptor (HRH1),Drug Repositioning for Cancer Therapy Based on Large-Scale Drug-Induced Transcriptional Signatures,2016,Haeseung Lee; Seungmin Kang; Wankyu Kim
10.1155/2016/6378137,MDMA,5-HT2A,Drug Repurposing Is a New Opportunity for Developing Drugs against Neuropsychiatric Disorders,2016,Hyeong-Min Lee; Yuna Kim
10.1007/s12551-016-0218-6,DMT,Sigma-1 receptor (SIGMAR1),Dynamic light scattering: a practical guide and applications in biomedical sciences,2016,Jörg Stetefeld; Sean A. McKenna; Trushar R. Patel
10.5282/edoc.20138,DOM,5-HT1A,EEG-Untersuchung bei Patienten mit chronischem Tinnitus im Verlauf einer Behandlung mit repetitiver transkranieller Magnetstimulation,2016,C Bremer
10.1101/lm.042192.116,MDMA,5-HT2C,Effects of drugs of abuse on hippocampal plasticity and hippocampus-dependent learning and memory: contributions to development and maintenance of addiction,2016,Munir Gunes Kutlu; Thomas J. Gould
10.1210/er.2016-1007,DOI,AMPA receptor,"Estrogens, Neuroinflammation, and Neurodegeneration",2016,Alessandro Villa; Elisabetta Vegeto; Angelo Poletti; Adriana Maggi
10.3390/molecules21081070,LSD,5-HT6,"Extended N-Arylsulfonylindoles as 5-HT6 Receptor Antagonists: Design, Synthesis &amp; Biological Evaluation",2016,Gonzalo Vera; Carlos F. Lagos; Sebastián Almendras; Dan Hebel; Francisco X. Flores; Gissella Valle-Corvalán; C. David Pessoa‐Mahana; Jaime Mella; Rodrigo Montecinos; Gonzalo Recabarren‐Gajardo
10.1371/journal.pone.0164425,DOI,SERT (SLC6A4),Fluoxetine Increases the Expression of miR-572 and miR-663a in Human Neuroblastoma Cell Lines,2016,Mahesh Mundalil Vasu; Ayyappan Anitha; Taro Takahashi; Ismail Thanseem; Keiko Iwata; Tetsuya Asakawa; Katsuaki Suzuki
10.2174/1570159x14666161031144427,Mescaline,5-HT2A,Herbal Highs: Review on Psychoactive Effects and Neuropharmacology,2016,Silvia Graziano; Laura Orsolini; Maria Concetta Rotolo; Roberta Tittarelli; Fabrizio Schifano; Simona Pichini
10.1038/srep33302,DOI,CB1 receptor (CNR1),"Human CB1 Receptor Isoforms, present in Hepatocytes and β-cells, are Involved in Regulating Metabolism",2016,Isabel González‐Mariscal; Susan M. Krzysik-Walker; Maı̀re E. Doyle; Qing‐Rong Liu; Raffaello Cimbro; Sara Santa-Cruz Calvo; Soumita Ghosh; Łukasz Cieśla; Ruin Moaddel; Olga D. Carlson
10.1038/srep30797,DOI,kappa opioid receptor (OPRK1),Human native kappa opioid receptor functions not predicted by recombinant receptors: Implications for drug design,2016,John Broad; Damien Maurel; Victor Kung; Gareth A. Hicks; Michael Schemann; Michael R. Barnes; Terrence Kenakin; Sébastien Granier; Gareth J. Sanger
10.3389/fnagi.2016.00031,DOI,NMDA receptor,Implications of GABAergic Neurotransmission in Alzheimer’s Disease,2016,Yanfang Li; Hao Sun; Zhicai Chen; Huaxi Xu; Guojun Bu; Hui Zheng
10.5692/clinicalneurol.56_supplement_s1,DMT,AMPA receptor,Invited Speakers’ Session,2016,
10.1523/jneurosci.1547-16.2016,S-ketamine,NMDA receptor,Ketamine: NMDA Receptors and Beyond,2016,Charles F. Zorumski; Yukitoshi Izumi; Steven Mennerick
10.3389/fimmu.2016.00052,MDA,NMDA receptor,"Lactate Contribution to the Tumor Microenvironment: Mechanisms, Effects on Immune Cells and Therapeutic Relevance",2016,Susana Romero‐Garcia; María Maximina Bertha Moreno‐Altamirano; Heriberto Prado-Garcı́a; Francisco Javier Sánchez‐García
10.1017/s0033291716000969,S-ketamine,NMDA receptor,Letter to the Editor:<i>R</i>-ketamine: a rapid-onset and sustained antidepressant without risk of brain toxicity,2016,Kenji Hashimoto
10.3390/md14030058,MDA,AMPA receptor,Marine Natural Products from New Caledonia—A Review,2016,Sofia-Eléna Motuhi; Mohamed Mehiri; Claude Payri; Stéphane Barre; Stéphane Bach
10.18632/oncotarget.13610,DOI,H1 receptor (HRH1),Membrane-bound ICAM-1 contributes to the onset of proinvasive tumor stroma by controlling acto-myosin contractility in carcinoma-associated fibroblasts,2016,Stéphanie Bonan; Jean Albrengues; Eloïse M. Grasset; Sanya-Eduarda Kužet; Nicolas Nottet; Isabelle Bourget; Thomas Bertero; Bernard Mari; Guerrino Meneguzzi; Cédric Gaggioli
10.1523/jneurosci.1279-16.2016,DOI,M4 muscarinic receptor (CHRM4),Multimodal Imaging for DREADD-Expressing Neurons in Living Brain and Their Application to Implantation of iPSC-Derived Neural Progenitors,2016,Bin Ji; Hiroyuki Kaneko; Takafumi Minamimoto; Haruhisa Inoue; Hiroki Takeuchi; Katsushi Kumata; Ming-Rong Zhang; Ichio Aoki; Chie Seki; Maiko Ono
10.25560/45527,Psilocybin,5-HT1A,Neuronal dynamics of the anterior cingulate cortex during working memory and serotonergic manipulation,2016,Caroline T. Golden
10.3389/fnins.2016.00153,MDMA,SERT (SLC6A4),Neuropharmacology of New Psychoactive Substances (NPS): Focus on the Rewarding and Reinforcing Properties of Cannabimimetics and Amphetamine-Like Stimulants,2016,Cristina Miliano; Giovanni Serpelloni; Claudia Rimondo; Maddalena Mereu; Matteo Marti; Maria Antonietta De Luca
10.1007/s12640-016-9654-0,5-MeO-DMT,5-HT1A,Neurotoxic Effects of 5-MeO-DIPT: A Psychoactive Tryptamine Derivative in Rats,2016,Karolina Noworyta; Katarzyna Kamińska; Grzegorz Kreiner; Zofia Rogóż; Krystyna Gołembiowska
10.1586/17512433.2016.1167597,Psilocin,5-HT2A,Novel psychoactive substances: the pharmacology of stimulants and hallucinogens,2016,Fabrizio Schifano; Gabriele Duccio Papanti; Laura Orsolini; John Corkery
10.5451/unibas-006616893,LSD,5-HT2C,Pharmacology of novel psychoactive substances,2016,Anna Rickli
10.15252/msb.20156662,DOI,mu opioid receptor (OPRM1),Positional proteomics reveals differences in N‐terminal proteoform stability,2016,Daria Gawron; Elvis Ndah; Kris Gevaert; Petra Van Damme
10.1016/s2215-0366(16)30065-7,Psilocybin,5-HT2A,Psilocybin with psychological support for treatment-resistant depression: an open-label feasibility study,2016,Robin Carhart‐Harris; Mark Bolstridge; James Rucker; Camilla Day; David Erritzøe; Mendel Kaelen; Michael Bloomfield; James A. Rickard; Ben Forbes; Amanda Feilding
10.1016/j.euroneuro.2016.05.001,Psilocin,5-HT2A,Receptor interaction profiles of novel psychoactive tryptamines compared with classic hallucinogens,2016,Anna Rickli; Olivier D. Moning; Marius C. Hoener; Matthias E. Liechti
10.1007/s12264-016-0081-2,S-ketamine,NMDA receptor,Risks Associated with Misuse of Ketamine as a Rapid-Acting Antidepressant,2016,Weili Zhu; Zengbo Ding; Yinan Zhang; Jie Shi; Kenji Hashimoto; Lin Lü
10.1089/ars.2016.6677,DMT,Sigma-1 receptor (SIGMAR1),Selective Disruption of Respiratory Supercomplexes as a New Strategy to Suppress Her2 <sup>high</sup> Breast Cancer,2016,Kateřina Rohlenová; Karishma Sachaphibulkij; Jan Štursa; Ayenachew Bezawork‐Geleta; Jan Blecha; Berwini Endaya; Lukáš Werner; Jiří Černý; Renata Zobalová; Jacob Goodwin
10.1038/srep26633,DOI,5-HT7,Selective serotonin 5-HT1A receptor biased agonists elicitdistinct brain activation patterns: a pharmacoMRI study,2016,Guillaume Becker; Radu Bolbos; Nicolas Costes; Jérôme Redouté; Adrian Newman‐Tancredi; Luc Zimmer
