# retry queue generated from paper library rows
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors
10.1186/s13722-025-00632-4,Psilocybin,Opioid use disorder,Using a quality improvement framework to evaluate the feasibility of implementing a patient-reported outcome measure for recovery in an office-based treatment setting for opioid use disorder,2025,Elisabeth Okrant; Sharon Reif; Genie L.﻿ Bailey; Constance M. Horgan; Margaret T. Lee; Madeline A. Brown; Blaire L. Simas; Karen A Alfaro; Grant A. Ritter
10.1186/s13722-025-00634-2,R-ketamine,Opioid use disorder,Pre-exposure prophylaxis (PrEP) and medications for opioid use disorder for persons who inject drugs: the CHORUS + randomized controlled trial study protocol,2025,Sarah E. Miller; Kimberly A. Dukes; Carolyn Damato-MacPherson; Christina Psaros; Nancy Scott; Jessica L. Taylor; Jordana Muroff; Michael R. Winter; Lisette Skiba; Hansel Lugo
10.1186/s40337-025-01467-9,2C-I,Eating disorders,“It didn't feel like they cared”: exploring factors that influence privacy and disclosure in disordered eating and eating disorders (DEEDs),2025,Ashleigh N. Shields; Nichole Alejandro; Calabria DeFazio; Caitlin Laska; Jennifer L. Evans
10.1186/s40337-025-01497-3,Psilocybin,Eating disorders,Improving body image in female Chinese social media users with eating disorder symptoms: a randomized controlled trial of two online self-guided single-session interventions,2025,Y Cheng; Yuhan Chen; Wesley R. Barnhart; Chun Chen; See Heng Yim; Jason M. Nagata; Feng Ji; Jinbo He
10.1186/s40337-025-01508-3,Psilocybin,Eating disorders,An open-label pilot study of psilocybin-assisted therapy for binge eating disorder,2026,Jesse Dallery; Jennifer Miller; Jeff Boissoneault; Lauren Harvey; Lindsey Ives; Alexandra Knerr; Shelby Blaes; Morgan N. Ransom; Melissa S. Munson; James P. Gilligan
10.1186/s40337-025-01511-8,2C-B,Anorexia nervosa,Providers’ perspectives on clinical case consultation following online training in family-based treatment for adolescent anorexia nervosa,2025,Brittany E. Matheson; Ainsley Cogburn; Aileen Whyte; Daniel Le Grange; James Lock
10.1186/s40337-025-01513-6,R-ketamine,Eating disorders,Mental health literacy and stigma towards eating disorders in Saudi Arabia: a cross-sectional study,2026,Samirh Said Alqhtani; Joud Lutfi Bakheet; Hend Alnajjar; Seham Alselami; Sawsan Kamal Khalil Elgalad
10.1186/s40337-025-01518-1,2C-E,Eating disorders,Development and evaluation of a web-based toolkit to inform mental health professionals about digital mental health interventions for eating disorders,2026,Gwendolyn Mayer; Diana Lemmer; Benita Gräfin von Koenigsmarck; Hans-Christoph Friederich; Stephanie Bauer
10.1186/s40337-025-01522-5,2C-T-2,Eating disorders,The MotivATE randomized controlled trial: treating food addiction with adapted motivational interviewing and cognitive behavioural therapy versus a waitlist control condition,2026,Vincent A. Santiago; Stephanie E. Cassin
10.1186/s40359-025-03921-4,2C-B,Cannabis use disorder,"Mindset over molecule: comparing self-transcendent and mystical experiences across recreational psilocybin, MDMA, and cannabis use",2026,Christina Chwyl; Angelica Spata; Will Lucas; Jason B. Luoma
10.1186/s40359-025-03935-y,Psilocybin,Cancer-related anxiety and depression,The effects of psilocybin on psychological distress in cancer patients: a systematic review and meta-analysis,2026,Reza Moshfeghinia; Sara Mostafavi; Kimia Jazi; Amir Reza Ghasemi; Yasamin Khosravaninezhad; Santhosshi Narayanan; Jamshid Ahmadi; Mehdi Pasalar
10.1186/s40814-025-01709-2,Ketamine,Suicidal ideation,"A virtual-reality based intervention on thoughts of the future self to reduce negative affect, depression, and suicidal ideation: protocol for a feasibility and acceptability randomized controlled pilot trial (FutureU for Mental Health)",2025,Margaret Webb; Jean‐Louis van Gelder
10.1186/s40814-025-01738-x,R-ketamine,Suicidal ideation,Acceptability and feasibility of Reframe-IT+U for suicidal ideation in university students: protocol of a quasi-experimental pilot study,2025,Jorge Gaete; Daniel Núñez; Valentina Romo; Daniela Meza; Jo Robinson; Ricardo Araya
10.1186/s41687-025-00973-3,DOB,Distress associated with life-threatening disease,Psychometric validation and meaningful change thresholds of the Skindex-10 questionnaire and 5-D Itch scale for assessing itch in patients with chronic kidney disease-associated pruritus,2025,Margaret Vernon; Catherine Munera; Robert H. Spencer; Warren Wen; Frédérique Menzaghi
10.1192/bjo.2025.10774,Psilocybin,Tobacco use disorder,A structured lifestyle intervention to reduce cardiometabolic risk factors in individuals with obsessive–compulsive disorder: feasibility trial,2025,Anna Holmberg; Matthias Lidin; Dante Lenninger; Sofia Asplund; Catharina Lavebratt; Christian Rück; Lina Martinsson; David Mataix‐Cols; Lorena Fernández de la Cruz
10.1192/bjo.2025.10776,2C-E,Suicidal ideation,Understanding the role of cannabis in patients with suicidal ideation presenting to the emergency department: systematic chart review,2025,Maria Simmons; Candice E. Crocker; Derek J. Fisher; Sherry H. Stewart; Jason G. Emsley; Sabina Abidi; Alix Carter; Cynthia Calkin; Igor Yakovenko; Kirk Magee
10.1192/bjo.2025.10895,Psilocybin,Obsessive-compulsive disorder,Psilocybin-assisted psychotherapy for treatment-resistant obsessive–compulsive disorder: protocol for an open-label pilot study,2025,Nicole Ledwos; Jenna Baer; Muhammad Ishrat Husain; Daniel M. Blumberger; Rachel Patterson; Elizabeth Hollingdrake; Ezmond S.L. Cheung; Colin Hawco; Christoph Zrenner; Brigitte Zrenner
10.1200/CCI.22.00103,DOM,Anorexia nervosa,Historic Clinical Trial External Control Arm Provides Actionable GEN-1 Efficacy Estimate Before a Randomized Trial,2023,Xiang Yin; Ruthanna Davi; Elizabeth B. Lamont; Premal H. Thaker; William H. Bradley; Charles A. Leath; Kathleen N. Moore; Khursheed Anwer; Lauren Musso; Nicholas Borys
10.1200/JCO-25-00131,2C-T-2,Demoralization,Outcomes of Radium-223 and Stereotactic Ablative Radiotherapy Versus Stereotactic Ablative Radiotherapy for Oligometastatic Prostate Cancers: The RAVENS Phase II Randomized Trial,2025,Jarey H. Wang; Alexander D. Sherry; Soha Bazyar; Philip Sutera; Noura Radwan; Ryan Phillips; Matthew P. Deek; Jiayun Lu; Shirl Dipasquale; Curtiland Deville
10.1200/JCO-25-00726,Psilocybin,End-of-life anxiety,Music Therapy Versus Cognitive Behavioral Therapy via Telehealth for Anxiety in Survivors of Cancer: A Randomized Clinical Trial,2026,Kevin T. Liou; Joke Bradt; M. Beatriz Currier; Raymond E. Baser; K. Panageas; Jodi MacLeod; Desiree Walker; Susan Q. Li; Ana Mariá López; Kelly McConnell
10.1200/JCO.24.00936,Psilocybin,Anorexia nervosa,"Modified Fluorouracil, Leucovorin, Irinotecan, and Oxaliplatin or S-1, Irinotecan, and Oxaliplatin Versus Nab-Paclitaxel + Gemcitabine in Metastatic or Recurrent Pancreatic Cancer (GENERATE, JCOG1611): A Randomized, Open-Label, Phase II/III Trial",2025,Akihiro Ohba; Masato Ozaka; Junki Mizusawa; Takuji Okusaka; Satoshi Kobayashi; Taro Yamashita; Masafumi Ikeda; Ichiro Yasuda; Kazuya Sugimori; Naoki Sasahira
10.1200/OP-25-00867,2C-T-2,Cluster headache,Impact of an Electronic Patient-Reported Outcome–Informed Clinical Decision Support Tool on Clinical Discussions With Head and Neck Cancer Survivors: Findings From the HN-STAR Randomized Controlled Trial (WF-1805CD),2025,Talya Salz; Emily V. Dressler; Carol Kittel; Andrew Salner; Deborah K. Mayer; Chandylen L. Nightingale; Ryan T. Hughes; Anuja Kriplani; Thomas M. Atkinson; Sujata Patil
10.1200/jco.2023.41.4_suppl.573,2C-B,Anorexia nervosa,"Cabozantinib (CABO) tolerance and efficacy for patients with advanced hepatocellular carcinoma (HCC) after failure of sorafenib (SOR) in a French population: CLERANCE, a phase 4 trial.",2023,Philippe Merle; Mohamed Bouattour; Jean‐Frédéric Blanc; Jean‐Marie Péron; Marilyne Debette‐Gratien; Pierre Nahon; Éric Nguyen-Khac; Jean–Marc Phelip; Eric Assenat; Vincent Bourgeois
10.1200/oa-25-00096,DOI,Demoralization,Recent Trends and Patient Outcomes of Phase I Trials: A Single-Institution Experience in the Era of New Therapeutic Agents,2025,Shigehiro Koganemaru; Yasutoshi Kuboki; Hiromichi Nakajima; Chikako Funasaka; Keigo Chida; Junichiro Yuda; Mitsuhito Sasaki; Kenichi Harano; Yoichi Naito; Kiyotaka Yoh
10.1210/clinem/dgad669,2C-T-2,Demoralization,Glycemia and Gluconeogenesis With Metformin and Liraglutide: A Randomized Trial in Youth-onset Type 2 Diabetes,2023,Katrina Dietsche; Sheela N. Magge; Sydney A Dixon; Faith Davis; Andrea Krenek; Aruba Chowdhury; LILIAN MABUNDO; Michael Stagliano; Amber B. Courville; Shanna Yang
10.1210/clinem/dgaf428,DOM,Demoralization,Tolvaptan vs Fluid Restriction in Moderate-Profound Hyponatremia: An Open-Label Randomized Clinical Trial,2025,Annabelle M Warren; Mathis Grossmann; Rudolf Hoermann; Rose Lin; Jeffrey D. Zajac; Nicholas Russell
10.1210/jendso/bvaf149.657,S-ketamine,Anorexia nervosa,SAT-805 Romosozumab Increases Spine and Hip Bone Mineral Density in Women With Anorexia Nervosa,2025,Melanie S. Haines; Erinne Meenaghan; Zeena Joseph; Scott M. Wasserman; Meghan Slattery; Jennifer Rosenblum; Robert J. Keane; Kamryn T. Eddy; Hang Lee; Madhusmita Misra
10.1212/CPJ.0000000000200543,DOB,Autism spectrum disorder,Multidisciplinary Intervention for Children With Epilepsy and Autism Spectrum Disorder Admitted for EEG,2025,Mary Wojnaroski; Emily Newton; Anup D. Patel; Ryan S. Bode; Robert J. Gajarski; James Gallup; Megan Rose; Mahmoud Abdel‐Rasoul; Nancy A. Auer
10.1212/NXI.0000000000200420,DMT,Demoralization,Extracellular Vesicle-Derived MicroRNAs as a Biomarker for Therapeutic Response in Multiple Sclerosis,2025,Gabriel Torres-Iglesias; MariPaz López-Molina; Rubén Ayala-Suárez; Beatriz Egido; Fernando Laso-García; Beatriz Chamorro; Inmaculada Puertas; Mireya Fernández-Fournier; Ana Montero-Calle; Rodrigo Barderas
10.1212/NXI.0000000000200450,LSD,Autism spectrum disorder,Long-Term Efficacy and Safety of Satralizumab in Patients With Neuromyelitis Optica Spectrum Disorder From the SAkuraMoon Open-Label Extension Study,2025,Jeffrey L. Bennett; Kazuo Fujihara; Albert Saiz; Anthony Traboulsee; Benjamin Greenberg; Brian G. Weinshenker; Francesco Patti; Ingo Kleiter; Jacqueline Palace; J. de Sèze
10.1212/WNL.0000000000209137,LSD,Alcohol use disorder,Cinpanemab in Early Parkinson Disease,2024,R. Matthew Hutchison; Kyle Fraser; Minhua Yang; Tara Fox; Elizabeth Hirschhorn; Edwin Njingti; David Scott; Barry J. Bedell; Kristi M. Kistner; Jesse M. Cedarbaum
10.1212/WNL.0000000000213641,2C-I,Nicotine dependence,Effect of Thrombolytics on Delayed Reperfusion After Incomplete Thrombectomy,2025,Adnan Mujanović; Vignan Yogendrakumar; Felix Ng; Thomas Gattringer; Bettina L. Serrallach; Thomas R. Meinel; Leonid Churilov; Oliver Nistl; Shaokai Zheng; Peter Mitchell
10.1212/WNL.0000000000213795,Mescaline,Cluster headache,Exploration of Prolonged Remission and the Natural Course of Cluster Headache,2025,Willemijn C. Naber; Paulien van Tilborg; Anna Zuidgeest; Leopoldine A. Wilbrink; Wim M. Mulleners; Roemer B. Brandt; Rolf Fronczek
10.1212/WNL.0000000000214454,LSD,Suicidal ideation,Lipoic Acid for Treatment of Progressive Multiple Sclerosis,2025,Rebecca Spain; M. Mateo Paz Soldán; Mark S. Freedman; Pavle Repovic; Andrew Solomon; John R. Rinker; Mitchell T. Wallin; Jodie K. Haselkorn; Olaf Stüve; Robert A. Gross
10.1212/cpj.0000000000200584,Ketamine,Demoralization,Efficacy of IV Ketamine in Refractory/Super-Refractory Status Epilepticus,2026,Abhijit V. Lele; Alex P. Raquer; Jorge Mejía-Mantilla; Samuel Ern Hung Tsan; Gentle Sunder Shrestha; Victor Lin; Samuel N. Blacker; Sean Marinelli; P Tan; Angela De Luca
10.1227/neu.0000000000002900,2C-T-2,Demoralization,Impact of Procedure Time on First Pass Effect in Mechanical Thrombectomy for Anterior Circulation Acute Ischemic Stroke,2024,Andrew B. Koo; Benjamin C. Reeves; Daniela Renedo; Ilko Maier; Sami Al Kasab; Pascal Jabbour; Joon‐Tae Kim; Stacey Q Wolfe; Ansaar Rai; Robert M. Starke
10.12659/AJCR.945475,S-ketamine,Treatment-resistant depression,Paradoxical Depressive Response to Intranasal Esketamine in Treatment-Resistant Depression: A Case Series,2024,José Alfonso Ontiveros-Sánchez de la Barquera; Luis Alberto De La Garza García; Silvia Garcı́a; Gustavo Sánchez Torres; Grecia Alejandra Perez Jalomo
10.12659/msm.948302,MDMA,Post-traumatic stress disorder,Psychedelic-Assisted Therapy: Potential Benefits and Challenges in Mental Health Treatment,2025,Andrzej Silczuk; Robert Madejek; Tytus Koweszko; Paulina Mularczyk-Tomczewska; Ewelina Adamska; Mariusz Gujski; Agata Szulc
10.12688/f1000research.127562.1,Ketamine,Chronic pain,Ketamine infiltration decreases the need for opioids after thyroid surgery,2023,Moncef Sellami; Imen Zouche; Mariam Ben Ayed; Maroua Bouhali; Khadija Ben Ayed; Salma Ktata; B. Hammami; Mohamed Amine Chaabouni; Ilhem Charfeddine
10.12688/f1000research.128921.1,LSD,Post-traumatic stress disorder,"Development and implementation of self-supportive intervention on post-traumatic stress symptoms and quality of life among battered wives of Madhya Pradesh, India: A pilot study",2023,Joji Joseph; Rodel P. Canlas
10.12688/f1000research.161505.3,LSD,Post-traumatic stress disorder,A Quasi-Experimental Study Protocol on the Impact of a Mobile Health Program for HIV Counseling and Testing in the Deaf Community,2025,Yafi Sabila Rosyad; Musheer Abdulwahid Aljaberi; Satheesh Natarajan; Diane Santa Maria
10.12688/f1000research.163698.2,5-MeO-DMT,Generalized anxiety disorder,Effectiveness of Chinese herbal medicine on improving sleep and mental health in adults: Study protocol for a stepped-wedge cluster randomized trial,2025,Hiu To Tang
10.12688/wellcomeopenres.22839.1,5-MeO-DMT,Tobacco use disorder,Efficacy of yoga-breath linked intervention to stop smoking (Y-BLISS) in reducing the number of cigarettes smoked per day among smokers attempting to reduce or quit: Study protocol for a randomized controlled trial,2024,Chandra Shekar MV; Hemant Bhargav; Bharath Holla; Jayant Mahadevan; Amit Singh; Venkata Lakshmi Narasimha; Naresh Katla; Atmakur Snigdha; Sai Komal; Eswaran Maheswari
10.12688/wellcomeopenres.23033.4,Psilocin,Complex post-traumatic stress disorder,The therapeutic potential of exercise in post-traumatic stress disorder and its underlying mechanisms: A living systematic review of human and non-human studies,2025,Simonne Wright; Virginia Chiocchia; Olufisayo Elugbadebo; Simple Ouma; Toshi A. Furukawa; Claire Friedrich; Charlotte Austin; Hossein Dehdarirad; David G. Gilbert; Jaycee Kennett
10.12688/wellcomeopenres.24365.2,DOB,Major depressive disorder,Depression Genetics in Africa (DepGenAfrica): protocol for the first large-scale case-control study of major depressive disorder among continental Africans,2025,Adeniran Okewole; Jared G. Maina; Wisdom P. Nakanga; Vivien J. Chebii; Natalie Smyth; Rodney Tholanah; Melkam Alemayehu; Barkot Milkias; Tamrat Abebe; Sintayehu Gurmessa
10.12740/PP/ONLINEFIRST/133919,MDMA,Post-traumatic stress disorder,Will MDMA-assisted psychotherapy become a breakthrough in treatment-resistant post-traumatic stress disorder? A critical narrative review.,2021,Sandra Szafoni; Gniewko Więckiewicz; Robert Pudło; Piotr Gorczyca; Magdalena Piegza
10.12968/hmed.2024.0157,5-MeO-DMT,Major depressive disorder,Efficacy and Safety of Intermittent Theta Burst Stimulation and High-Frequency Repetitive Transcranial Magnetic Stimulation for Major Depressive Disorder: A Systematic Meta-Analysis,2024,Yue Shen; Lanlan Fang
10.12998/wjcc.v14.i3.114691,LSD,Generalized anxiety disorder,Early intervention in anxiety disorder patients with clinical high-risk factors for bipolar disorder: A randomized controlled trial,2026,Hong Wang; Hua Wang; Chenjie Ge; Li-Lei Lei; Lei Zeng; Min-Cai Qian
10.13005/bpj/2951,2C-B,Autism spectrum disorder,Unraveling Neurodevelopmental Disorders: Signalling Pathways as Potential Targets for Therapeutic Intervention in Autism Spectrum Disorder,2024,M. R. Suchitra; P. S. Yogitha
10.1371/journal.pgph.0004847,2C-I,Post-traumatic stress disorder,"Epidemiological profile of road traffic injury patients, and post-traumatic stress disorder (PTSD) screening uptake in hospitals in Fako Division, Cameroon",2025,Claudia Ngeha Ngu; Priya B. Shete; Dickson Shey Nsagha; Elvis Asangbeng Tanue; Nicholas Tendongfor; Rasheedat Oke; Nahyeni Bassah; Cornelius Ozobia Ukah; Sandra I. McCoy; Catherine Juillard
