# Deterministic prescreen retained queue for mechanistic generated at 2026-04-28T14:42:59.123870+00:00
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors
10.1201/9780203025765.ch26,,,The delta opioid receptor and brain pain-modulating circuits,2003,M. Heinricher; H. Fields
10.1201/9780203025765.ch3,,,loning and Expression of the Human Delta Opioid Receptor,2003,Richard J. Knapp; Ewa Malatyńska; Éva Varga; William R. Roeske; Henry I. Yamamura
10.1201/9780203025765.ch5,,,Delta Opioid Receptor Signaling and Trafficking,2003,Ping‐Yee Law
10.1201/9780203025765.ch6,,,Delta Opioid Receptors and G Proteins,2003,M. Clark; J. Traynor
10.1201/9780203025765.ch7,,,Transcriptional Regulation of Delta Opioid Receptor Gene,2003,Ping Sun; Horace Lo
10.1201/9780203025765.pt2,,,Benzhydrylpiperazines as Nonpeptidic Delta Opioid Receptor Ligands,2003,Michaël Bishop; Robert W. McNutt
10.1201/9780203025765.pt3,,,The Delta Opioid Receptor Subtypes and Pain Modulation,2003,Michael H. Ossipov; Josephine Lai; Todd W. Vanderah; Frank Porreca
10.1201/9780203486283-17,,,AMPA Receptor Phosphorylation in Synaptic Plasticity: Insights from Knockin Mice,2006,
10.1201/9780203911259-64,,,Sumatriptan and Related 5-HT1B/1D Receptor Agonists: Novel Treatments for Migraine,2003,Helen E. Connor; Reijo Salonen; Patrick P. A. Humphrey
10.1201/9781420001136-33,,,NMDA Receptor Antagonists,1998,
10.1201/9781420008272.ch6,,,"Design, Synthesis, and Pharmacological Evaluation of High- Affinity and Selectivity Sigma- 1 and Sigma- 2 Receptor Ligands",2008,J. Poupaert
10.1201/9781420042528-6,,,Radioligand Binding on Frozen Tissue Sections,2000,
10.1201/9781420048940.ch8,,,Competition Binding Assays for Determining the Affinity and Number of Muscarinic Receptor Subtypes in Tissue Homogenates,1997,Helen A. Baghdoyan; A Urban H√∂glund
10.1201/9781482264487-8,,,k and ε opioid receptor binding,1995,
10.1201/9781482285017-26,,,Receptor-Affinity Chromatography,1993,
10.1201/b12381-17,,,Dopamine and serotonin receptor and transporter ligands,2002,
10.1201/b12874-28,,,8-Epi-Salvinorin B: Crystal Structure and Affinity at the K Opioid Receptor,2011,H. H. Trimm
10.1201/b13416-88,,,H2 receptor blockers,2010,
10.1210/jc.80.6.1973,,,Role of the serotonin receptor subtype 5-HT1D on basal and stimulated growth hormone secretion,1995,A. Mota
10.1210/me.6.8.1299,,,Homodimer formation is rate-limiting for high affinity DNA binding by glucocorticoid receptor,1992,J. Drouin
10.1212/01.WNL.0000123696.98166.AF,,,Limbic reductions of 5-HT <sub>1A</sub> receptor binding in human temporal lobe epilepsy,2004,Ivanka Savic; Per Lindström; Balázs Gulyás; Christer Halldin; Bengt Andrée; Lars Farde
10.1212/01.wnl.0000259083.31837.64,,,Cortical 5-HT <sub>1A</sub> receptor binding in patients with homozygous D90A <i>SOD1</i> vs sporadic ALS,2007,Martin R. Turner; Eugenii A. Rabiner; Ammar Al‐Chalabi; Christopher E. Shaw; David J. Brooks; P. Nigel Leigh; Peter M. Andersen
10.1212/WNL.0000000000007238,,,NMDA receptor antagonists and pain relief,2019,Trevor Thompson; Fiona Whiter; Katy Gallop; Nicola Veronese; Marco Solmi; Paul Newton; Brendon Stubbs
10.1212/wnl.12.9.591,,,"Effects of LSD‐25, psilocybin, and psilocin on temporal lobe EEG patterns and learned behavior in the cat",1962,W. R. Adey; F. Bell; B. Dennis
10.1212/wnl.48.5.1212,,,High‐dose oral dextromethorphan versus placebo in painful diabetic neuropathy and postherpetic neuralgia,1997,Kristine A. Nelson; Karen M. Park; Elaine Robinovitz; Constantine Tsigos; Mitchell B. Max
10.12122/j.issn.1673-4254.2026.03.02,,,[Esketamine alleviates depression-like behaviors in mice with chronic restraint stress by activating glutamatergic neurons in the medial prefrontal cortex].,2026,Zhang Z; Hao X; Cao F; Guo Y; Guo S; Cai C; Mi W; Tong L
10.1213/00000539-199811000-00039,,,Ketamine,1998,Rainer Kohrs; Marcel E. Durieux
10.1213/01.ane.0000202382.82847.64,,,S(+)-Ketamine Attenuates Increase in Electroencephalograph Activity and Amplitude Height of Sensory-Evoked Potentials During Rapid Opioid Detoxification,2006,Enno Freye; Leo Latasch; Joseph Victor Levy
10.1213/ANE.0000000000006851,,,"Esketamine: Less Drowsiness, More Analgesia",2024,Georges Mion; Sabine Himmelseher
10.13345/j.cjb.250249,,,[Establishment and application of a high-throughput screening method for drugs targeting the 5-hydroxytryptamine 2A receptor based on cellular calcium flux signals].,2025,Zhang B; Shi J; Zhang Y; Chen Y; Li L; Wang M; Zhang R
10.1349/ddlp.3115,,,Studies on the structure and mechanism of the human erythrocyte glucose transporter.,1981,Frank R. Gorga
10.1353/phx.2015.0026,,,Epic Rumors: Clodius' Target in Dom. 92,2015,Jaclyn Neel
10.1358/DOF.1998.023.02.485880,,,D4/5-HT2A RECEPTOR ANTAGONISTS : LU-111995 AND OTHER POTENTIAL NEW ANTIPSYCHOTICS IN DEVELOPMENT,1998,G. Steiner; A. Bach; S. Bialojan; G. Greger; Hans-Gynther Hege; T. Hogen; K. Jochims; R. Munschauer; B. Neumann; H. Teschendorf
10.1358/dnp.2007.20.10.1181354,,,5-HT7 Receptor Antagonists as a New Class of Antidepressants,2007,Ouissame Mnie‐Filali; Laura Lambás‐Señas; Luc Zimmer; Nasser Haddjeri
10.1358/dnp.2007.20.9.1162244,,,"5-HT2C Receptor Agonists as an Innovative Approach for Psychiatric
                        Disorders",2007,Sharon Rosenzweig-Lipson; John Dunlop; Karen L Marquis
10.1358/dof.2005.030.05.907630,,,Drug discovery targets: 5-HT6 receptor,2005,Susan L. Davies; Jean‐Sébastien Silvestre; Xavier Guitart
10.1358/dof.2014.39.2.2103730,,,The 5-HT6 receptor antagonism approach in Alzheimer's disease,2014,D. Marazziti; G. Rutigliano; M. Catena-Dell'Osso; S. Baroni; L. Dell'Osso
10.1358/dof.2017.042.03.2542067,,,"Netarsudil dihydrochloride. Rho kinase inhibitor, Norepinephrine transporter (NET) inhibitor, Treatment of glaucoma and ocular hypertension",2017,D. Engström
10.1358/mf.2000.22.3.796121,,,Effects of the NMDA receptor antagonist ketamine in electricallyinduced A delta-fiber pain,2000,Toril Rabben
10.1364/translational.2024.js4a.48,,,Psychedelic 5-HT2A Receptor Agonism Alters Neurovascular Coupling in Mice,2024,Jonah A. Padawer-Curry; Abraham Z. Snyder; Annie R. Bice; Xiaodan Wang; Ginger E. Nicol; Jordan G. McCall; Joshua S. Siegel; Adam Q. Bauer
10.1365/s10337-003-0246-4,,,Application of Oestrogen Receptor Ligand Binding Domain to the Generic Isolation of Oestrogens by Receptor Affinity Chromatography,2004,M. Byford; M. Sauer
10.1365/s10337-005-0497-8,,,Comparison of Determination of Drug–Muscarinic Receptor Affinity by Cell-Membrane Chromatography and by Radioligand-Binding Assay with the Cerebrum Membrane of the Rat,2005,Yu Bing-xiang; H. Jin; Yang Guang-de; Zhao Li-mei; He Lang-chong
10.13702/j.1000-0607.180057,,,[Progress of researches on mechanisms of acupuncture therapy for insulin resistance].,2019,Li ZX; Zhang HH; Lan DC; Chen XZ; Sun J
10.1378/chest.134.4_meetingabstracts.s43003,,,A PROSPECTIVE EVALUATION OF BETA2-ADRENERGIC RECEPTOR POLYMORPHISMS AND ASTHMA EXACERBATIONS,2008,Wayne H. Anderson; Steven W. Yancey; Amanda Emmett; Héctor Ortega
10.1378/chest.73.6_supplement.914,,,Physiology and pharmacology of beta2 adrenergic agents.,1978,C. E. Reed
10.1385/1-59259-158-2:001,,,"Regulation of Monoamine Transporters: Regulated Phosphorylation, Dephosphorylation, and Trafficking",2003,Sammanda Ramamoorthy
10.1385/1-59259-683-5:121,,,Redox Sensitivity of NMDA Receptors,2003,Stuart A. Lipton
10.1385/1-59259-683-5:143,,,NMDA Receptor Pharmacology and Analysis of Patch-Clamp Recordings,2003,Jerry Wright; Robert W. Peoples
10.1385/1-59259-683-5:167,,,Engineering the NMDA Receptor Channel Lining,2003,Antonio Ferrer‐Montiel; M Montal
10.1385/1-59259-683-5:179,,,High-Throughput Functional Detection of NMDA Receptor Activity,2003,M.D. Cunningham; Sara Mary Cunningham
10.1385/1-59259-683-5:93,,,The Use of Ligand Binding in Assays of NMDA Receptor Function,2003,Ian J. Reynolds; Terre A. Sharma
10.1385/1-59259-684-3:91,,,Solution-Phase Library Screening for Identification of Rare Adrenergic Receptor Clones,2003,Dianne M. Perez; Michael J. Zuscik
10.14232/phd.12027,,,Electrophysiological and pharmacological characterization of a new schizophrenia rat model,2024,L. Adlan
10.14264/158764,,,Mechanisms involved in functional interactions between the Transient Receptor Potential Vanilloid 1 and μ opioid receptor,2007,I. Vetter
10.14264/uql.2016.178,,,Structure-function studies of norepinephrine and the allosteric inhibitor χ-MrIA at the human norepinephrine transporter,2016,Prerna Jha
10.14309/01.ajg.0000777244.63022.75,,,S928 Enteropathogenic Infections Modulate Intestinal Serotonin Transporter (SERT) Function by Activating Toll-Like Receptor 2 (TLR-2) in Crohn’s Disease,2021,Ahmad Qasem; Saleh A. Naser
10.1515/9780889774216-008,,,4. The Other World: Psychedelic Therapy,2018,P.W. Barber
10.1515/9780889774216-009,,,5. New Frontiers in Psychedelic Research,2018,P.W. Barber
10.1515/9781937585587-003,,,An Introduction to Psychotropic and Psychedelic Drugs. Introduction,2016,Ben Sessa; Eileen Worthley
10.1515/9781937585587-005,,,CHAPTER 2 Psychedelic Compounds,2016,Ben Sessa; Eileen Worthley
10.1515/9781937585587-017,,,CHAPTER 11 The Future for Psychedelic-Assisted Psychotherapy,2016,Ben Sessa; Eileen Worthley
10.1515/9783111506753-011,,,ESTROGEN RECEPTOR BINDING PARAMETERS OF THE HIGH AFFINITY ANTIESTROGEN 3H-H1285,1982,T. Ruh; J. Keene; P. Ross
10.1515/9798855801125-005,,,1 What Is a “Psychedelic Experience”?,2025,Steven J. Gelberg
10.1515/9798855801125-012,,,8 Music in Psychedelic Psychotherapy,2025,Steven J. Gelberg
10.1515/9798855801125-015,,,11 Ambient Music for Psychedelic States,2025,Steven J. Gelberg
10.1515/BC.2011.016,,,"The ugly side of amphetamines: short- and long-term toxicity of 3,4-methylenedioxymethamphetamine (MDMA, ‘Ecstasy’), methamphetamine and d-amphetamine",2011,Thomas Steinkellner; Michael Freissmuth; Harald H. Sitte; Therese Montgomery
10.1515/revneuro-2014-0005,,,The procognitive effects of 5-HT6 receptor ligands in animal models of schizophrenia,2014,Agnieszka Nikiforuk
10.1515/revneuro-2014-0016,,,The role of serotonin 5-HT7 receptor in regulating sleep and wakefulness,2014,Jaime M. Monti; Héctor Jantos
10.1517/17425255.2012.712686,,,<b>Pharmacokinetic and pharmacodynamic considerations for NMDA receptor antagonists in the treatment of chronic neuropathic pain</b>,2012,Marieke Niesters; Albert Dahan
10.1520/jfs11028j,,,A Technique for the Rapid Isolation and Identification of Psilocin from Psilocin/Psilocybin-Containing Mushrooms,1985,RE Lee
10.1520/jfs11292j,,,Analysis of Psilocybin and Psilocin in Mushroom Extracts by Reversed-Phase High Performance Liquid Chromatography,1980,BM Thomson
10.1520/jfs11977j,,,"3,4-Methylenedioxymethamphetamine (MDMA) and Other Amphetamine Derivatives",1988,RO Bost
10.1520/jfs2004276,,,Liquid Chromatography-Mass Spectrometric and Liquid Chromatography-Tandem Mass Spectrometric Determination of Hallucinogenic Indoles Psilocin and Psilocybin in “Magic Mushroom” Samples,2005,T Kamata; M Nishikawa; M Katagi; H Tsuchihashi
10.15226/2374-6890/5/2/01102,,,Circulating Neurotoxic 5-HT2A Receptor Agonist Autoantibodies in Adult Type 2 Diabetes with Parkinson's Disease.,2018,Zimering MB
10.1523/JNEUROSCI.0958-25.2026,,,"A Time-Sensitive Plasticity Distinguishes the Rapid and Sustained Synaptic Actions of Ketamine from Its (2
                    <i>R</i>
                    ,6
                    <i>R</i>
                    )-Hydroxynorketamine Metabolite",2026,Kyle A. Brown; Patrick J. Morris; Craig J. Thomas; Todd D. Gould
10.15242/iicbe.c0615100,,,Estrogen receptor binding affinity estimated by QSAR,2015,
10.15363/thinklab.d65,,,"Protein (target, carrier, transporter, and enzyme) interactions in DrugBank",2015,Daniel Himmelstein; Sabrina Chen
10.1542/peds.144.2ma7.681,,,Role of cannabinoid receptor (CB2 receptor) agonist in neuroprotection after hypoxic ischemic injury in rat pups,2019,Bhavna Gupta; Preetha Prazad
10.1556/2054.2025.00476,,,Psychedelic capitalism,2025,Samuel Bendeck Sotillos
10.1586/ecp.09.18,,,Targeting sigma receptors: novel medication development for drug abuse and addiction,2009,Rae R Matsumoto
10.1586/ecp.09.7,,,Neramexane: a moderate-affinity NMDA receptor channel blocker: new prospects and indications,2009,Gerhard Rammes
10.1681/asn.20233411s1453a,,,"Following AKI, Transcriptional Expression of Repair Genes Are Differentially Regulated By 5-HT1F Receptor Agonism",2023,Paul Victor Santiago Raj; Kevin A Hurtado; Jaroslav Janda; Rick G. Schnellmann
10.16889/isomerdesign-1-supp,,,PeakAL: Protons I Have Known and Loved - Fifty Shades of Grey-Market Spectra. Supplementary Data,2015,Stephen J. Chapman; Arabo A. Avanes
10.1691/PH.2009.9593,,,Synthesis and in vitro pharmacological evaluation of a new series of 5-HT1A 5-HT2A and 5-HT2C receptor ligands containing a norbornene nucleus.,2009,F. Fiorino; B. Severino; F. Angelis; E. Perissutti; E. Magli; F. Frecentese; A. Esposito; P. Massarelli; C. Nencini; B. Viti
10.17816/ra677923-4382670,,,"Fig. 2. The structure of the NMDA receptor. The ligand-binding sites: NMDA for glutamate, GLY for glycine, PCP for phencyclidine and ketamine, Mg2+ for magnesium ion.",,
10.17816/rcf692640-4405294,,,"Fig. 2. Behavior of WT, DAT-HET, and DAT-KO rats in the open field test: a, number of movements in place; b, number of squares crossed. Animal groups (here and in Figs. 3 and 4): WT, wild-type rats; DAT-KO, dopamine transporter gene knockout rats; DAT-HET, heterozygous rats for dopamine transporter gene knockout. *p < 0.05; ***p < 0.01, significant differences.",,
10.18578/bnf.189052106,,,H2-receptor antagonists,,
10.18578/bnfc.189052106,,,H2-receptor antagonists,,
10.18772/32012085676.4,,,MDA ON MDA,2018,Zakes Mda; Pat Tucker
10.21203/rs.3.rs-1667553/v1,,,Reduced expression of kappa opioid receptor drives metastasis in esophageal squamous cell carcinoma,,
10.21236/ad0291057,,,SOME BIOCHEMICAL STUDIES ON PSILOCYBIN AND PSILOCIN,1962,A. Horita
10.21236/ada407327,,,Characterization of Sigma Receptor Mediated Apoptosis in Breast Tumor Cells,2001,Keith W. Crawford
10.21236/ada436919,,,The Role of Sigma Receptor in Breast Cancer,2005,Lajos Pusztai
10.2139/ssrn.3980060,,,Dopamine Dysregulation and Altered Responses to Drugs Affecting Dopaminergic Transmission in a New Dopamine Transporter Knockout (DAT-KO) Rat Model,2021,Jordan T. Lloyd; Andrew G Yee; P. Kallingappa; A. Jabed; Pang-Ying Cheung; Kathryn L. Todd; Rashika N. Karunasinghe; S. Vlajkovic; Peter S. Freestone; Jan A. Lipski
10.2139/ssrn.5292762,,,Ibn Arabi and the Imaginal World and Psychedelic Experiences: A Short Assay,2025,A. Alarabi
10.21608/ejchem.2019.10551.1684,,,Quantitative Structure-Activity Relationship of Some Norepinephrine Transporter (NET) Inhibitors as Potent Anti-psychotic Agents,2019,S. B. Olasupo; A. Uzairu; Gideon Adamu Shallangwa; S. Uba
10.2165/00003495-199855010-00001,,,Combined Opioid-NMDA Antagonist Therapies,1998,Zsuzsanna Wiesenfeld-Hallin
10.2165/00023210-199401010-00001,,,The Dopamine D2 Receptor Gene (DRD2) and Neuropsychiatric Disorders,1994,D. Comings
10.2165/00023210-199810040-00005,,,Serotonin 5-HT1B/1D Receptor Agonists in Migraine,1998,P. Goadsby
10.2165/00128413-200615310-00011,,,Immunisation facilitates HAART interruption,2006,&NA;
10.2165/00128413-200816210-00049,,,"Polymorphisms in the ??2-adrenergic receptor gene, ADRB2, may affect the response a patient with COPD has to ??2-adrenergic receptor agonists,",2008,&NA;
10.2165/00128415-200510330-00023,,,Mepivacaine,2005,&NA;
10.2165/00128415-200610970-00016,,,"The selective 5-HT2A receptor inverse agonist ACP 103* may be beneficial for Parkinson's disease patients with treatment-induced psychosis,",2006,&NA;
10.2165/00128415-200812030-00012,,,Adrenergic receptor agonists/dihydroergotamine mesilate/fentanyl,2008,&NA;
10.2165/00128415-201113600-00090,,,Methylprednisolone/prednisone,2011,&NA;
10.2165/11599770-000000000-00000,,,Ketamine for Treatment-Resistant Unipolar Depression,2012,Sanjay J. Mathew; Asim Shah; Kyle Lapidus; Crystal Clark; Noor Jarun; Britta Ostermeyer; James W. Murrough
10.2174/0113892010299804240324140017,,,"Potential Serotonin 5-HT2A Receptor Agonist of Psychoactive Components of <i>Silene undulata</i> Aiton: LC-MS/MS, ADMET, and
Molecular Docking Studies",2024,Maram B. Alhawarri; Suleiman Olimat
10.2174/0113895575429775260119043318,,,Psilocybin: Chemical Foundations and Emerging Therapeutic Potential,2026,Shivaputra A. Patil; Holly C. Hunsberger
10.2174/011570159x370669250526115723,,,The Role of Trace Amine-Associated Receptor 1 (TAAR1) in the Pathophysiology and Treatment of Depression,2025,Wei Guan
10.2174/0115701638359333250314062331,,,An In-silico Investigation of the Potential of Vitamin D as a 5-HT1A Receptor Agonist: A Molecular Modeling Approach for Evaluating its Pharmacological Prospects,2025,Houda Filali; Mohammed Mouhcine; Ibtihal Segmani; Youness Kadil; Imane Rahmoune; Mohamed Agoub
10.2174/0118715273434237251212095005,,,"Strategic Neurodelivery of Psychedelic Compounds: Bridging Molecular
Pharmacology with Therapeutic Innovation in CNS Disorders",2026,Shikha Baghel Chauhan; Naziya Akhtar; chirag Jain; Indu Singh
10.2174/0929867043455503,,,Capillary Electrophoresis Study on DNA-Protein Complex Formation in the Polymorphic 5 Upstream Region of the Dopamine D4 Receptor (DRD4) Gene,2004,Zsolt Rónai; András Guttman; Gergely Keszler; Mária Sasvári‐Székely
10.2174/0929867325666180209141650,,,The Role of 5-HT1A Receptor in Cancer as a New Opportunity in Medicinal Chemistry,2018,Angela Corvino; Ferdinando Fiorino; Beatrice Severino; Irene Saccone; Francesco Frecentese; Elisa Perissutti; Paola Di Vaio; Vincenzo Santagada; Giuseppe Caliendo; Elisa Magli
