# Deterministic prescreen excluded queue for mechanistic generated at 2026-05-15T18:25:52.083061+00:00
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors,optional_study_journal,optional_publication_type,optional_trial_registry_ids,optional_publication_date,optional_journal_issn,optional_journal_eissn,optional_publisher,optional_mesh_terms,optional_keywords,optional_funders,optional_grant_ids,optional_related_dois,optional_publication_relations,optional_is_retracted,optional_has_correction,optional_language,optional_semantic_scholar_id
10.1001/jamanetworkopen.2022.10339,,,Efficacy and Safety of Difelikefalin in Japanese Patients With Moderate to Severe Pruritus Receiving Hemodialysis,2022,Ichiei Narita; Yoshiharu Tsubakihara; Takuma Uchiyama; Shota Okamura; Nobuyo Oya; Naoki Takahashi; Fumitake Gejyo; MR13A9-4 Trial Investigators; Akikazu Yamamoto; Akiko Ichikawa,JAMA network open,"Clinical Trial, Phase II | Journal Article | Randomized Controlled Trial | Research Support, Non-U.S. Gov't",NCT03802617,2022-05-02,2574-3805,2574-3805,,Female | Humans | Japan | Male | Middle Aged | Piperidines | Pruritus / drug therapy | Pruritus / etiology | Quality of Life | Renal Dialysis / adverse effects,,,,,,,,eng,
10.1021/acschemneuro.9b00250,,,Novel Dimethyltyrosine–Tetrahydroisoquinoline Peptidomimetics with Aromatic Tetrahydroisoquinoline Substitutions Show <i>in Vitro</i> Kappa and Mu Opioid Receptor Agonism,2019,Deanna Montgomery; Jessica P. Anand; Nicholas W. Griggs; Thomas J. Fernandez; Joshua G. Hartman; Ashley A. Sánchez-Santiago; Irina D. Pogozheva; John R. Traynor; Henry I. Mosberg,ACS chemical neuroscience,"Journal Article | Research Support, N.I.H., Extramural | Research Support, Non-U.S. Gov't | Research Support, U.S. Gov't, Non-P.H.S.",,2019-07-01,1948-7193,1948-7193,,"Animals | Cell Line | Peptidomimetics / pharmacology | Rats | Receptors, Opioid, kappa / agonists | Receptors, Opioid, mu / agonists | Structure-Activity Relationship | Tetrahydroisoquinolines / pharmacology",cocaine addiction | dimethyltyrosine−tetrahydroisoquinoline | multifunctional ligands | opioids | peptidomimetics | synthesis,NIDA NIH HHS | NIGMS NIH HHS,R21 DA051732 | R25 GM086262 | R03 DA048129 | R01 DA003910 | T32 DA007281,,,,,eng,
10.1021/acsptsci.4c00372,,,"Identification of c[D-Trp-Phe-β-Ala-β-Ala], the First κ-Opioid Receptor-Specific Negative Allosteric Modulator.",2024,Zhao J; Baiula M; Cuna E; Francescato M; Matalińska J; Lipiński PFJ; Bedini A; Gentilucci L,ACS pharmacology & translational science,Journal Article,,2024-09-11,2575-9108,2575-9108,,,,,,,,,,eng,
10.1021/bc800545e,,,Evaluation of <sup>64</sup>Cu(DO3A-xy-TPEP) as a Potential PET Radiotracer for Monitoring Tumor Multidrug Resistance,2009,Shuang Liu; Young‐Seung Kim; Shizhen Zhai; Jiyun Shi; Guihua Hou,Bioconjugate chemistry,"Journal Article | Research Support, N.I.H., Extramural",,2009-04,1043-1802,1520-4812,,"ATP Binding Cassette Transporter, Subfamily B / metabolism | Animals | Blotting, Western | Cell Line, Tumor | Copper / chemistry | Cyclosporine / pharmacology | Drug Resistance, Multiple | Drug Resistance, Neoplasm | Female | Gene Expression Regulation, Neoplastic | Humans | Intracellular Space / metabolism | Liver / drug effects | Liver / metabolism | Metabolic Clearance Rate | Mice | ATP-Binding Cassette, Sub-Family C Proteins / metabolism | Neoplasms / diagnostic imaging | Neoplasms / genetics | Neoplasms / metabolism | Neoplasms / pathology | Organometallic Compounds / chemistry | Organometallic Compounds / metabolism | Organometallic Compounds / pharmacokinetics | Organophosphorus Compounds / metabolism | Organophosphorus Compounds / pharmacokinetics | Positron-Emission Tomography | Radioactive Tracers | Tissue Distribution",,NCI NIH HHS | NHLBI NIH HHS | NIBIB NIH HHS,R01 CA115883 A2 | R21 HL083961 | R21 HL083961-01 | R01 CA115883 | R21 EB003419,,,,,eng,
10.1021/bi602636m,,,"An emerin ""proteome"": purification of distinct emerin-containing complexes from HeLa cells suggests molecular basis for diverse roles including gene regulation, mRNA splicing, signaling, mechanosensing, and nuclear architecture.",2007,Holaska JM; Wilson KL,Biochemistry,"Journal Article | Research Support, N.I.H., Extramural | Research Support, Non-U.S. Gov't",,2007-07-10,0006-2960,,,"Adaptor Proteins, Signal Transducing | Binding Sites / physiology | Cell Line, Tumor | Chromatin / metabolism | Chromatography, Affinity | Chromatography, Gel | Chromatography, Ion Exchange | HeLa Cells | Humans | Immunoprecipitation | Intracellular Signaling Peptides and Proteins / metabolism | Membrane Proteins / chemistry | Membrane Proteins / isolation & purification | Membrane Proteins / physiology | Multiprotein Complexes / metabolism | Nuclear Matrix-Associated Proteins | Nuclear Proteins / chemistry | Nuclear Proteins / isolation & purification | Nuclear Proteins / physiology | Protein Binding / physiology | Protein Biosynthesis | Proteome / isolation & purification | Proteome / metabolism | Recombinant Fusion Proteins / metabolism | Spectrometry, Mass, Matrix-Assisted Laser Desorption-Ionization | Transcription Factors / metabolism",,NCRR NIH HHS | NIGMS NIH HHS,1S10-RR14702 | F32GM067397 | F32 GM067397 | R01 GM048646 | R01GM48646,,,,,eng,
10.1021/cn200032r,,,Visualization of the cocaine-sensitive dopamine transporter with ligand-conjugated quantum dots.,2011,Kovtun O; Tomlinson ID; Sakrikar DS; Chang JC; Blakely RD; Rosenthal SJ,ACS chemical neuroscience,"Journal Article | Research Support, N.I.H., Extramural | Research Support, Non-U.S. Gov't",,2011-04-26,1948-7193,1948-7193,,"Animals | Cell Adhesion / drug effects | Cells / metabolism | Cells / ultrastructure | Cocaine / analogs & derivatives | Cocaine / chemical synthesis | Cocaine / pharmacology | Dopamine Plasma Membrane Transport Proteins / drug effects | Dopamine Plasma Membrane Transport Proteins / ultrastructure | Dopamine Uptake Inhibitors / pharmacology | Flow Cytometry | HeLa Cells | Humans | Indicators and Reagents | Ligands | Microscopy, Confocal | Phorbol Esters / pharmacology | Protein Kinase C / metabolism | Quantum Dots | Streptavidin / chemistry",Quantum dot | cocaine analogue | dopamine transporter | live cell imaging | single-cell analysis | trafficking,NIDDK NIH HHS | NIDA NIH HHS | NEI NIH HHS | NCI NIH HHS | NICHD NIH HHS | NIBIB NIH HHS,DK58404 | DA07390 | EY08126 | DK59637 | CA68485 | HD15052 | DK20593 | EB003728 | DA027739,,,,,eng,
10.1021/cn4001236,,,"""Deconstruction"" of the abused synthetic cathinone methylenedioxypyrovalerone (MDPV) and an examination of effects at the human dopamine transporter.",2013,Kolanos R; Solis E; Sakloth F; De Felice LJ; Glennon RA,ACS chemical neuroscience,"Journal Article | Research Support, N.I.H., Extramural",,2013-10-31,1948-7193,1948-7193,,Animals | Benzodioxoles / chemistry | Benzodioxoles / pharmacology | Dopamine Plasma Membrane Transport Proteins / metabolism | HEK293 Cells | Humans | Patch-Clamp Techniques | Pyrrolidines / chemistry | Pyrrolidines / pharmacology | Transfection | Xenopus | Synthetic Cathinone,,NIDA NIH HHS,R01 DA033930 | DA 033930,,,,,eng,
10.1021/cn500282f,,,Structural Analysis of Dopamine- and Amphetamine-Induced Depolarization Currents in the Human Dopamine Transporter,2015,Qiong‐Yao Tang; Renata Kolanoś; Louis J. DeFelice; Richard A. Glennon,ACS chemical neuroscience,"Journal Article | Research Support, N.I.H., Extramural | Research Support, Non-U.S. Gov't",,2015-02-23,1948-7193,1948-7193,,Amphetamine / chemistry | Amphetamine / pharmacology | Animals | Dopamine / analogs & derivatives | Dopamine / chemistry | Dopamine / pharmacology | Dopamine Agents / chemistry | Dopamine Agents / pharmacology | Dopamine Plasma Membrane Transport Proteins / genetics | Dopamine Plasma Membrane Transport Proteins / metabolism | Humans | Membrane Potentials / drug effects | Membrane Potentials / physiology | Oocytes | Patch-Clamp Techniques | Transfection | Xenopus laevis,Human dopamine transporter | Xenopus oocyte expression | amphetamine | deconstruction | dopamine | electrophysiology,NIDA NIH HHS,R01 DA033930 | RC1 DA028112 | 1RC1DA028112-01 | 5R01DA033930,,,,,eng,
10.1021/cn900017w,,,Using<i>in Vivo</i>Electrochemistry To Study the Physiological Effects of Cocaine and Other Stimulants on the<i>Drosophila melanogaster</i>Dopamine Transporter,2009,Monique A. Makos; Kyung‐An Han; Michael L. Heien; Andrew G. Ewing,ACS chemical neuroscience,Journal Article,,2010-01-20,1948-7193,1948-7193,,,,NIGMS NIH HHS,R01 GM078385,,,,,eng,
10.1021/jf501640a,,,A well-refined in vitro model derived from human embryonic stem cell for screening phytochemicals with midbrain dopaminergic differentiation-boosting potential for improving Parkinson's disease.,2014,Hsieh WT; Chiang BH,Journal of agricultural and food chemistry,"Journal Article | Research Support, Non-U.S. Gov't",,2014-06-30,0021-8561,1520-5118,,Cell Differentiation / drug effects | Dopamine / metabolism | Embryonic Stem Cells / cytology | Embryonic Stem Cells / drug effects | Embryonic Stem Cells / metabolism | Humans | In Vitro Techniques | Mesencephalon / metabolism | Neurons / cytology | Neurons / drug effects | Neurons / metabolism | Parkinson Disease / genetics | Parkinson Disease / metabolism | Parkinson Disease / therapy | Phytochemicals / pharmacology,,,,,,,,eng,
10.1021/jm010449i,,,Evaluation of the Dmt-Tic pharmacophore: conversion of a potent delta-opioid receptor antagonist into a potent delta agonist and ligands with mixed properties.,2002,Balboni G; Guerrini R; Salvadori S; Bianchi C; Rizzi D; Bryant SD; Lazarus LH,Journal of medicinal chemistry,Journal Article,,2002-01-31,0022-2623,,,"Animals | Brain / metabolism | Dipeptides / chemistry | In Vitro Techniques | Ligands | Male | Mice | Oligopeptides / chemical synthesis | Oligopeptides / chemistry | Oligopeptides / pharmacology | Radioligand Assay | Rats | Receptors, Opioid, delta / agonists | Receptors, Opioid, delta / antagonists & inhibitors | Receptors, Opioid, mu / agonists | Structure-Activity Relationship | Synaptosomes / metabolism | Tetrahydroisoquinolines | Vas Deferens / drug effects | Vas Deferens / physiology",,,,,,,,eng,
10.1021/jm020459z,,,Unique high-affinity synthetic mu-opioid receptor agonists with central- and systemic-mediated analgesia.,2003,Okada Y; Tsuda Y; Fujita Y; Yokoi T; Sasaki Y; Ambo A; Konishi R; Nagata M; Salvadori S; Jinsmaa Y,Journal of medicinal chemistry,"Journal Article | Research Support, Non-U.S. Gov't",,2003-07-17,0022-2623,,,"Analgesics / chemical synthesis | Analgesics / pharmacology | Animals | Brain / metabolism | Electric Stimulation | Guinea Pigs | In Vitro Techniques | Injections, Intraventricular | Injections, Subcutaneous | Magnetic Resonance Spectroscopy | Male | Mice | Models, Molecular | Molecular Mimicry | Muscle Contraction | Muscle, Skeletal / metabolism | Muscle, Skeletal / physiology | Narcotics / chemistry | Radioligand Assay | Rats | Receptors, Opioid, delta / agonists | Receptors, Opioid, mu / agonists | Structure-Activity Relationship | Tyrosine / analogs & derivatives | Tyrosine / chemical synthesis | Tyrosine / pharmacology | Vas Deferens / metabolism | Vas Deferens / physiology",,,,,,,,eng,
10.1021/jm030649p,,,Development of potent bifunctional endomorphin-2 analogues with mixed mu-/delta-opioid agonist and delta-opioid antagonist properties.,2004,Fujita Y; Tsuda Y; Li T; Motoyama T; Takahashi M; Shimizu Y; Yokoi T; Sasaki Y; Ambo A; Kita A,Journal of medicinal chemistry,Journal Article,,2004-07-01,0022-2623,,,"Analgesics / chemical synthesis | Analgesics / chemistry | Analgesics / pharmacology | Animals | Guinea Pigs | Ileum / drug effects | Ileum / innervation | Ileum / physiology | In Vitro Techniques | Male | Mice | Models, Molecular | Muscle Contraction / drug effects | Muscle, Smooth / drug effects | Muscle, Smooth / innervation | Muscle, Smooth / physiology | Neuromuscular Junction / drug effects | Neuromuscular Junction / physiology | Oligopeptides / chemical synthesis | Oligopeptides / chemistry | Oligopeptides / pharmacology | Pain Measurement | Rats | Rats, Sprague-Dawley | Receptors, Opioid, delta / agonists | Receptors, Opioid, delta / antagonists & inhibitors | Receptors, Opioid, mu / agonists | Stereoisomerism | Vas Deferens / drug effects | Vas Deferens / physiology",,,,,,,,eng,
10.1021/jm040033f,,,Direct influence of C-terminally substituted amino acids in the Dmt-Tic pharmacophore on delta-opioid receptor selectivity and antagonism.,2004,Balboni G; Salvadori S; Guerrini R; Negri L; Giannini E; Bryant SD; Jinsmaa Y; Lazarus LH,Journal of medicinal chemistry,Journal Article,,2004-07-29,0022-2623,,,"Amino Acid Substitution | Animals | Binding, Competitive | Brain / metabolism | Brain / ultrastructure | Dipeptides / chemical synthesis | Dipeptides / chemistry | Dipeptides / pharmacology | Electric Stimulation | Guinea Pigs | In Vitro Techniques | Male | Mice | Muscle Contraction / drug effects | Muscle, Smooth / drug effects | Muscle, Smooth / physiology | Radioligand Assay | Rats | Receptors, Opioid, delta / agonists | Receptors, Opioid, delta / antagonists & inhibitors | Receptors, Opioid, delta / metabolism | Receptors, Opioid, mu / drug effects | Receptors, Opioid, mu / metabolism | Stereoisomerism | Structure-Activity Relationship | Synaptosomes / metabolism | Tetrahydroisoquinolines / chemical synthesis | Tetrahydroisoquinolines / chemistry | Tetrahydroisoquinolines / pharmacology | Vas Deferens / drug effects | Vas Deferens / physiology",,,,,,,,eng,
10.1021/jm0491795,,,A new structural motif for mu-opioid antagonists.,2005,Van den Eynde I; Laus G; Schiller PW; Kosson P; Chung NN; Lipkowski AW; Tourwé D,Journal of medicinal chemistry,"Journal Article | Research Support, N.I.H., Extramural | Research Support, Non-U.S. Gov't | Research Support, U.S. Gov't, P.H.S.",,2005-05-19,0022-2623,,,"Animals | Benzazepines / chemical synthesis | Benzazepines / chemistry | Benzazepines / pharmacology | Electric Stimulation | Guinea Pigs | Ileum / drug effects | Ileum / physiology | In Vitro Techniques | Muscle Contraction | Muscle, Smooth / drug effects | Muscle, Smooth / physiology | Propane / analogs & derivatives | Propane / chemical synthesis | Propane / chemistry | Propane / pharmacology | Radioligand Assay | Receptors, Opioid, mu / antagonists & inhibitors | Receptors, Opioid, mu / physiology | Stereoisomerism | Structure-Activity Relationship",,NIDA NIH HHS,DA-04443,,,,,eng,
10.1021/jm049384k,,,Development of potent mu-opioid receptor ligands using unique tyrosine analogues of endomorphin-2.,2005,Li T; Fujita Y; Tsuda Y; Miyazaki A; Ambo A; Sasaki Y; Jinsmaa Y; Bryant SD; Lazarus LH; Okada Y,Journal of medicinal chemistry,"Journal Article | Research Support, Non-U.S. Gov't",,2005-01-27,0022-2623,,,"Analgesics, Opioid / chemical synthesis | Analgesics, Opioid / chemistry | Analgesics, Opioid / pharmacology | Animals | Binding, Competitive | Brain / metabolism | Guinea Pigs | Ileum / drug effects | Ileum / innervation | Ileum / physiology | In Vitro Techniques | Ligands | Male | Mice | Muscle Contraction / drug effects | Muscle, Smooth / drug effects | Muscle, Smooth / innervation | Muscle, Smooth / physiology | Oligopeptides / chemical synthesis | Oligopeptides / chemistry | Oligopeptides / pharmacology | Radioligand Assay | Rats | Rats, Sprague-Dawley | Receptors, Opioid, mu / agonists | Stereoisomerism | Structure-Activity Relationship | Tyrosine / analogs & derivatives | Tyrosine / chemical synthesis | Tyrosine / chemistry | Tyrosine / pharmacology | Vas Deferens / drug effects | Vas Deferens / physiology",,,,,,,,eng,
10.1021/jm050377l,,,Potent Dmt-Tic pharmacophoric delta- and mu-opioid receptor antagonists.,2005,Li T; Fujita Y; Shiotani K; Miyazaki A; Tsuda Y; Ambo A; Sasaki Y; Jinsmaa Y; Marczak E; Bryant SD,Journal of medicinal chemistry,"Journal Article | Research Support, N.I.H., Extramural | Research Support, N.I.H., Intramural | Research Support, Non-U.S. Gov't",,2005-12-15,0022-2623,,,"Animals | Binding, Competitive | Brain / metabolism | Diamines / chemical synthesis | Diamines / chemistry | Diamines / pharmacology | Dipeptides / chemical synthesis | Dipeptides / chemistry | Dipeptides / pharmacology | Guinea Pigs | Ileum / drug effects | Ileum / physiology | In Vitro Techniques | Ligands | Male | Mice | Muscle, Smooth / drug effects | Muscle, Smooth / physiology | Peptides / chemical synthesis | Peptides / chemistry | Peptides / pharmacology | Pyrazines / chemical synthesis | Pyrazines / chemistry | Pyrazines / pharmacology | Radioligand Assay | Rats | Rats, Sprague-Dawley | Receptors, Opioid, delta / agonists | Receptors, Opioid, delta / antagonists & inhibitors | Receptors, Opioid, mu / agonists | Receptors, Opioid, mu / antagonists & inhibitors | Structure-Activity Relationship | Tetrahydroisoquinolines / chemical synthesis | Tetrahydroisoquinolines / chemistry | Tetrahydroisoquinolines / pharmacology | Vas Deferens / drug effects | Vas Deferens / physiology",,Intramural NIH HHS,,,,,,eng,
10.1021/jm0504959,,,From the potent and selective mu opioid receptor agonist H-Dmt-d-Arg-Phe-Lys-NH(2) to the potent delta antagonist H-Dmt-Tic-Phe-Lys(Z)-OH.,2005,Balboni G; Cocco MT; Salvadori S; Romagnoli R; Sasaki Y; Okada Y; Bryant SD; Jinsmaa Y; Lazarus LH,Journal of medicinal chemistry,Journal Article,,2005-08-25,0022-2623,,,"Animals | Binding, Competitive | Guinea Pigs | Ileum / drug effects | Ileum / physiology | In Vitro Techniques | Male | Mice | Muscle Contraction / drug effects | Muscle, Smooth / drug effects | Muscle, Smooth / physiology | Oligopeptides / chemical synthesis | Oligopeptides / chemistry | Oligopeptides / pharmacology | Rats | Receptors, Opioid, delta / antagonists & inhibitors | Receptors, Opioid, mu / agonists | Synaptosomes / metabolism | Vas Deferens / drug effects | Vas Deferens / physiology",,,,,,,,eng,
10.1021/jm0603264,,,"New 2',6'-dimethyl-L-tyrosine (Dmt) opioid peptidomimetics based on the Aba-Gly scaffold. Development of unique mu-opioid receptor ligands.",2006,Ballet S; Salvadori S; Trapella C; Bryant SD; Jinsmaa Y; Lazarus LH; Negri L; Giannini E; Lattanzi R; Tourwé D,Journal of medicinal chemistry,"Journal Article | Research Support, N.I.H., Intramural | Research Support, Non-U.S. Gov't",,2006-06-29,0022-2623,,,"Analgesics, Opioid / chemical synthesis | Analgesics, Opioid / chemistry | Analgesics, Opioid / pharmacology | Animals | Benzazepines / chemical synthesis | Benzazepines / pharmacology | Glycine / analogs & derivatives | Glycine / chemical synthesis | Glycine / pharmacology | Guinea Pigs | In Vitro Techniques | Ligands | Molecular Mimicry | Muscle Contraction / drug effects | Muscle, Smooth / drug effects | Muscle, Smooth / innervation | Muscle, Smooth / physiology | Myenteric Plexus / physiology | Peptides / chemistry | Rats | Rats, Sprague-Dawley | Receptors, Opioid, delta / metabolism | Receptors, Opioid, mu / agonists | Structure-Activity Relationship | Synaptosomes / drug effects | Synaptosomes / metabolism",,Intramural NIH HHS,Z01 ES090053 | Z01 ES100472 | Z99 ES999999,,,,,eng,
10.1021/jm060998u,,,"Synthesis and characterization of potent and selective mu-opioid receptor antagonists, [Dmt(1), D-2-Nal(4)]endomorphin-1 (Antanal-1) and [Dmt(1), D-2-Nal(4)]endomorphin-2 (Antanal-2).",2007,Fichna J; do-Rego JC; Chung NN; Lemieux C; Schiller PW; Poels J; Broeck JV; Costentin J; Janecka A,Journal of medicinal chemistry,"Journal Article | Research Support, N.I.H., Extramural | Research Support, Non-U.S. Gov't",,2007-02-08,0022-2623,,,"Aequorin | Analgesics / chemical synthesis | Analgesics / chemistry | Analgesics / pharmacology | Animals | Binding Sites | Brain / metabolism | CHO Cells | Calcium / metabolism | Cricetinae | Cricetulus | Guinea Pigs | Ileum / drug effects | Ileum / physiology | In Vitro Techniques | Luminescent Agents | Male | Mice | Muscle Contraction / drug effects | Muscle, Smooth / drug effects | Muscle, Smooth / physiology | Oligopeptides / chemical synthesis | Oligopeptides / chemistry | Oligopeptides / pharmacology | Rats | Receptors, Opioid, delta / antagonists & inhibitors | Receptors, Opioid, mu / agonists | Receptors, Opioid, mu / antagonists & inhibitors | Structure-Activity Relationship | Vas Deferens / drug effects | Vas Deferens / physiology",,NIDA NIH HHS,DA-0044430,,,,,eng,
