action_reason,contexts,contexts_all,library_status,matched_context_count,pdf_local_path,relevance_reasons,relevance_score,relevance_suggested,source_type_reasons,source_type_suggested,study_doi,study_title,study_year
HTTPError: HTTP Error 403: Forbidden,Ketamine->NMDA receptor,Ketamine->NMDA receptor,needs_download,1,,context compound match (Ketamine) | context entity match (NMDA receptor) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (agonist, antagonist, in vivo, receptor)",primary_study,10.1093/ijnp/pyz041,(R)-Ketamine Induces a Greater Increase in Prefrontal 5-HT Release Than (S)-Ketamine and Ketamine Metabolites via an AMPA Receptor-Independent Mechanism,2019
HTTPError: HTTP Error 403: Forbidden,Ketamine->NMDA receptor,Ketamine->NMDA receptor,needs_download,1,,context compound match (Ketamine) | context entity match (NMDA receptor) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (affinity, agonist, antagonist, ki)",primary_study,10.1093/schbul/sbs069,Has an Angel Shown the Way? Etiological and Therapeutic Implications of the PCP/NMDA Model of Schizophrenia,2012
closed_or_unknown_access,MDMA->DAT (SLC6A3),MDMA->DAT (SLC6A3),needs_manual_access,1,,context compound match (MDMA) | context entity match (DAT (SLC6A3)) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (binding, transporter)",primary_study,10.1096/fasebj.2018.32.1_supplement.680.6,Elucidation of self‐mediated enhancement of dopamine transport by the dopamine transporter which can be modulated by extracellular gate and N‐terminal residues,2018
closed_or_unknown_access,Salvinorin A->kappa opioid receptor (OPRK1),Salvinorin A->kappa opioid receptor (OPRK1),needs_manual_access,1,,context compound match (Salvinorin A) | context entity match (kappa opioid receptor (OPRK1)) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (affinity, agonist, receptor)",primary_study,10.1096/fasebj.2018.32.1_supplement.829.10,Renal Responses Produced by the Central Microinjection of Salvinorin A and B in conscious Rats,2018
closed_or_unknown_access,MDMA->SERT | MDMA->SERT (SLC6A4),MDMA->SERT | MDMA->SERT (SLC6A4),needs_manual_access,2,,context compound match (MDMA) | context entity match (SERT) | context compound match (MDMA) | context entity match (SERT (SLC6A4)) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (affinity, agonist, ki, receptor)",primary_study,10.1096/fasebj.2020.34.s1.05856,MDMA and TAAR1‐mediated RhoA Activation in Serotonin Neurons,2020
closed_or_unknown_access,MDMA->DAT (SLC6A3),MDMA->DAT (SLC6A3),needs_manual_access,1,,context compound match (MDMA) | context entity match (DAT (SLC6A3)) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (ki, receptor, transporter)",primary_study,10.1096/fasebj.2022.36.s1.r5394,"3,4‐methylenedioxymethamphetamine (MDMA) stimulates activation of TAAR1 and subsequent neurotransmitter transporter internalization in serotonin neurons",2022
closed_or_unknown_access,MDMA->SERT,MDMA->SERT,needs_manual_access,1,,context compound match (MDMA) | context entity match (SERT) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (affinity, binding, in vitro, kd)",primary_study,10.1096/fasebj.21.6.a776-a,A novel amphetamine‐related photoaffinity probe,2007
closed_or_unknown_access,MDMA->DAT (SLC6A3),MDMA->DAT (SLC6A3),needs_manual_access,1,,context compound match (MDMA) | context entity match (DAT (SLC6A3)) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (affinity, in vitro, in vivo, transporter)",primary_study,10.1096/fasebj.30.1_supplement.1186.7,Characterization of Mephedrone and its Bioactive Metabolites,2016
closed_or_unknown_access,MDMA->SERT | MDMA->SERT (SLC6A4),MDMA->SERT | MDMA->SERT (SLC6A4),needs_manual_access,2,,context compound match (MDMA) | context entity match (SERT) | context compound match (MDMA) | context entity match (SERT (SLC6A4)) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (affinity, assay, binding, ki)",primary_study,10.1096/fj.11-195016,"A novel MDMA analogue, UWA‐101, that lacks psychoactivity and cytotoxicity, enhances <scp>l</scp> ‐DOPA benefit in parkinsonian primates",2012
closed_or_unknown_access,Ketamine->NMDA receptor,Ketamine->NMDA receptor,needs_manual_access,1,,context compound match (Ketamine) | context entity match (NMDA receptor) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (affinity, agonist, antagonist, binding)",primary_study,10.1097/00000539-199811000-00039,Ketamine,1998
closed_or_unknown_access,Ketamine->NMDA receptor,Ketamine->NMDA receptor,needs_manual_access,1,,context compound match (Ketamine) | context entity match (NMDA receptor) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (affinity, agonist, antagonist, binding)",primary_study,10.1097/00000542-199910000-00026,Direct Inhibition of the N-methyl-D-aspartate Receptor Channel by High Concentrations of Opioids,1999
,Ketamine->NMDA receptor,Ketamine->NMDA receptor,in_database,1,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1097_00000542-200208000-00029__ceba68f4fd.pdf,context compound match (Ketamine) | context entity match (NMDA receptor) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (affinity, agonist, antagonist, assay)",primary_study,10.1097/00000542-200208000-00029,Drug Chirality in Anesthesia,2002
,Ketamine->NMDA receptor,Ketamine->NMDA receptor,in_database,1,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1097_00000542-200501000-00030__366454d9a0.pdf,context compound match (Ketamine) | context entity match (NMDA receptor) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (affinity, agonist, binding, ki)",primary_study,10.1097/00000542-200501000-00030,Ketamine for Perioperative Pain Management,2004
,Psilocybin->5-HT2A,Psilocybin->5-HT2A,in_database,1,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1097_aln.0000000000000243__4b386141c3.pdf,context compound match (Psilocybin) | context entity match (5-HT2A) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (agonist, ki, receptor)",primary_study,10.1097/aln.0000000000000243,"Psychedelics, Glutamate, and Neuroimaging Studies",2014
closed_or_unknown_access,Ketamine->NMDA receptor,Ketamine->NMDA receptor,needs_manual_access,1,,context compound match (Ketamine) | context entity match (NMDA receptor) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (affinity, agonist, antagonist, assay)",primary_study,10.1097/fbp.0000000000000014,"Ketamine, but not MK-801, produces antidepressant-like effects in rats responding on a differential-reinforcement-of-low-rate operant schedule",2013
HTTPError: HTTP Error 403: Forbidden,Psilocybin->5-HT2A,Psilocybin->5-HT2A,needs_download,1,,context compound match (Psilocybin) | context entity match (5-HT2A) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,no strong source-type signal,other,10.1101/2021.02.03.429325,Psilocybin-induced changes in brain network integrity and segregation correlate with plasma psilocin level and psychedelic experience,2021
HTTPError: HTTP Error 403: Forbidden,Ibogaine->kappa opioid receptor (OPRK1),Ibogaine->kappa opioid receptor (OPRK1),needs_download,1,,context compound match (Ibogaine) | context entity match (kappa opioid receptor (OPRK1)) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (agonist, in vitro, in vivo, ki)",primary_study,10.1101/2021.07.22.453441,Novel Class of Psychedelic Iboga Alkaloids Disrupts Opioid Use,2021
HTTPError: HTTP Error 403: Forbidden,Psilocin->5-HT2A,Psilocin->5-HT2A,needs_download,1,,context compound match (Psilocin) | context entity match (5-HT2A) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (agonist, in vitro, receptor)",primary_study,10.1101/2022.11.15.516655,Psychedelic compounds directly excite 5-HT <sub>2A</sub> Layer 5 Pyramidal Neurons in the Prefrontal Cortex through a 5-HT <sub>2A</sub> Gq -mediated activation mechanism,2022
HTTPError: HTTP Error 403: Forbidden,5-MeO-DMT->5-HT1A,5-MeO-DMT->5-HT1A | Psilocin->5-HT1A,needs_download,1,,context compound match (5-MeO-DMT) | context entity match (5-HT1A) | context entity match (5-HT1A) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (agonist, ki, receptor)",primary_study,10.1101/2024.04.12.589282,A dual-receptor model of serotonergic psychedelics,2024
HTTPError: HTTP Error 403: Forbidden,MDMA->DAT (SLC6A3),MDMA->DAT (SLC6A3),needs_download,1,,context compound match (MDMA) | context entity match (DAT (SLC6A3)) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (agonist, antagonist, assay, in vivo)",primary_study,10.1101/2024.10.20.619256,5-HT <sub>2C</sub> receptors in the nucleus accumbens constrain the rewarding effects of MDMA,2024
HTTPError: HTTP Error 403: Forbidden,2C-B->5-HT2A,LSD->5-HT2A | 2C-B->5-HT2A,needs_download,1,,context entity match (5-HT2A) | context compound match (2C-B) | context entity match (5-HT2A) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (affinity, binding, receptor, transporter)",primary_study,10.1101/2024.10.22.619393,The forgotten psychedelic: Spatiotemporal mapping of brain organisation following the administration of 2C-B and psilocybin,2024
HTTPError: HTTP Error 403: Forbidden,MDMA->SERT | MDMA->SERT (SLC6A4),MDMA->SERT | MDMA->SERT (SLC6A4),needs_download,2,,context compound match (MDMA) | context entity match (SERT) | context compound match (MDMA) | context entity match (SERT (SLC6A4)) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (agonist, ki, transporter)",primary_study,10.1111/bph.12520,A quantitative model of amphetamine action on the 5‐ <scp>HT</scp> transporter,2013
HTTPError: HTTP Error 403: Forbidden,R-ketamine->NMDA receptor,R-ketamine->NMDA receptor,needs_download,1,,context compound match (R-ketamine) | context entity match (NMDA receptor) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,no strong source-type signal,other,10.1111/cns.14464,The role of <scp>NMDARs</scp> in the anesthetic and antidepressant effects of ketamine,2023
closed_or_unknown_access,Ketamine->NMDA receptor,Ketamine->NMDA receptor,needs_manual_access,1,,context compound match (Ketamine) | context entity match (NMDA receptor) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (affinity, agonist, antagonist, binding)",primary_study,10.1111/j.1749-6632.1999.tb08033.x,Abuse Liability Assessment of Neuroprotectants,1999
open_access_but_no_direct_pdf_url,MDMA->DAT (SLC6A3),MDMA->DAT (SLC6A3),needs_download,1,,context compound match (MDMA) | context entity match (DAT (SLC6A3)) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,no strong source-type signal,other,10.1111/jnc.12114,"Mephedrone does not damage dopamine nerve endings of the striatum, but enhances the neurotoxicity of methamphetamine, amphetamine, and MDMA",2012
open_access_but_no_direct_pdf_url,Ketamine->NMDA receptor,Ketamine->NMDA receptor,needs_download,1,,context compound match (Ketamine) | context entity match (NMDA receptor) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (affinity, agonist, binding, ki)",primary_study,10.1113/jphysiol.2009.176297,Memantine binding to a superficial site on NMDA receptors contributes to partial trapping,2009
HTTPError: HTTP Error 403: Forbidden,LSD->5-HT2A,LSD->5-HT2A,needs_download,1,,context compound match (LSD) | context entity match (5-HT2A) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (agonist, receptor)",primary_study,10.1155/2014/734749,"25C-NBOMe: Preliminary Data on Pharmacology, Psychoactive Effects, and Toxicity of a New Potent and Dangerous Hallucinogenic Drug",2014
HTTPError: HTTP Error 403: Forbidden,Ketamine->NMDA receptor,Ketamine->NMDA receptor,needs_download,1,,context compound match (Ketamine) | context entity match (NMDA receptor) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (affinity, receptor)",primary_study,10.1155/2017/2319094,“Being with a Buddha”: A Case Report of Methoxetamine Use in a United States Veteran with PTSD,2017
HTTPError: HTTP Error 403: Forbidden,S-ketamine->NMDA receptor,S-ketamine->NMDA receptor,needs_download,1,,context compound match (S-ketamine) | context entity match (NMDA receptor) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (agonist, antagonist, receptor)",primary_study,10.1155/2020/5798285,A Review of Nonanesthetic Uses of Ketamine,2020
closed_or_unknown_access,Salvinorin A->kappa opioid receptor (OPRK1),Salvinorin A->kappa opioid receptor (OPRK1),needs_manual_access,1,,context compound match (Salvinorin A) | context entity match (kappa opioid receptor (OPRK1)) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (affinity, agonist, antagonist, binding)",primary_study,10.1177/0269881119849821,Salvindolin elicits opioid system-mediated antinociceptive and antidepressant-like activities,2019
closed_or_unknown_access,LSD->5-HT2A,LSD->5-HT2A,needs_manual_access,1,,context compound match (LSD) | context entity match (5-HT2A) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (agonist, receptor)",primary_study,10.1177/02698811251330741,Are the LSD-analogs lisuride and ergotamine examples of non-hallucinogenic serotonin 5-HT2A receptor agonists?,2025
