action_reason,contexts,contexts_all,library_status,matched_context_count,pdf_local_path,relevance_reasons,relevance_score,relevance_suggested,source_type_reasons,source_type_suggested,study_doi,study_title,study_year
HTTPError: HTTP Error 403: Forbidden,,Psilocybin->Alcohol use disorder,needs_download,0,,context entity match (Alcohol use disorder) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (participants, patients, randomized)",primary_study,10.1111/add.15270,"Internet‐based therapy versus face‐to‐face therapy for alcohol use disorder, a randomized controlled non‐inferiority trial",2020
HTTPError: HTTP Error 403: Forbidden,,Psilocybin->Alcohol use disorder,needs_download,0,,context entity match (Alcohol use disorder) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (participants, randomized)",primary_study,10.1111/add.15771,Efficacy and comparative effectiveness of telephone and smartphone remote continuing care interventions for alcohol use disorder: a randomized controlled trial,2021
open_access_but_no_direct_pdf_url,,Ibogaine->Opioid use disorder,needs_download,0,,context entity match (Opioid use disorder) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (open label, open-label, participants, randomized)",primary_study,10.1111/add.15836,"HIV clinic‐based extended‐release naltrexone versus treatment as usual for people with HIV and opioid use disorder: a non‐blinded, randomized non‐inferiority trial",2022
open_access_but_no_direct_pdf_url,,Ibogaine->Opioid use disorder,needs_download,0,,context entity match (Opioid use disorder) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (participants, randomized)",primary_study,10.1111/add.15954,Impact of fentanyl use on initiation and discontinuation of methadone and buprenorphine/naloxone among people with prescription‐type opioid use disorder: secondary analysis of a Canadian treatment trial,2022
HTTPError: HTTP Error 403: Forbidden,,Psilocybin->Alcohol use disorder,needs_download,0,,context entity match (Alcohol use disorder) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (clinical trial, participants, patients, randomized)",primary_study,10.1111/add.16025,Effects of 10 add‐on HF‐rTMS treatment sessions on alcohol use and craving among detoxified inpatients with alcohol use disorder: a randomized sham‐controlled clinical trial,2022
HTTPError: HTTP Error 403: Forbidden,,Psilocybin->Alcohol use disorder,needs_download,0,,context entity match (Alcohol use disorder) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (clinical trial, double blind, double-blind, participants)",primary_study,10.1111/add.16104,"Alcohol‐specific inhibition training in patients with alcohol use disorder: a multi‐centre, double‐blind randomized clinical trial examining drinking outcome and working mechanisms",2022
closed_or_unknown_access,,Ibogaine->Opioid use disorder,needs_manual_access,0,,context entity match (Opioid use disorder) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (participants, patients, randomized)",primary_study,10.1111/add.16110,Effect of a Veterans Health Administration mandate to case review patients with opioid prescriptions on mortality among patients with opioid use disorder: a secondary analysis of the STORM randomized control trial,2022
,,Psilocybin->Methamphetamine use disorder,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1111_add.16163__bc32845b9a.pdf,context entity match (Methamphetamine use disorder) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (double blind, double-blind, participants, placebo)",primary_study,10.1111/add.16163,A gender‐based secondary analysis of the ADAPT‐2 combination naltrexone and bupropion treatment for methamphetamine use disorder trial,2023
HTTPError: HTTP Error 403: Forbidden,,Psilocybin->Alcohol use disorder,needs_download,0,,context entity match (Alcohol use disorder) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (participants, randomized)",primary_study,10.1111/add.16325,Behavioural self‐control training versus motivational enhancement therapy for individuals with alcohol use disorder with a goal of controlled drinking: A randomized controlled trial,2023
open_access_but_no_direct_pdf_url,,Ibogaine->Opioid use disorder,needs_download,0,,context entity match (Opioid use disorder) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (participants, randomized)",primary_study,10.1111/add.16364,Patient navigation for pregnant individuals with opioid use disorder: Results of a randomized multi‐site pilot trial,2023
HTTPError: HTTP Error 403: Forbidden,,Psilocybin->Methamphetamine use disorder,needs_download,0,,context entity match (Methamphetamine use disorder) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (clinical trial, participants, placebo, randomized)",primary_study,10.1111/add.16529,Extended observation of reduced methamphetamine use with combined naltrexone plus bupropion in the ADAPT‐2 trial,2024
open_access_but_no_direct_pdf_url,,Psilocybin->Methamphetamine use disorder,needs_download,0,,context entity match (Methamphetamine use disorder) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (clinical trial, participants, placebo, randomized)",primary_study,10.1111/add.16610,Trajectories of craving in the course of pharmacotherapy trials for methamphetamine use disorder,2024
HTTPError: HTTP Error 403: Forbidden,,Psilocybin->Methamphetamine use disorder,needs_download,0,,context entity match (Methamphetamine use disorder) | contains study-method keywords,3,possible_relevant,contains meta-analysis keyword,meta_analysis,10.1111/add.70315,Gender differences in the impact of psychological distress on methamphetamine use disorder outcomes and treatment effect,2026
HTTPError: HTTP Error 403: Forbidden,,Ibogaine->Opioid use disorder,needs_download,0,,context entity match (Opioid use disorder) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (clinical trial, participants, patients)",primary_study,10.1111/ajad.13371,Trajectories of depression among patients in treatment for opioid use disorder: A growth mixture model secondary analysis of the XBOT trial,2023
HTTPError: HTTP Error 403: Forbidden,,Ibogaine->Opioid use disorder,needs_download,0,,context entity match (Opioid use disorder) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (participants, randomized)",primary_study,10.1111/ajad.13619,Impact of baseline methamphetamine/amphetamine use on discontinuation of methadone and buprenorphine/naloxone among people with prescription‐type opioid use disorder in Canada,2024
HTTPError: HTTP Error 403: Forbidden,,Ibogaine->Opioid use disorder,needs_download,0,,context entity match (Opioid use disorder) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (clinical trial, patients, placebo, randomized)",primary_study,10.1111/bcp.15948,Effect of oral clonidine on pain reduction in patients with opioid use disorder in the emergency department: A randomized clinical trial,2023
HTTPError: HTTP Error 403: Forbidden,,MDMA->Autism spectrum disorder,needs_download,0,,context entity match (Autism spectrum disorder) | allowed compound mention (doi),3,possible_relevant,no strong source-type signal,other,10.1111/bph.16216,Towards the convergent therapeutic potential of G protein‐coupled receptors in autism spectrum disorders,2023
HTTPError: HTTP Error 403: Forbidden,,Ibogaine->Opioid use disorder,needs_download,0,,context entity match (Opioid use disorder) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (clinical trial, participants)",primary_study,10.1111/dar.13863,Characterising methamphetamine/amphetamine use among opioid agonist therapy‐seeking adults with prescription‐type opioid use disorder in Canada,2024
HTTPError: HTTP Error 403: Forbidden,,LSD->Cluster headache,needs_download,0,,context entity match (Cluster headache) | contains study-method keywords,3,possible_relevant,contains review keyword,review,10.1111/head.14292,Challenges and complexities in designing cluster headache prevention clinical trials: A narrative review,2022
closed_or_unknown_access,,LSD->Cluster headache,needs_manual_access,0,,context entity match (Cluster headache) | contains study-method keywords,3,possible_relevant,no strong source-type signal,other,10.1111/head.14603,Vitamin D concentrations in patients with cluster headache: A matched case–control study,2023
HTTPError: HTTP Error 403: Forbidden,,LSD->Cluster headache,needs_download,0,,context entity match (Cluster headache) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (double blind, double-blind, open label, open-label)",primary_study,10.1111/head.14985,Factors associated with efficacy of occipital nerve stimulation in medically intractable chronic cluster headache,2025
HTTPError: HTTP Error 403: Forbidden,,LSD->Cluster headache,needs_download,0,,context entity match (Cluster headache) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (clinical trial, randomized)",primary_study,10.1111/head.15066,Can atogepant be a preventive treatment for cluster headache?—Insights from a case series,2025
HTTPError: HTTP Error 403: Forbidden,,MDMA->Post-traumatic stress disorder,needs_download,0,,context entity match (Post-traumatic stress disorder) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (participants, randomized)",primary_study,10.1111/jcpp.12673,Cognitive therapy as an early treatment for post‐traumatic stress disorder in children and adolescents: a randomized controlled trial addressing preliminary efficacy and mechanisms of action,2016
HTTPError: HTTP Error 403: Forbidden,,MDMA->Post-traumatic stress disorder,needs_download,0,,context entity match (Post-traumatic stress disorder) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (clinical trial, randomized)",primary_study,10.1111/jcpp.12851,Cost‐effectiveness of cognitive therapy as an early intervention for post‐traumatic stress disorder in children and adolescents: a trial based evaluation and model,2017
HTTPError: HTTP Error 403: Forbidden,,Psilocybin->Obsessive-compulsive disorder,needs_download,0,,context entity match (Obsessive-compulsive disorder) | contains study-method keywords,3,possible_relevant,contains meta-analysis keyword,meta_analysis,10.1111/jcpp.13934,Efficacy and acceptability of cognitive‐behavioral therapy and serotonin reuptake inhibitors for pediatric obsessive‐compulsive disorder: a network meta‐analysis,2024
