action_reason,authors,best_pdf_url,contexts,library_status,open_access_is_oa,open_access_status,pdf_download_status,pdf_local_path,study_doi,study_title,study_year
open_access_but_no_direct_pdf_url,Rachel D. Slack; Therese Ku; Jianjing Cao; JoLynn B. Giancola; Alessandro Bonifazi; Claus J. Løland; Alexandra J. Gadiano; Jenny Lam; Rana Rais; Barbara S. Slusher,,MDMA -> DAT (SLC6A3),needs_download,true,green,no_pdf_url,,10.1021/acs.jmedchem.9b01188,"Structure–Activity Relationships for a Series of (Bis(4-fluorophenyl)methyl)sulfinyl Alkyl Alicyclic Amines at the Dopamine Transporter: Functionalizing the Terminal Nitrogen Affects Affinity, Selectivity, and Metabolic Stability",2019
open_access_but_no_direct_pdf_url,Mehdi Haghdoost; Yvonne DePorre; Max Figi; Scott Young; Caitlyn Krebs; Marcel O. Bonn‐Miller,,5-MeO-DMT -> 5-HT1A,needs_download,true,hybrid,no_pdf_url,,10.1021/acs.jnatprod.4c00977,An Unexpected Activity of a Minor Cannabinoid: Cannabicyclol (CBL) Is a Potent Positive Allosteric Modulator of Serotonin 5-HT <sub>1A</sub> Receptor,2025
open_access_but_no_direct_pdf_url,Patrick J. Morris; Ruin Moaddel; Panos Zanos; Curtis E. Moore; Todd D. Gould; Carlos A. Zarate; Craig J. Thomas,,Ketamine -> NMDA receptor,needs_download,true,green,no_pdf_url,,10.1021/acs.orglett.7b02177,Synthesis and <i>N</i>-Methyl-<scp>d</scp>-aspartate (NMDA) Receptor Activity of Ketamine Metabolites,2017
HTTPError: HTTP Error 403: Forbidden,Sarah J. Hill; Nathan Dao; Vương Đặng Quốc; Edward L. Stahl; Laura Bohn; Ryan A. Shenvi,https://pubs.acs.org/doi/pdf/10.1021/acscentsci.3c00616,Salvinorin A -> kappa opioid receptor (OPRK1),needs_download,true,diamond,download_failed,,10.1021/acscentsci.3c00616,"A Route to Potent, Selective, and Biased Salvinorin Chemical Space",2023
open_access_but_no_direct_pdf_url,Jeremy J. Roach; Yusuke Sasano; Cullen L. Schmid; Saheem A. Zaidi; Vsevolod Katritch; Raymond C. Stevens; Laura Bohn; Ryan A. Shenvi,,Salvinorin A -> kappa opioid receptor (OPRK1),needs_download,true,diamond,no_pdf_url,,10.1021/acscentsci.7b00488,"Dynamic Strategic Bond Analysis Yields a Ten-Step Synthesis of 20-nor-Salvinorin A, a Potent κ-OR Agonist",2017
open_access_but_no_direct_pdf_url,Daryl A. Guthrie; Carmen Klein Herenbrink; Matthew D. Lycas; Therese Ku; Alessandro Bonifazi; Brian T. DeVree; Signe Mathiasen; Jonathan A. Javitch; Jonathan B. Grimm; Luke D. Lavis,,MDMA -> DAT (SLC6A3),needs_download,true,green,no_pdf_url,,10.1021/acschemneuro.0c00397,Novel Fluorescent Ligands Enable Single-Molecule Localization Microscopy of the Dopamine Transporter,2020
open_access_but_no_direct_pdf_url,Ann M. Decker; Marcus F. Brackeen; Aida Mohammadkhani; Chad M. Kormos; David Hesk; Stephanie L. Borgland; Bruce E. Blough,,DMT -> TAAR1,needs_download,true,green,no_pdf_url,,10.1021/acschemneuro.2c00086,Identification of a Potent Human Trace Amine-Associated Receptor 1 Antagonist,2022
HTTPError: HTTP Error 403: Forbidden,Gabriella Sarò; Stéphanie Johne; Diogo A. R. S. Latino; Fabian Moine; Marco van der Toorn; Carole Mathis; Emilija Veljkovic,https://pubs.acs.org/doi/pdf/10.1021/acschemneuro.4c00789?ref=article_openPDF,MDMA -> DAT (SLC6A3),needs_download,true,hybrid,download_failed,,10.1021/acschemneuro.4c00789,Monoamine Oxidase Inhibitors Present in Tobacco Modulate Dopamine Balance Via the Dopamine Transporter,2025
open_access_but_no_direct_pdf_url,Arabo A. Avanes; Hunter T. Warren; Senthil Adimoolam; David E. Olson,,MDMA -> DAT (SLC6A3),needs_download,true,green,no_pdf_url,,10.1021/acschemneuro.5c00443,Pharmacological Evaluation of Tropane Analogues at the Serotonin Transporter,2025
open_access_but_no_direct_pdf_url,Nina Kastner; Núria Nadal‐Gratacós; Selina Hemmer; Letícia Alves da Silva; J. M. T. McKee; Tamara Hell; Giulia Cicalese; Marion Holy; Fatemeh Kooti; Kathrin Jäntsch,,MDMA -> DAT (SLC6A3),needs_download,true,hybrid,no_pdf_url,,10.1021/acschemneuro.5c00782,Next-Generation MDMA Analogue SDMA: Pharmacological and Metabolic Insights,2025
open_access_but_no_direct_pdf_url,Jason Younkin; Supriya A. Gaitonde; Amr Ellaithy; Rakesh H. Vekariya; Lia Baki; José L. Moreno; Sneha Shah; Peter Drossopoulos; Kelsey S. Hideshima; José M. Eltit,,Psilocin -> 5-HT2A,needs_download,true,green,no_pdf_url,,10.1021/acschemneuro.6b00162,Reformulating a Pharmacophore for 5-HT<sub>2A</sub> Serotonin Receptor Antagonists,2016
open_access_but_no_direct_pdf_url,Urjita H. Shah; Supriya A. Gaitonde; José L. Moreno; Richard A. Glennon; Maƚgorzata Dukat; Javier González‐Maeso,,Psilocin -> 5-HT2A,needs_download,true,green,no_pdf_url,,10.1021/acschemneuro.8b00637,Revised Pharmacophore Model for 5-HT<sub>2A</sub> Receptor Antagonists Derived from the Atypical Antipsychotic Agent Risperidone,2019
open_access_but_no_direct_pdf_url,Shaili Aggarwal; Xiaonan Liu; Caitlyn Diora Rice; Paul Menell; P. J. Clark; Nicholas Paparoidamis; You‐Cai Xiao; Joseph M. Salvino; Andréia C. K. Fontana; Rodrigo A. España,,MDMA -> DAT (SLC6A3),needs_download,true,green,no_pdf_url,,10.1021/acschemneuro.9b00262,Identification of a Novel Allosteric Modulator of the Human Dopamine Transporter,2019
open_access_but_no_direct_pdf_url,Rebeca Dı́ez-Alarcia; Víctor Yáñez‐Pérez; Itziar Muneta‐Arrate; Sonia Arrasate; Esther Lete; J. Javier Meana; Humberto González‐Díaz,,DOI -> 5-HT2A,needs_download,true,gold,no_pdf_url,,10.1021/acschemneuro.9b00302,Big Data Challenges Targeting Proteins in GPCR Signaling Pathways; Combining PTML-ChEMBL Models and [<sup>35</sup>S]GTPγS Binding Assays,2019
open_access_but_no_direct_pdf_url,Robert B. Kargbo,,5-MeO-DMT -> 5-HT1A,needs_download,true,green,no_pdf_url,,10.1021/acsmedchemlett.1c00546,5-MeO-DMT: Potential Use of Psychedelic-Induced Experiences in the Treatment of Psychological Disorders,2021
HTTPError: HTTP Error 403: Forbidden,Navoda Jayakodiarachchi; Mallory A. Maurer; Daniel Schultz; Cayden J. Dodd; Analisa Thompson Gray; Hyekyung P. Cho; Olivier Boutaud; Carrie K. Jones; Craig W. Lindsley; Aaron M. Bender,https://pubs.acs.org/doi/pdf/10.1021/acsmedchemlett.3c00566,5-MeO-DMT -> 5-HT1A,needs_download,true,hybrid,download_failed,,10.1021/acsmedchemlett.3c00566,Evaluation of the Indazole Analogs of 5-MeO-DMT and Related Tryptamines as Serotonin Receptor 2 Agonists,2024
HTTPError: HTTP Error 403: Forbidden,Ram W. Sabnis,https://pubs.acs.org/doi/pdf/10.1021/acsmedchemlett.5c00484?ref=article_openPDF,5-MeO-DMT -> 5-HT1A,needs_download,true,bronze,download_failed,,10.1021/acsmedchemlett.5c00484,"Novel Serotonergic Psychedelic Agents as 5-HT2A Agonists for Treating Psychosis, Mental Illness, and CNS Disorders",2025
HTTPError: HTTP Error 403: Forbidden,Barbara A. Bricker; Chandrashekhar Voshavar; Edem K. Onyameh; Uma Maheshwar Gonela; Xinsong Lin; Tracy L. Swanson; Laura B. Kozell; Jennifer L. Schmachtenberg; Shelley H. Bloom; Aaron Janowsky,https://pubs.acs.org/doi/pdf/10.1021/acsomega.3c01283,5-MeO-DMT -> 5-HT1A,needs_download,true,gold,download_failed,,10.1021/acsomega.3c01283,"Enantiomeric Separation, Absolute Configuration by X-ray Crystallographic Analysis, and Functional Evaluation of Enantiomers of the Dual Ligand, SYA0340 at 5-HT<sub>1A</sub> and 5-HT<sub>7A</sub> Receptors",2023
open_access_but_no_direct_pdf_url,Dasiel O. Borroto‐Escuela; Xiang Li; Alexander O. Tarakanov; David Savelli; Manuel Narváez; Kirill Shumilov; Yuniesky Andrade‐Talavera; Antonio Jimenez‐Beristain; Bartosz Pomierny; Zaida Dı́az-Cabiale,,5-MeO-DMT -> 5-HT1A,needs_download,true,gold,no_pdf_url,,10.1021/acsomega.7b00629,Existence of Brain 5-HT1A–5-HT2A Isoreceptor Complexes with Antagonistic Allosteric Receptor–Receptor Interactions Regulating 5-HT1A Receptor Recognition,2017
open_access_but_no_direct_pdf_url,Pramod C. Nair; Justin M. Chalker; Ross A. McKinnon; Christopher J. Langmead; Karen J. Gregory; Tarun Bastiampillai,,DMT -> TAAR1,needs_download,true,green,no_pdf_url,,10.1021/acsptsci.2c00016,Trace Amine-Associated Receptor 1 (TAAR1): Molecular and Clinical Insights for the Treatment of Schizophrenia and Related Comorbidities,2022
open_access_but_no_direct_pdf_url,Grant C. Glatfelter; Eline Pottie; John S. Partilla; Alexander M. Sherwood; Kristi W. Kaylo; Duyen N. K. Pham; Marilyn Naeem; Vamshikrishna Reddy Sammeta; Stacie DeBoer; James A. Golen,,LSD -> 5-HT2A,needs_download,true,green,no_pdf_url,,10.1021/acsptsci.2c00177,"Structure–Activity Relationships for Psilocybin, Baeocystin, Aeruginascin, and Related Analogues to Produce Pharmacological Effects in Mice",2022
open_access_but_no_direct_pdf_url,Uyen B. Chu; Sevahn K. Vorperian; Kenneth A. Satyshur; Kelsey Eickstaedt; Nicholas V. Cozzi; Timur Mavlyutov; Abdol R. Hajipour; Arnold E. Ruoho,,DMT -> Sigma-1 receptor (SIGMAR1),needs_download,true,green,no_pdf_url,,10.1021/bi500175p,"Noncompetitive Inhibition of Indolethylamine-<i>N</i>-methyltransferase by<i>N</i>,<i>N</i>-Dimethyltryptamine and<i>N</i>,<i>N</i>-Dimethylaminopropyltryptamine",2014
HTTPError: HTTP Error 403: Forbidden,Man Luo; Xiang Simon Wang; Bryan L. Roth; Alexander Golbraikh; Alexander Tropsha,https://pubs.acs.org/doi/pdf/10.1021/ci400460q,5-MeO-DMT -> 5-HT1A,needs_download,true,bronze,download_failed,,10.1021/ci400460q,Application of Quantitative Structure–Activity Relationship Models of 5-HT<sub>1A</sub> Receptor Binding to Virtual Screening Identifies Novel and Potent 5-HT<sub>1A</sub> Ligands,2014
open_access_but_no_direct_pdf_url,Jose I. Juncosa; Martin Hansen; Lisa A. Bonner; Juan Pablo Cueva; Rebecca L. Maglathlin; John D. McCorvy; Danuta Marona‐Lewicka; Markus A. Lill; David E. Nichols,,Psilocin -> 5-HT2A,needs_download,true,gold,no_pdf_url,,10.1021/cn3000668,Extensive Rigid Analogue Design Maps the Binding Conformation of Potent <i>N</i>-Benzylphenethylamine 5-HT<sub>2A</sub> Serotonin Receptor Agonist Ligands,2012
open_access_but_no_direct_pdf_url,Martin Hansen; Karina Phonekeo; James S. Paine; Sebastian Leth‐Petersen; Mikael Begtrup; Hans Bräuner‐Osborne; Jesper L. Kristensen,,LSD -> 5-HT2A | 2C-B -> 5-HT2A,needs_download,true,green,no_pdf_url,,10.1021/cn400216u,Synthesis and Structure–Activity Relationships of<i>N</i>-Benzyl Phenethylamines as 5-HT<sub>2A/2C</sub>Agonists,2014
open_access_but_no_direct_pdf_url,Oleg Kovtun; Dhananjay Sakrikar; Ian D. Tomlinson; Jerry C. Chang; Xochitl Arzeta-Ferrer; Randy Blakely; Sandra J. Rosenthal,,MDMA -> DAT (SLC6A3),needs_download,true,green,no_pdf_url,,10.1021/cn500202c,Single-Quantum-Dot Tracking Reveals Altered Membrane Dynamics of an Attention-Deficit/Hyperactivity-Disorder-Derived Dopamine Transporter Coding Variant,2015
HTTPError: HTTP Error 403: Forbidden,Gisela Andrea Camacho‐Hernandez; Adithya Gopinath; Amarachi V. Okorom; Habibeh Khoshbouei; Amy Hauck Newman,https://pubs.acs.org/doi/pdf/10.1021/jacsau.3c00719,MDMA -> DAT (SLC6A3),needs_download,true,gold,download_failed,,10.1021/jacsau.3c00719,Development of a Fluorescently Labeled Ligand for Rapid Detection of DAT in Human and Mouse Peripheral Blood Monocytes,2024
open_access_but_no_direct_pdf_url,Marie Louise Gram; Julia Warren; Emilie L. Madsen; Jeppe C. Nielsen; Claus J. Løland; Mikael Bols,,MDMA -> DAT (SLC6A3),needs_download,true,gold,no_pdf_url,,10.1021/jacsau.4c00952,Is Cocaine Protonated When it Binds to the Dopamine Transporter?,2025
open_access_but_no_direct_pdf_url,Gregory M. Miller,,DMT -> TAAR1,needs_download,true,gold,no_pdf_url,,10.1021/jm201437t,Avenues for the Development of Therapeutics That Target Trace Amine Associated Receptor 1 (TAAR1),2012
open_access_but_no_direct_pdf_url,Margarita Valhondo; Isabel Marco; Mar Martín‐Fontecha; Henar Vázquez‐Villa; José A. Ramos; Reinhard Berkels; Thomas Lauterbach; Bellinda Benhamú; María L. López-Rodrı́guez,,5-MeO-DMT -> 5-HT1A,needs_download,true,green,no_pdf_url,,10.1021/jm400766k,New Serotonin 5-HT<sub>1A</sub> Receptor Agonists Endowed with Antinociceptive Activity <i>in Vivo</i>,2013
open_access_but_no_direct_pdf_url,Richard Storer; Paul E. Brennan; Alan D. Brown; Peter J. Bungay; Kelly Conlon; Matthew S. Corbett; Robert P. DePianta; Paul V. Fish; Alexander Heifetz; Danny K. H. Ho,,LSD -> 5-HT2C,needs_download,true,green,no_pdf_url,,10.1021/jm5003292,"Multiparameter Optimization in CNS Drug Discovery: Design of Pyrimido[4,5- <i>d</i> ]azepines as Potent 5-Hydroxytryptamine 2C (5-HT <sub>2C</sub> ) Receptor Agonists with Exquisite Functional Selectivity over 5-HT <sub>2A</sub> and 5-HT <sub>2B</sub> Receptors",2014
open_access_but_no_direct_pdf_url,Scott P. Runyon; Philip D. Mosier; Bryan L. Roth; Richard A. Glennon; Richard B. Westkaemper,,Psilocin -> 5-HT2A,needs_download,true,green,no_pdf_url,,10.1021/jm800771x,"Potential Modes of Interaction of 9-Aminomethyl-9,10-dihydroanthracene (AMDA) Derivatives with the 5-HT<sub>2A</sub>Receptor: A Ligand Structure-Affinity Relationship, Receptor Mutagenesis and Receptor Modeling Investigation",2008
HTTPError: HTTP Error 403: Forbidden,Paul Cumming; Simone Maschauer; Patrick J. Riss; Nuška Tschammer; Stefanie K. Fehler; Markus R. Heinrich; Torsten Kuwert; Olaf Prante,https://journals.sagepub.com/doi/pdf/10.1038/jcbfm.2014.63,MDMA -> DAT (SLC6A3),needs_download,true,bronze,download_failed,,10.1038/jcbfm.2014.63,"Radiosynthesis and Validation of <sup>18</sup>F-FP-CMT, a Phenyltropane with Superior Properties for Imaging the Dopamine Transporter in Living Brain",2014
HTTPError: HTTP Error 403: Forbidden,Anders Ettrup; Sofi da Cunha‐Bang; Brenda McMahon; Szabolcs Lehel; Agnete Dyssegaard; Anine W Skibsted; Louise Møller Jørgensen; Martin Hansen; Anders Ohlhues Baandrup; Søren Bache,https://journals.sagepub.com/doi/pdf/10.1038/jcbfm.2014.68,LSD -> 5-HT2A | 2C-B -> 5-HT2A,needs_download,true,bronze,download_failed,,10.1038/jcbfm.2014.68,Serotonin 2A Receptor Agonist Binding in the Human Brain with [<sup>11</sup>C]Cimbi-36,2014
open_access_but_no_direct_pdf_url,Peter J. Hamilton; Nicholas G. Campbell; Shruti Sharma; Kevin Erreger; Freja Herborg; Christine Saunders; Andrea N. Belovich; Mark J. Daly; Richard A. Gibbs; Eric Boerwinkle,,MDMA -> DAT (SLC6A3),needs_download,true,green,no_pdf_url,,10.1038/mp.2013.102,De novo mutation in the dopamine transporter gene associates dopamine dysfunction with autism spectrum disorder,2013
open_access_but_no_direct_pdf_url,Alaina M. Jaster; Thomas M Hadlock; Belle Buzzi; Jessica L. Maltman; Gabriella Silva; Somdatta Saha; Eda Köşeli; Abby M Pondelick; N. S. Thakur; Bing Zhang,,LSD -> 5-HT2A,needs_download,true,gold,no_pdf_url,,10.1038/s41467-025-64887-w,Sex-specific role of the 5-HT2A receptor in psilocybin-induced extinction of opioid reward,2025
open_access_but_no_direct_pdf_url,Anat Levit; Danielle N. Confair; Kuglae Kim; Ximena Barros-Álvarez; Ramona M. Rodriguiz; Yang Ying; Oh Sang Kweon; Tao Che; John D. McCorvy; David N. Kamber,,Psilocin -> 5-HT2A,needs_download,true,green,no_pdf_url,,10.1038/s41586-022-05258-z,Bespoke library docking for 5-HT2A receptor agonists with antidepressant activity,2022
open_access_but_no_direct_pdf_url,Jonah A. Padawer-Curry; Oliver J. Krentzman; Chao‐Cheng Kuo; Xiaodan Wang; Annie R. Bice; Ginger E. Nicol; Abraham Z. Snyder; Joshua S. Siegel; Jordan G. McCall; Adam Q. Bauer,,LSD -> 5-HT2A,needs_download,true,green,no_pdf_url,,10.1038/s41593-025-02069-z,Psychedelic 5-HT2A receptor agonism alters neurovascular coupling and differentially affects neuronal and hemodynamic measures of brain function,2025
HTTPError: HTTP Error 403: Forbidden,Therese Montgomery; Christophe Buon; S Eibauer; Patrick J. Guiry; A. K. Keenan; Gethin J. McBean,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1038/sj.bjp.0707473,MDMA -> SERT,needs_download,true,bronze,download_failed,,10.1038/sj.bjp.0707473,"Comparative potencies of 3,4‐methylenedioxymethamphetamine (MDMA) analogues as inhibitors of [<sup>3</sup>H]noradrenaline and [<sup>3</sup>H]5‐HT transport in mammalian cell lines",2007
HTTPError: HTTP Error 403: Forbidden,Jussi Hirvonen; Jaana Kajander; Topias Allonen; Vesa Oikonen; Kjell Någren; Jarmo Hietala,https://journals.sagepub.com/doi/pdf/10.1038/sj.jcbfm.9600326,5-MeO-DMT -> 5-HT1A,needs_download,true,bronze,download_failed,,10.1038/sj.jcbfm.9600326,Measurement of Serotonin 5-HT1A Receptor Binding Using Positron Emission Tomography and [<i>carbonyl</i>-<sup>11</sup>C]WAY-100635—Considerations on the Validity of Cerebellum as a Reference Region,2006
open_access_but_no_direct_pdf_url,Gregory R. Naumiec; Grace Lincourt; Jeremy P. Clever; Michael A. McGregor; Abraham Kovoor; Brenton DeBoef,,MDMA -> DAT (SLC6A3),needs_download,true,green,no_pdf_url,,10.1039/c4ob02165g,Synthesis of a β-CCT-lanthanide conjugate for binding the dopamine transporter,2015
HTTPError: HTTP Error 403: Forbidden,Michelle A. Sahai; Jolanta Opacka-Juffry,https://portlandpress.com/neuronalsignal/article-pdf/5/4/NS20210006/924760/ns-2021-0006c.pdf,MDMA -> DAT (SLC6A3),needs_download,true,gold,download_failed,,10.1042/NS20210006,Molecular mechanisms of action of stimulant novel psychoactive substances that target the high-affinity transporter for dopamine,2021
HTTPError: HTTP Error 403: Forbidden,Lawrence W. Fitzgerald; Deborah Conklin; Carol Krause; Anne P. Marshall; John P. Patterson; David P. Tran; Geeta Iyer; Walter A. Kostich; Brian L. Largent; Paul Hartig,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1046/j.1471-4159.1999.0722127.x,Psilocin -> 5-HT2A,needs_download,true,bronze,download_failed,,10.1046/j.1471-4159.1999.0722127.x,High‐Affinity Agonist Binding Correlates with Efficacy (Intrinsic Activity) at the Human Serotonin 5‐HT<sub>2A</sub> and 5‐HT<sub>2C</sub> Receptors: Evidence Favoring the Ternary Complex and Two‐State Models of Agonist Action,1999
HTTPError: HTTP Error 403: Forbidden,George J. Yohrling; George C.‐T. Jiang; Molly M. DeJohn; Daniel J. Robertson; Kent E. Vrana; J. Jang‐Ho,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1046/j.1471-4159.2002.01084.x,5-MeO-DMT -> 5-HT1A,needs_download,true,bronze,download_failed,,10.1046/j.1471-4159.2002.01084.x,Inhibition of tryptophan hydroxylase activity and decreased 5‐HT<sub>1A</sub> receptor binding in a mouse model of Huntington's disease,2002
HTTPError: HTTP Error 403: Forbidden,Dennis L. Murphy; George R. Uhl; Andrew Holmes; Renee F. Ren‐Patterson; F. Scott Hall; Ichiro Sora; Sevilla D. Detera‐Wadleigh; Klaus‐Peter Lesch,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1046/j.1601-1848.2003.00049.x,MDMA -> SERT,needs_download,true,bronze,download_failed,,10.1046/j.1601-1848.2003.00049.x,Experimental gene interaction studies with SERT mutant mice as models for human polygenic and epistatic traits and disorders,2003
