action_reason,authors,best_pdf_url,contexts,library_status,open_access_is_oa,open_access_status,pdf_download_status,pdf_local_path,study_doi,study_title,study_year
,Dāvids Frīdmanis; Ance Roga; Jānis Kloviņš,https://www.frontiersin.org/articles/10.3389/fendo.2017.00013/pdf,DOI -> Beta2 adrenergic receptor (ADRB2),needs_download,true,gold,skipped,,10.3389/fendo.2017.00013,ACTH Receptor (MC2R) Specificity: What Do We Know About Underlying Molecular Mechanisms?,2017
,Hirofumi Ohga; Sethu Selvaraj; Michiya Matsuyama,https://www.frontiersin.org/articles/10.3389/fendo.2018.00147/pdf,DOI -> D2 receptor (DRD2),needs_download,true,gold,skipped,,10.3389/fendo.2018.00147,The Roles of Kisspeptin System in the Reproductive Physiology of Fish With Special Reference to Chub Mackerel Studies as Main Axis,2018
,Gabriella Gobbi; Stefano Comai,https://www.frontiersin.org/articles/10.3389/fendo.2019.00087/pdf,DOI -> 5-HT2C,needs_download,true,gold,skipped,,10.3389/fendo.2019.00087,Differential Function of Melatonin MT1 and MT2 Receptors in REM and NREM Sleep,2019
,Tae Nakano-Tateno; Kheng Joe Lau; Justin Z. Wang; Cailin McMahon; Yasuhiko Kawakami; Toru Tateno; Takako Araki,https://www.frontiersin.org/articles/10.3389/fendo.2021.624686/pdf,DOI -> D2 receptor (DRD2),needs_download,true,gold,skipped,,10.3389/fendo.2021.624686,Multimodal Non-Surgical Treatments of Aggressive Pituitary Tumors,2021
,Ting Yao; Jiehui He; Zhicheng Cui; Ruwen Wang; Kaixuan Bao; Yiru Huang; Ru Wang; Tiemin Liu; Ru Wang; Tiemin Liu,https://www.frontiersin.org/articles/10.3389/fendo.2021.694204/pdf,DOI -> 5-HT2B,needs_download,true,gold,skipped,,10.3389/fendo.2021.694204,Central 5-HTR2C in the Control of Metabolic Homeostasis,2021
,Myriam Dao; Arnaud François,https://www.frontiersin.org/articles/10.3389/fendo.2021.720734/pdf,DOI -> CB1 receptor (CNR1),needs_download,true,gold,skipped,,10.3389/fendo.2021.720734,Cannabinoid Receptor 1 Inhibition in Chronic Kidney Disease: A New Therapeutic Toolbox,2021
,Jing Li; Qiang Zhang,https://www.frontiersin.org/articles/10.3389/fendo.2022.992883/pdf,DOI -> TAAR1,needs_download,true,gold,skipped,,10.3389/fendo.2022.992883,Intrathyroidal feedforward and feedback network regulating thyroid hormone synthesis and secretion,2022
,Beatriz Carvalho Henriques; Esther Yang; Diego L. Lapetina; Michael S. Carr; Vasyl Yavorskyy; Joshua Hague; Katherine J. Aitchison,https://www.frontiersin.org/articles/10.3389/fgene.2020.491895/pdf,Ketamine -> D2 receptor (DRD2),needs_download,true,gold,skipped,,10.3389/fgene.2020.491895,How Can Drug Metabolism and Transporter Genetics Inform Psychotropic Prescribing?,2020
,Susana Romero‐Garcia; María Maximina Bertha Moreno‐Altamirano; Heriberto Prado-Garcı́a; Francisco Javier Sánchez‐García,https://www.frontiersin.org/articles/10.3389/fimmu.2016.00052/pdf,MDA -> NMDA receptor,needs_download,true,gold,skipped,,10.3389/fimmu.2016.00052,"Lactate Contribution to the Tumor Microenvironment: Mechanisms, Effects on Immune Cells and Therapeutic Relevance",2016
,Javier Campos‐Acuña; Daniela Elgueta; Rodrigo Pacheco,https://www.frontiersin.org/articles/10.3389/fimmu.2019.00239/pdf,DOI -> D1 receptor (DRD1),needs_download,true,gold,skipped,,10.3389/fimmu.2019.00239,T-Cell-Driven Inflammation as a Mediator of the Gut-Brain Axis Involved in Parkinson's Disease,2019
,Thomas Hodo; Maria Teresa P. de Aquino; Akiko Shimamoto; Anil Shanker,https://www.frontiersin.org/articles/10.3389/fimmu.2020.01869/pdf,DOI -> 5-HT2C,needs_download,true,gold,skipped,,10.3389/fimmu.2020.01869,Critical Neurotransmitters in the Neuroimmune Network,2020
,Jensine A. Grondin; Yun Han Kwon; Parsa Mehraban Far; Sabah Haq; Waliul I. Khan,https://www.frontiersin.org/articles/10.3389/fimmu.2020.02054/pdf,MDA -> M3 muscarinic receptor (CHRM3),needs_download,true,gold,skipped,,10.3389/fimmu.2020.02054,Mucins in Intestinal Mucosal Defense and Inflammation: Learning From Clinical and Experimental Studies,2020
,Yifei Feng; Yan Lü,https://www.frontiersin.org/articles/10.3389/fimmu.2021.663102/pdf,MDA -> D1 receptor (DRD1),needs_download,true,gold,skipped,,10.3389/fimmu.2021.663102,Immunomodulatory Effects of Dopamine in Inflammatory Diseases,2021
,Paloma A. Harcha; Tamara López-López; Adrián G. Palacios; Pablo J. Sáez,https://www.frontiersin.org/articles/10.3389/fimmu.2021.750480/pdf,MDA -> AMPA receptor,needs_download,true,gold,skipped,,10.3389/fimmu.2021.750480,Pannexin Channel Regulation of Cell Migration: Focus on Immune Cells,2021
,Szymon Hryhorowicz; Marta Kaczmarek-Ryś; Aleksandra Zielińska; Rodney J. Scott; Ryszard Słomski; Andrzej Pławski,https://www.frontiersin.org/articles/10.3389/fimmu.2021.790803/pdf,DOI -> CB1 receptor (CNR1),needs_download,true,gold,skipped,,10.3389/fimmu.2021.790803,Endocannabinoid System as a Promising Therapeutic Target in Inflammatory Bowel Disease – A Systematic Review,2021
,Lucía Serrano-García; Beatriz Jávega; Antonio Llombart‐Cussac; María Gión; José Manuel Pérez-García; Javier Cortés; María Leonor Fernández-Murga,https://www.frontiersin.org/journals/immunology/articles/10.3389/fimmu.2024.1513421/pdf,MDA -> 5-HT7,needs_download,true,gold,skipped,,10.3389/fimmu.2024.1513421,Patterns of immune evasion in triple-negative breast cancer and new potential therapeutic targets: a review,2024
,Animesh A. Sinha; Thomas Sajda,https://www.frontiersin.org/articles/10.3389/fmed.2018.00218/pdf,DOI -> M1 muscarinic receptor (CHRM1),needs_download,true,gold,skipped,,10.3389/fmed.2018.00218,The Evolving Story of Autoantibodies in Pemphigus Vulgaris: Development of the “Super Compensation Hypothesis”,2018
,Marie‐Laure Fogeron; Lauriane Lecoq; Laura Cole; Matthias Harbers; Anja Böckmann,https://www.frontiersin.org/articles/10.3389/fmolb.2021.639587/pdf,DOI -> H1 receptor (HRH1),needs_download,true,gold,skipped,,10.3389/fmolb.2021.639587,Easy Synthesis of Complex Biomolecular Assemblies: Wheat Germ Cell-Free Protein Expression in Structural Biology,2021
,Xia-lin Wu; Zhuojian Li; Guanxing Chen; Yiyang Yin; Calvin Yu‐Chian Chen,https://www.frontiersin.org/articles/10.3389/fmolb.2023.1227371/pdf,DOI -> D2 receptor (DRD2),needs_download,true,gold,skipped,,10.3389/fmolb.2023.1227371,Hybrid neural network approaches to predict drug–target binding affinity for drug repurposing: screening for potential leads for Alzheimer’s disease,2023
,Yanfang Li; Hao Sun; Zhicai Chen; Huaxi Xu; Guojun Bu; Hui Zheng,https://www.frontiersin.org/articles/10.3389/fnagi.2016.00031/pdf,DOI -> NMDA receptor,needs_download,true,gold,skipped,,10.3389/fnagi.2016.00031,Implications of GABAergic Neurotransmission in Alzheimer’s Disease,2016
,Mahesh Ramalingam; Hyojung Kim; Yunjong Lee; Yun‐Il Lee,https://www.frontiersin.org/articles/10.3389/fnagi.2018.00348/pdf,MDA -> NMDA receptor,needs_download,true,gold,skipped,,10.3389/fnagi.2018.00348,Phytochemical and Pharmacological Role of Liquiritigenin and Isoliquiritigenin From Radix Glycyrrhizae in Human Health and Disease Models,2018
,Vasil Kecheliev; Francesco Spinelli; Adrienne Müller Herde; Ahmed Haider; Linjing Mu; Jan Klohs; Simon M. Ametamey; Ruiqing Ni,https://www.frontiersin.org/articles/10.3389/fnagi.2022.1018610/pdf,Ketamine -> CB2 receptor (CNR2),needs_download,true,gold,skipped,,10.3389/fnagi.2022.1018610,Evaluation of cannabinoid type 2 receptor expression and pyridine-based radiotracers in brains from a mouse model of Alzheimer’s disease,2022
,Marion Yger; Jean‐Antoine Girault,https://www.frontiersin.org/articles/10.3389/fnbeh.2011.00056/pdf,LSD -> D2 receptor (DRD2),needs_download,true,gold,skipped,,10.3389/fnbeh.2011.00056,"DARPP-32, Jack of All Trades? Master of Which?",2011
,Lara Costa; Lara Maria Sardone; Enza Lacivita; Marcello Leopoldo; Lucia Ciranna,https://www.frontiersin.org/articles/10.3389/fnbeh.2015.00065/pdf,DOI -> 5-HT7,needs_download,true,gold,skipped,,10.3389/fnbeh.2015.00065,"Novel agonists for serotonin 5-HT7 receptors reverse metabotropic glutamate receptor-mediated long-term depression in the hippocampus of wild-type and Fmr1 KO mice, a model of Fragile X Syndrome",2015
,Sophie M. Banas; Silvina L. Diaz; Stéphane Doly; Arnauld Belmer; Luc Maroteaux,https://www.frontiersin.org/articles/10.3389/fnbeh.2015.00207/pdf,MDMA -> 5-HT2A,needs_download,true,gold,skipped,,10.3389/fnbeh.2015.00207,"Commentary: Chronic SSRI stimulation of astrocytic 5-HT2B receptors change multiple gene expressions/editings and metabolism of glutamate, glucose and glycogen: a potential paradigm shift",2015
,Pascal Steullet; Jan-Harry Cabungcal; Michel CuÃ©nod; Kim Q.,https://www.frontiersin.org/articles/10.3389/fncel.2014.00244/pdf,Ketamine -> D4 receptor (DRD4),needs_download,true,gold,skipped,,10.3389/fncel.2014.00244,Fast oscillatory activity in the anterior cingulate cortex: dopaminergic modulation and effect of perineuronal net loss,2014
,Negah Rahmati; Freek E. Hoebeek; Saša Peter; Chris I. De Zeeuw,https://www.frontiersin.org/articles/10.3389/fncel.2018.00101/pdf,MDA -> AMPA receptor,needs_download,true,gold,skipped,,10.3389/fncel.2018.00101,Chloride Homeostasis in Neurons With Special Emphasis on the Olivocerebellar System: Differential Roles for Transporters and Channels,2018
,Agnieszka M. Jurga; Martyna Paleczna; Katarzyna Kuter,https://www.frontiersin.org/articles/10.3389/fncel.2020.00198/pdf,DOI -> NMDA receptor,needs_download,true,gold,skipped,,10.3389/fncel.2020.00198,Overview of General and Discriminating Markers of Differential Microglia Phenotypes,2020
,Guendalina Bergonzoni; Jessica Döring; Marta Biagioli,https://www.frontiersin.org/articles/10.3389/fncel.2021.628010/pdf,DOI -> D1 receptor (DRD1),needs_download,true,gold,skipped,,10.3389/fncel.2021.628010,D1R- and D2R-Medium-Sized Spiny Neurons Diversity: Insights Into Striatal Vulnerability to Huntington’s Disease Mutation,2021
,Mingming Shi; Fanglian Chen; Zhijuan Chen; Weidong Yang; Shuyuan Yue; Jianning Zhang; Xin Chen,https://www.frontiersin.org/articles/10.3389/fncel.2021.685201/pdf,DOI -> Sigma-1 receptor (SIGMAR1),needs_download,true,gold,skipped,,10.3389/fncel.2021.685201,Sigma-1 Receptor: A Potential Therapeutic Target for Traumatic Brain Injury,2021
,Jade Degrandmaison; Samuel Rochon-Haché; Jean‐Luc Parent; Louis Gendron,https://www.frontiersin.org/articles/10.3389/fncel.2022.807549/pdf,DOI -> kappa opioid receptor (OPRK1),needs_download,true,gold,skipped,,10.3389/fncel.2022.807549,Knock-In Mouse Models to Investigate the Functions of Opioid Receptors in vivo,2022
,Marta Sobolczyk; Tomasz Boczek,https://www.frontiersin.org/articles/10.3389/fncel.2022.889939/pdf,Ketamine -> 5-HT2B,needs_download,true,gold,skipped,,10.3389/fncel.2022.889939,Astrocytic Calcium and cAMP in Neurodegenerative Diseases,2022
,Khondker Ushna Sameen Islam; Norisa Meli; Sandra Blaess,https://www.frontiersin.org/articles/10.3389/fncir.2021.746582/pdf,MDA -> DAT (SLC6A3),needs_download,true,gold,skipped,,10.3389/fncir.2021.746582,The Development of the Mesoprefrontal Dopaminergic System in Health and Disease,2021
open_access_but_no_direct_pdf_url,Mary Hongying Cheng; Ethan R. Block; Feizhuo Hu; Murat Can Çobanoğlu; Alexander Sorkin; İvet Bahar,,MDMA -> DAT (SLC6A3),needs_download,true,gold,no_pdf_url,,10.3389/fneur.2015.00134,"Insights into the Modulation of Dopamine Transporter Function by Amphetamine, Orphenadrine, and Cocaine Binding",2015
,Chia-You Lai; Yu‐Ju Liu; Hsing‐Lin Lai; Hui‐Mei Chen; Hung‐Chi Kuo; Yu‐Ping Liao; Yijuang Chern,https://www.frontiersin.org/articles/10.3389/fnins.2018.00187/pdf,DMT -> NMDA receptor,needs_download,true,gold,skipped,,10.3389/fnins.2018.00187,The D2 Dopamine Receptor Interferes With the Protective Effect of the A2A Adenosine Receptor on TDP-43 Mislocalization in Experimental Models of Motor Neuron Degeneration,2018
,Nermin Eissa; Mohammed Al‐Houqani; Adel Sadeq; Shreesh Ojha; Astrid Sasse; Bassem Sadek,https://www.frontiersin.org/articles/10.3389/fnins.2018.00304/pdf,Ketamine -> 5-HT2A,needs_download,true,gold,skipped,,10.3389/fnins.2018.00304,Current Enlightenment About Etiology and Pharmacological Treatment of Autism Spectrum Disorder,2018
,Hope Pan; Michael R. Dohn; Rody Kingston; Ana M.D. Carneiro,https://www.frontiersin.org/articles/10.3389/fnins.2019.00070/pdf,DOI -> SERT (SLC6A4),needs_download,true,gold,skipped,,10.3389/fnins.2019.00070,Integrin αVβ3 Function Influences Citalopram Immobility Behavior in the Tail Suspension Test,2019
HTTPError: HTTP Error 403: Server failed to authenticate the request. Make sure the value of Authorization header is formed correctly including the signature.,Claire J. Foldi; Paul Liknaitzky; M.L. Williams; Brian J. Oldfield,https://fjfsdata01prod.blob.core.windows.net/articles/files/513366/pubmed-zip/.versions/2/.package-entries/fnins-14-00043-r1/fnins-14-00043.pdf?sv=2018-03-28&sr=b&sig=z1xdWhflJMLu73JV6U80T%2BAy5B%2FlkE%2Fcw4yk%2BjP02o4%3D&se=2021-02-16T05%3A44%3A21Z&sp=r&rscd=attachment%3B%20filename%2A%3DUTF-8%27%27fnins-14-00043.pdf,LSD -> 5-HT2A | Psilocybin -> 5-HT2A,needs_download,true,gold,download_failed,,10.3389/fnins.2020.00043,Rethinking Therapeutic Strategies for Anorexia Nervosa: Insights From Psychedelic Medicine and Animal Models,2020
,Georg Petroianu; Dietrich E. Lorke,https://www.frontiersin.org/articles/10.3389/fnins.2020.00629/pdf,LSD -> 5-HT1D,needs_download,true,gold,skipped,,10.3389/fnins.2020.00629,The Role of Serotonin in Singultus: A Review,2020
,Ricardo Augusto de Melo Reis; Alinny Rosendo Isaac; Hércules Rezende Freitas; Mariana Macedo de Almeida; Patrícia Fernanda Schuck; Gustavo C. Ferreira; Belmira Lara da Silveira Andrade‐da‐Costa; Isis Hara Trevenzoli,https://www.frontiersin.org/articles/10.3389/fnins.2021.747229/pdf,LSD -> D2 receptor (DRD2),needs_download,true,gold,skipped,,10.3389/fnins.2021.747229,Quality of Life and a Surveillant Endocannabinoid System,2021
,Niklas Reich; Christian Hölscher,https://www.frontiersin.org/articles/10.3389/fnins.2022.970925/pdf,MDA -> NMDA receptor,needs_download,true,gold,skipped,,10.3389/fnins.2022.970925,The neuroprotective effects of glucagon-like peptide 1 in Alzheimer’s and Parkinson’s disease: An in-depth review,2022
,Pablo Mallaroni; Natasha L. Mason; Lilian Kloft; Johannes T. Reckweg; Kim van Oorsouw; Johannes G. Ramaekers,https://www.frontiersin.org/articles/10.3389/fnins.2023.1217079/pdf?isPublishedV2=False,LSD -> TAAR1,needs_download,true,gold,skipped,,10.3389/fnins.2023.1217079,Cortical structural differences following repeated ayahuasca use hold molecular signatures,2023
,Abigail M. Polter; Xiaohua Li,https://www.frontiersin.org/articles/10.3389/fnmol.2011.00031/pdf,DOI -> 5-HT2A,needs_download,true,gold,skipped,,10.3389/fnmol.2011.00031,Glycogen Synthase Kinase-3 is an Intermediate Modulator of Serotonin Neurotransmission,2011
,Andrea Atzmon; Melisa Herrero; Reut Sharet-Eshed; Yocheved Gilad; Hanoch Senderowitz; Orna Elroy‐Stein,https://www.frontiersin.org/articles/10.3389/fnmol.2018.00336/pdf,DOI -> Sigma-1 receptor (SIGMAR1),needs_download,true,gold,skipped,,10.3389/fnmol.2018.00336,Drug Screening Identifies Sigma-1-Receptor as a Target for the Therapy of VWM Leukodystrophy,2018
HTTPError: HTTP Error 403: Server failed to authenticate the request. Make sure the value of Authorization header is formed correctly including the signature.,Ayse Özge Sungur; Tobias M. Redecker; Elena Andres; Wiebke Dürichen; Rainer K.W. Schwarting; Adriana del Rey; Markus Wöhr,https://fjfsdata01prod.blob.core.windows.net/articles/files/417381/pubmed-zip/.versions/1/.package-entries/fnmol-11-00419/fnmol-11-00419.pdf?sv=2018-03-28&sr=b&sig=Ni2gOvDjcO%2FQvQpjGovF1lpf%2Fhsowq1typwbsiRjN%2BA%3D&se=2021-02-22T10%3A48%3A36Z&sp=r&rscd=attachment%3B%20filename%2A%3DUTF-8%27%27fnmol-11-00419.pdf,5-MeO-DMT -> 5-HT1A,needs_download,true,gold,download_failed,,10.3389/fnmol.2018.00419,"Reduced Efficacy of d-Amphetamine and 3,4-Methylenedioxymethamphetamine in Inducing Hyperactivity in Mice Lacking the Postsynaptic Scaffolding Protein SHANK1",2018
,Gisela Zalcman; Noel Federman; Arturo Romano,https://www.frontiersin.org/articles/10.3389/fnmol.2018.00445/pdf,DOI -> AMPA receptor,needs_download,true,gold,skipped,,10.3389/fnmol.2018.00445,CaMKII Isoforms in Learning and Memory: Localization and Function,2018
,Bartłomiej Pochwat; Bernadeta Szewczyk; Katarzyna Kotarska; Anna Rafało-Ulińska; Marcin Siwiec; Joanna Ewa Sowa; Krzysztof Tokarski; Agata Siwek; Alexandre Bouron; Kristina Friedland,https://www.frontiersin.org/articles/10.3389/fnmol.2018.00456/pdf,Ketamine -> 5-HT1A,needs_download,true,gold,skipped,,10.3389/fnmol.2018.00456,Hyperforin Potentiates Antidepressant-Like Activity of Lanicemine in Mice,2018
,Meagan A. Quinlan; Matthew J. Robson; Ran Ye; Kristie L. Rose; Kevin L. Schey; Randy Blakely,https://www.frontiersin.org/articles/10.3389/fnmol.2020.00089/pdf,DOI -> SERT (SLC6A4),needs_download,true,gold,skipped,,10.3389/fnmol.2020.00089,Ex vivo Quantitative Proteomic Analysis of Serotonin Transporter Interactome: Network Impact of the SERT Ala56 Coding Variant,2020
,Cláudia C. Miranda; Tiago Barata; Sandra H. Vaz; Carla Ferreira; Alexandre Quintas; Evguenia Bekman,https://www.frontiersin.org/articles/10.3389/fnmol.2020.00119/pdf,DOI -> CB1 receptor (CNR1),needs_download,true,gold,skipped,,10.3389/fnmol.2020.00119,hiPSC-Based Model of Prenatal Exposure to Cannabinoids: Effect on Neuronal Differentiation,2020
,Daisuke Tsuboi; Taku Nagai; Junichiro Yoshimoto; Kozo Kaibuchi,https://www.frontiersin.org/articles/10.3389/fnmol.2024.1376762/pdf?isPublishedV2=False,DOI -> 5-HT1B,needs_download,true,gold,skipped,,10.3389/fnmol.2024.1376762,Neuromodulator regulation and emotions: insights from the crosstalk of cell signaling,2024
,Caroline A. Browne; Robert Hammack; Irwin Lucki,https://www.frontiersin.org/articles/10.3389/fnsyn.2018.00046/pdf,Ketamine -> 5-HT1A,needs_download,true,gold,skipped,,10.3389/fnsyn.2018.00046,Dysregulation of the Lateral Habenula in Major Depressive Disorder,2018
,Xue Liu; Chengli Bin; Zihua Zhou; Taiping Zeng; Kun Wu; Yiping Luo; Qun Liu; Shaobin Wei,https://www.frontiersin.org/journals/nutrition/articles/10.3389/fnut.2025.1591534/pdf,Psilocybin -> 5-HT1A,needs_download,true,gold,skipped,,10.3389/fnut.2025.1591534,"The neurobiology of plant-based therapeutics in women's reproductive health: mechanisms, efficacy, and clinical translation",2025
,Alphonce M. K. Nyalali; Angela U. Leonard; Yongxiang Xu; Huayu Li; Junlin Zhou; Xinrui Zhang; Tibera K. Rugambwa; Xiaohan Shi; Feng Li,https://www.frontiersin.org/articles/10.3389/fonc.2023.1238051/pdf?isPublishedV2=False,MDA -> 5-HT7,needs_download,true,gold,skipped,,10.3389/fonc.2023.1238051,CD147: an integral and potential molecule to abrogate hallmarks of cancer,2023
,Verner Knott; Dhrasti Shah; Anne Millar; Judy McIntosh; Derek J. Fisher; Crystal Blais; Vadim Ilivitsky,https://www.frontiersin.org/articles/10.3389/fphar.2012.00172/pdf,Psilocybin -> 5-HT2A,needs_download,true,gold,skipped,,10.3389/fphar.2012.00172,"Nicotine, Auditory Sensory Memory, and sustained Attention in a Human Ketamine Model of Schizophrenia: Moderating Influence of a Hallucinatory Trait",2012
,Simone Brogi; Andrea Tafi; Laurent DÃ©saubry; Canan G. Nebigil,https://www.frontiersin.org/articles/10.3389/fphar.2014.00255/pdf,DOI -> 5-HT1B,needs_download,true,gold,skipped,,10.3389/fphar.2014.00255,Discovery of GPCR ligands for probing signal transduction pathways,2014
