action_reason,authors,best_pdf_url,contexts,library_status,metadata_lookup_error,metadata_lookup_warnings,metadata_missing_reason,metadata_provider,metadata_provider_chain,open_access_is_oa,open_access_status,pdf_download_selected_url,pdf_download_status,pdf_local_path,pdf_url_candidates,pmc_europepmc_pdf_url,pmc_oa_checked,pmc_oa_license,pmc_oa_pdf_url,study_doi,study_title,study_year,unpaywall_best_pdf_url,unpaywall_checked,unpaywall_oa_status,unpaywall_pdf_url_candidates
,Zhiyuan Guan; Zhiyuan Guan; Liying Luo; Shengfu Liu; Zhiqiang Guan; Zhiqiang Guan; Qinggang Zhang; Xu Li; Kun Tao,https://www.frontiersin.org/articles/10.3389/fendo.2022.847401/pdf,DOET,needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fendo.2022.847401,The Role of Depletion of Gut Microbiota in Osteoporosis and Osteoarthritis: A Narrative Review,2022,,,,
,Valentina Spigoni; Gloria Cinquegrani; Nicolas Thomas Iannozzi; Giulia Frigeri; Giulia Maggiolo; Marta Maggi; Vanessa Parello; Alessandra Dei,https://www.frontiersin.org/articles/10.3389/fendo.2022.972890/pdf,DOET,needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fendo.2022.972890,Activation of G protein-coupled receptors by ketone bodies: Clinical implication of the ketogenic diet in metabolic disorders,2022,,,,
,Jing Li; Qiang Zhang,https://www.frontiersin.org/articles/10.3389/fendo.2022.992883/pdf,DOI -> TAAR1,needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fendo.2022.992883,Intrathyroidal feedforward and feedback network regulating thyroid hormone synthesis and secretion,2022,,,,
,Gabriella Garruti; Jacek Baj; Angelo Cignarelli; Sebastio Perrini; Francesco Giorgino,https://www.frontiersin.org/articles/10.3389/fendo.2023.1154561/pdf,DOET,needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fendo.2023.1154561,"Hepatokines, bile acids and ketone bodies are novel Hormones regulating energy homeostasis",2023,,,,
,Rexiati Ruze; Tiantong Liu; Xi Zou; Jianlu Song; Yuan Chen; Ruiyuan Xu; Xinpeng Yin; Qiang Xu,https://www.frontiersin.org/articles/10.3389/fendo.2023.1161521/pdf,DOM,needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fendo.2023.1161521,"Obesity and type 2 diabetes mellitus: connections in epidemiology, pathogenesis, and treatments",2023,,,,
,Tian Chen; Andrew S. Wagner; Todd B. Reynolds,https://www.frontiersin.org/articles/10.3389/ffunb.2022.842501/pdf,DOET,needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/ffunb.2022.842501,"When Is It Appropriate to Take Off the Mask? Signaling Pathways That Regulate ß(1,3)-Glucan Exposure in Candida albicans",2022,,,,
,Adam Waldbillig; Maria Baranova; Sarah Neumann; Jonathan Andrade; Sharan Sidhu,https://www.frontiersin.org/articles/10.3389/ffunb.2023.1295223/pdf?isPublishedV2=False,Psilocybin -> 5-HT2A,needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/ffunb.2023.1295223,Exploring Psilocybe spp. mycelium and fruiting body chemistry for potential therapeutic compounds,2023,,,,
,Beatriz Carvalho Henriques; Esther Yang; Diego L. Lapetina; Michael S. Carr; Vasyl Yavorskyy; Joshua Hague; Katherine J. Aitchison,https://www.frontiersin.org/articles/10.3389/fgene.2020.491895/pdf,Ketamine -> D2 receptor (DRD2),needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fgene.2020.491895,How Can Drug Metabolism and Transporter Genetics Inform Psychotropic Prescribing?,2020,,,,
open_access_but_no_direct_pdf_url,Cory Parks; Chris Rogers; Pjotr Prins; Robert W. Williams; Hao Chen; Byron C. Jones; Bob Moore; Megan K. Mulligan,,CB1 receptor (CNR1),needs_download,,,,,,true,gold,,no_pdf_url,,,,,,,10.3389/fgene.2021.659012,Genetic Modulation of Initial Sensitivity to Δ9-Tetrahydrocannabinol (THC) Among the BXD Family of Mice,2021,,,,
open_access_but_no_direct_pdf_url,Min-Jue Xie; Keiko Iwata; Yasuyuki Ishikawa; Yuki Nomura; Tomomi Tani; Koshi Murata; Yugo Fukazawa; Hideo Matsuzaki,,AMPA receptor,needs_download,,,,,,true,gold,,no_pdf_url,,,,,,,10.3389/fgene.2021.748627,Autistic-Like Behavior and Impairment of Serotonin Transporter and AMPA Receptor Trafficking in N-Ethylmaleimide Sensitive Factor Gene-Deficient Mice,2021,,,,
,Elizabeth Yen; Nathan Gaddis; Lauren L. Jantzie; Jonathan M. Davis,https://www.frontiersin.org/articles/10.3389/fgene.2023.1140400/pdf,mu opioid receptor (OPRM1),needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fgene.2023.1140400,A review of the genomics of neonatal abstinence syndrome,2023,,,,
,Diana Röhrborn,https://www.frontiersin.org/articles/10.3389/fimmu.2015.00386/pdf,DOM,needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fimmu.2015.00386,DPP4 in diabetes,2015,,,,
,Susana Romero‐Garcia; María Maximina Bertha Moreno‐Altamirano; Heriberto Prado-Garcı́a; Francisco Javier Sánchez‐García,https://www.frontiersin.org/articles/10.3389/fimmu.2016.00052/pdf,MDA -> NMDA receptor | MDA,needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fimmu.2016.00052,"Lactate Contribution to the Tumor Microenvironment: Mechanisms, Effects on Immune Cells and Therapeutic Relevance",2016,,,,
,Ciana Diskin; Eva M. Pålsson‐McDermott,https://www.frontiersin.org/articles/10.3389/fimmu.2018.00270/pdf,DOM,needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fimmu.2018.00270,Metabolic Modulation in Macrophage Effector Function,2018,,,,
,Maria Embgenbroich; Sven Burgdorf,https://www.frontiersin.org/articles/10.3389/fimmu.2018.01643/pdf,DOM,needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fimmu.2018.01643,Current Concepts of Antigen Cross-Presentation,2018,,,,
,Javier Campos‐Acuña; Daniela Elgueta; Rodrigo Pacheco,https://www.frontiersin.org/articles/10.3389/fimmu.2019.00239/pdf,DOI -> D1 receptor (DRD1),needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fimmu.2019.00239,T-Cell-Driven Inflammation as a Mediator of the Gut-Brain Axis Involved in Parkinson's Disease,2019,,,,
,Lihua Duan; Jie Chen; Michael Razavi; Yingying Wei; Tao Ying; Xiaoquan Rao; Jixin Zhong,https://www.frontiersin.org/articles/10.3389/fimmu.2019.00501/pdf,Alpha2B adrenergic receptor (ADRA2B),needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fimmu.2019.00501,Alpha2B-Adrenergic Receptor Regulates Neutrophil Recruitment in MSU-Induced Peritoneal Inflammation,2019,,,,
,Selena Viganó; Dimitrios Alatzoglou; Melita Irving; Christine Ménétrier‐Caux; Christophe Caux; Pedro Romero; George Coukos,https://www.frontiersin.org/articles/10.3389/fimmu.2019.00925/pdf,MDA,needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fimmu.2019.00925,Targeting Adenosine in Cancer Immunotherapy to Enhance T-Cell Function,2019,,,,
,Christian T. Mayer; Beate Preuß; Julia M. Grottenthaler; Christoph P. Berg; Reinhild Klein,https://www.frontiersin.org/articles/10.3389/fimmu.2020.01151/pdf,M3 muscarinic receptor (CHRM3),needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fimmu.2020.01151,Antibodies to the Muscarinic Acetylcholine Receptor M3 in Primary Biliary Cholangitis Inhibit Receptor Function on Cholangiocytes,2020,,,,
,Thomas Hodo; Maria Teresa P. de Aquino; Akiko Shimamoto; Anil Shanker,https://www.frontiersin.org/articles/10.3389/fimmu.2020.01869/pdf,DOI -> 5-HT2C,needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fimmu.2020.01869,Critical Neurotransmitters in the Neuroimmune Network,2020,,,,
,Jensine A. Grondin; Yun Han Kwon; Parsa Mehraban Far; Sabah Haq; Waliul I. Khan,https://www.frontiersin.org/articles/10.3389/fimmu.2020.02054/pdf,MDA -> M3 muscarinic receptor (CHRM3),needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fimmu.2020.02054,Mucins in Intestinal Mucosal Defense and Inflammation: Learning From Clinical and Experimental Studies,2020,,,,
,Khalil Khalaf; Natalia Papp; Jadzia Tin-Tsen Chou; Doris Hana; Andrzej Maćkiewicz; Mariusz Kaczmarek,https://www.frontiersin.org/articles/10.3389/fimmu.2020.570927/pdf,DOB,needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fimmu.2020.570927,"SARS-CoV-2: Pathogenesis, and Advancements in Diagnostics and Treatment",2020,,,,
,Namrita Halder; Girdhari Lal,https://www.frontiersin.org/articles/10.3389/fimmu.2021.660342/pdf,DOM,needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fimmu.2021.660342,Cholinergic System and Its Therapeutic Importance in Inflammation and Autoimmunity,2021,,,,
,Yifei Feng; Yan Lü,https://www.frontiersin.org/articles/10.3389/fimmu.2021.663102/pdf,MDA -> D1 receptor (DRD1),needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fimmu.2021.663102,Immunomodulatory Effects of Dopamine in Inflammatory Diseases,2021,,,,
,Paloma A. Harcha; Tamara López-López; Adrián G. Palacios; Pablo J. Sáez,https://www.frontiersin.org/articles/10.3389/fimmu.2021.750480/pdf,MDA -> AMPA receptor,needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fimmu.2021.750480,Pannexin Channel Regulation of Cell Migration: Focus on Immune Cells,2021,,,,
,Szymon Hryhorowicz; Marta Kaczmarek-Ryś; Aleksandra Zielińska; Rodney J. Scott; Ryszard Słomski; Andrzej Pławski,https://www.frontiersin.org/articles/10.3389/fimmu.2021.790803/pdf,DOI -> CB1 receptor (CNR1),needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fimmu.2021.790803,Endocannabinoid System as a Promising Therapeutic Target in Inflammatory Bowel Disease – A Systematic Review,2021,,,,
,Lucas Fornari Laurindo; Jefferson Aparecido Dias; Adriano Cressoni Araújo; Karina Torres Pomini; Cristiano Machado Galhardi; Cláudia Rucco Penteado Detregiachi; Luíza Santos de Argollo Haber; Domingos Donizeti Roque; Marcelo Dib Bechara; Marcela Vialogo Marques de Castro,https://www.frontiersin.org/articles/10.3389/fimmu.2023.1305933/pdf?isPublishedV2=False,AMPA receptor,needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fimmu.2023.1305933,Immunological dimensions of neuroinflammation and microglial activation: exploring innovative immunomodulatory approaches to mitigate neuroinflammatory progression,2024,,,,
,Lucía Serrano-García; Beatriz Jávega; Antonio Llombart‐Cussac; María Gión; José Manuel Pérez-García; Javier Cortés; María Leonor Fernández-Murga,https://www.frontiersin.org/journals/immunology/articles/10.3389/fimmu.2024.1513421/pdf,MDA -> 5-HT7,needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fimmu.2024.1513421,Patterns of immune evasion in triple-negative breast cancer and new potential therapeutic targets: a review,2024,,,,
open_access_but_no_direct_pdf_url,Shalini Saggu; Andrew Pless; Emily Dew; Destany Ware; Kai Jiao; Qin Wang,,5-HT7,needs_download,,,,,,true,gold,,no_pdf_url,,,,,,,10.3389/fimmu.2025.1543730,Monoamine signaling and neuroinflammation: mechanistic connections and implications for neuropsychiatric disorders,2025,,,,
,Caroline Benn; Vivek Dua; Rachel Gurrell; Peter T. Loudon; Andrew Pike; Richard Storer; Ciara Vangjeli,https://www.frontiersin.org/articles/10.3389/fmed.2018.00160/pdf,DOM,needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fmed.2018.00160,Physiology of Hyperuricemia and Urate-Lowering Treatments,2018,,,,
,Animesh A. Sinha; Thomas Sajda,https://www.frontiersin.org/articles/10.3389/fmed.2018.00218/pdf,DOI -> M1 muscarinic receptor (CHRM1),needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fmed.2018.00218,The Evolving Story of Autoantibodies in Pemphigus Vulgaris: Development of the “Super Compensation Hypothesis”,2018,,,,
open_access_but_no_direct_pdf_url,Xuan Song; Feng Wang; Ranran Dong; Kehan Zhu; Chunting Wang,,S-ketamine -> NMDA receptor,needs_download,,,,,,true,gold,,no_pdf_url,,,,,,,10.3389/fmed.2022.832105,Efficacy and Safety of Remimazolam Tosilate Combined With Esketamine for Analgesic Sedation in Mechanically Ventilated ICU Patients: A Single-Arm Clinical Study Protocol,2022,,,,
open_access_but_no_direct_pdf_url,Ling‐Fen Kong; Keqiang Yan; Zhang-Xian Xie; Yanbin He; Lin Lin; Hongkai Xu; Siqi Liu; Da‐Zhi Wang,,DOM,needs_download,,,,,,true,gold,,no_pdf_url,,,,,,,10.3389/fmicb.2021.629802,Metaproteomics Reveals Similar Vertical Distribution of Microbial Transport Proteins in Particulate Organic Matter Throughout the Water Column in the Northwest Pacific Ocean,2021,,,,
,Diana M. Battaglia; Maria Dulfary Sanchez‐Pino; Charles D. Nichols; Timothy P. Foster,https://www.frontiersin.org/articles/10.3389/fmicb.2022.859866/pdf,5-HT7,needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fmicb.2022.859866,Herpes Simplex Virus-1 Induced Serotonin-Associated Metabolic Pathways Correlate With Severity of Virus- and Inflammation-Associated Ocular Disease,2022,,,,
,Valentina Furlanetto; Christina Divne,https://www.frontiersin.org/articles/10.3389/fmicb.2023.1216799/pdf,DOM,needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fmicb.2023.1216799,LolA and LolB from the plant-pathogen Xanthomonas campestris forms a stable heterodimeric complex in the absence of lipoprotein,2023,,,,
,Zelong Wang; Dongmei Jiang; Xin Wang; Yilong Jiang; Qian Sun; Weikang Ling; Xiaoguang An; Chengweng Ji; Shuo Li; Yuxin Qi,https://www.frontiersin.org/articles/10.3389/fmicb.2023.1292984/pdf?isPublishedV2=False,Bufotenin,needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fmicb.2023.1292984,Spermidine improves the antioxidant capacity and morphology of intestinal tissues and regulates intestinal microorganisms in Sichuan white geese,2024,,,,
,Marie‐Laure Fogeron; Lauriane Lecoq; Laura Cole; Matthias Harbers; Anja Böckmann,https://www.frontiersin.org/articles/10.3389/fmolb.2021.639587/pdf,DOI -> H1 receptor (HRH1),needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fmolb.2021.639587,Easy Synthesis of Complex Biomolecular Assemblies: Wheat Germ Cell-Free Protein Expression in Structural Biology,2021,,,,
,Kseniia Sarieva; Simone Mayer,https://www.frontiersin.org/articles/10.3389/fmolb.2021.686410/pdf,AMPA receptor,needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fmolb.2021.686410,The Effects of Environmental Adversities on Human Neocortical Neurogenesis Modeled in Brain Organoids,2021,,,,
,Xia-lin Wu; Zhuojian Li; Guanxing Chen; Yiyang Yin; Calvin Yu‐Chian Chen,https://www.frontiersin.org/articles/10.3389/fmolb.2023.1227371/pdf,DOI -> D2 receptor (DRD2),needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fmolb.2023.1227371,Hybrid neural network approaches to predict drug–target binding affinity for drug repurposing: screening for potential leads for Alzheimer’s disease,2023,,,,
,Yanfang Li; Hao Sun; Zhicai Chen; Huaxi Xu; Guojun Bu; Hui Zheng,https://www.frontiersin.org/articles/10.3389/fnagi.2016.00031/pdf,DOI -> NMDA receptor,needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fnagi.2016.00031,Implications of GABAergic Neurotransmission in Alzheimer’s Disease,2016,,,,
,Sachchida Nand; Hareram Birla; Saumitra Sen Singh; Saumitra Sen Singh; Walia Zahra; Ravishankar Patil; Jyoti P. Jadhav; Mallikarjuna Rao Gedda; Surya Pratap Singh; Surya Pratap Singh,https://www.frontiersin.org/articles/10.3389/fnagi.2017.00421/pdf,Bufotenin,needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fnagi.2017.00421,Mucuna pruriens Protects against MPTP Intoxicated Neuroinflammation in Parkinson’s Disease through NF-κB/pAKT Signaling Pathways,2017,,,,
,Mahesh Ramalingam; Hyojung Kim; Yunjong Lee; Yun‐Il Lee,https://www.frontiersin.org/articles/10.3389/fnagi.2018.00348/pdf,MDA -> NMDA receptor,needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fnagi.2018.00348,Phytochemical and Pharmacological Role of Liquiritigenin and Isoliquiritigenin From Radix Glycyrrhizae in Human Health and Disease Models,2018,,,,
,Vasil Kecheliev; Francesco Spinelli; Adrienne Müller Herde; Ahmed Haider; Linjing Mu; Jan Klohs; Simon M. Ametamey; Ruiqing Ni,https://www.frontiersin.org/articles/10.3389/fnagi.2022.1018610/pdf,Ketamine -> CB2 receptor (CNR2),needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fnagi.2022.1018610,Evaluation of cannabinoid type 2 receptor expression and pyridine-based radiotracers in brains from a mouse model of Alzheimer’s disease,2022,,,,
,Carolina CebriÃ¡n; John D. Loike; David Sulzer,https://www.frontiersin.org/articles/10.3389/fnana.2014.00114/pdf,DOB,needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fnana.2014.00114,"Neuronal MHC-I expression and its implications in synaptic function, axonal regeneration and Parkinsonâ€™s and other brain diseases",2014,,,,
,Noemí Santana; Francesc Artigas,https://www.frontiersin.org/articles/10.3389/fnana.2017.00087/pdf,Ayahuasca,needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fnana.2017.00087,Laminar and Cellular Distribution of Monoamine Receptors in Rat Medial Prefrontal Cortex,2017,,,,
,Virginia Cipollini; Josef Anrather; Francesco Orzi; Costantino Iadecola,http://hdl.handle.net/11573/1336007,DOB,needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fnana.2019.00095,Th17 and Cognitive Impairment: Possible Mechanisms of Action,2019,,,,
,Marion Yger; Jean‐Antoine Girault,https://www.frontiersin.org/articles/10.3389/fnbeh.2011.00056/pdf,LSD -> D2 receptor (DRD2),needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fnbeh.2011.00056,"DARPP-32, Jack of All Trades? Master of Which?",2011,,,,
,Anshula Samarajeewa; Lolita Goldemann; Maryam Vasefi; Nawaz Ahmed; Nyasha Gondora; Chandni Khanderia; John G. Mielke; Michael A. Beazely,https://www.frontiersin.org/articles/10.3389/fnbeh.2014.00391/pdf,5-HT7,needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fnbeh.2014.00391,5-HT7 receptor activation promotes an increase in TrkB receptor expression and phosphorylation,2014,,,,
,Janice Kim; Waliul I. Khan,https://www.frontiersin.org/articles/10.3389/fnbeh.2014.00396/pdf,5-HT7,needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fnbeh.2014.00396,5-HT7 receptor signaling: improved therapeutic strategy in gut disorders,2014,,,,
,Lara Costa; Lara Maria Sardone; Enza Lacivita; Marcello Leopoldo; Lucia Ciranna,https://www.frontiersin.org/articles/10.3389/fnbeh.2015.00065/pdf,DOI -> 5-HT7,needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fnbeh.2015.00065,"Novel agonists for serotonin 5-HT7 receptors reverse metabotropic glutamate receptor-mediated long-term depression in the hippocampus of wild-type and Fmr1 KO mice, a model of Fragile X Syndrome",2015,,,,
,Martin Häring; Vanessa Enk; Alejandro Aparisi Rey; Sebastian Loch; Iñigo Ruı́z de Azúa; Tillmann Weber; Dušan Bartsch; Krisztina Monory; Beat Lutz,https://www.frontiersin.org/articles/10.3389/fnbeh.2015.00235/pdf,5-HT1B,needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fnbeh.2015.00235,Cannabinoid type-1 receptor signaling in central serotonergic neurons regulates anxiety-like behavior and sociability,2015,,,,
,Bruno Lobão‐Soares; Paulianny Eduardo-da-Silva; Hugo Amarilha; Jaquelinne Pinheiro‐da‐Silva; Priscila Fernandes Silva; Ana Carolina Luchiari,https://fjfsdata01prod.blob.core.windows.net/articles/files/400913/pubmed-zip/.versions/1/.package-entries/fnbeh-12-00190/fnbeh-12-00190.pdf?sv=2018-03-28&sr=b&sig=rCo1b0EtM0VyKW5v0VZAQ%2BfyrCIzuyoVCJ%2BsckTF7RA%3D&se=2021-02-19T12%3A52%3A46Z&sp=r&rscd=attachment%3B%20filename%2A%3DUTF-8%27%27fnbeh-12-00190.pdf,Ayahuasca,needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fnbeh.2018.00190,It’s Tea Time: Interference of Ayahuasca Brew on Discriminative Learning in Zebrafish,2018,,,,
,Niclas König; Zisis Bimpisidis; Sylvie Dumas; Åsa Wallén‐Mackenzie,https://www.frontiersin.org/articles/10.3389/fnbeh.2020.578443/pdf,VMAT2 (SLC18A2),needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fnbeh.2020.578443,Selective Knockout of the Vesicular Monoamine Transporter 2 (Vmat2) Gene in Calbindin2/Calretinin-Positive Neurons Results in Profound Changes in Behavior and Response to Drugs of Abuse,2020,,,,
,Stephanie S. Desrochers; Mitchell G. Spring; Katherine M. Nautiyal,https://www.frontiersin.org/articles/10.3389/fnbeh.2022.791749/pdf,5-HT2B,needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fnbeh.2022.791749,A Role for Serotonin in Modulating Opposing Drive and Brake Circuits of Impulsivity,2022,,,,
,Ying Xu; Yingjie Lin; Ming Yu; Kuikui Zhou,https://www.frontiersin.org/journals/behavioral-neuroscience/articles/10.3389/fnbeh.2024.1420028/pdf,5-HT1B,needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fnbeh.2024.1420028,The nucleus accumbens in reward and aversion processing: insights and implications,2024,,,,
,Pascal Steullet; Jan-Harry Cabungcal; Michel CuÃ©nod; Kim Q.,https://www.frontiersin.org/articles/10.3389/fncel.2014.00244/pdf,Ketamine -> D4 receptor (DRD4),needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fncel.2014.00244,Fast oscillatory activity in the anterior cingulate cortex: dopaminergic modulation and effect of perineuronal net loss,2014,,,,
,Diana Elinos; Raúl Rodríguez‐Cruces; Luis A. Martínez; M.E. Zetina; Fredy Cifuentes; M.A. Morales,https://www.frontiersin.org/articles/10.3389/fncel.2016.00091/pdf,DOB,needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fncel.2016.00091,Segregation of Acetylcholine and GABA in the Rat Superior Cervical Ganglia: Functional Correlation,2016,,,,
