access_level,authors,compound,created_at_utc,disorder,evidence_level,evidence_location,evidence_locator,notes,openalex_id,outcome_measure,outcome_type,population,source,source_type,stub_status,study_design,study_doi,study_title,study_year,system
abstract_only,José Eduardo Guimarães Pereira; Lucas Ferreira Gomes Pereira; Rafael Mercante Linhares; Carlos Darcy Alves Bersot; Theodoros Aslanidis; Hazem Adel Ashmawi,Ketamine,2026-02-16T03:34:38.800003+00:00,Chronic pain,high,abstract,"Abstract snippet: There is a statistically significant pain reduction by adding ketamine to the treatment of chronic NP when compared to the standard treatment. However, such pain reductio",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,improves clinical symptoms,,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.2147/jpr.s358070,Efficacy and Safety of Ketamine in the Treatment of Neuropathic Pain: A Systematic Review and Meta-Analysis of Randomized Controlled Trials,2022,preclinical
abstract_only,Daphne Voineskos; Zafiris J. Daskalakis; Daniel M. Blumberger,Psilocybin,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,low,abstract,Abstract snippet: Treatment-resistant depression (TRD) is a subset of Major Depressive Disorder which does not respond to traditional and first-line therapeutic options. There are several,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,reduces depressive symptoms,adults with treatment-resistant depression,doi,primary_study,duplicate_existing,preclinical_study,10.2147/ndt.s198774,&lt;p&gt;Management of Treatment-Resistant Depression: Challenges and Strategies&lt;/p&gt;,2020,preclinical
abstract_only,Bettina Diekamp; Stephane Borentain; Dong‐Jing Fu; R. Charles Murray; K. Heerlein; Qiaoyi Zhang; Cornelius Schüle; Maju Mathews,S-ketamine,2026-02-16T03:34:38.800003+00:00,Major depressive disorder,high,abstract,Abstract snippet: Benzodiazepines do not meaningfully affect the rapid-acting antidepressant effect of esketamine at 24 hours post-first dose among patients with MDD and acute suicidal ide,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,reduces depressive symptoms,adults with major depressive disorder,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.2147/ndt.s314874,"Effect of Concomitant Benzodiazepine Use on Efficacy and Safety of Esketamine Nasal Spray in Patients with Major Depressive Disorder and Acute Suicidal Ideation or Behavior: Pooled Randomized, Controlled Trials",2021,clinical
abstract_only,Iman Khan; Taimoor Asif Jaura; Alaa Tukruna; Aabiya Arif; Sameer Saleem Tebha; Sameen Nasir; Dattatreya Mukherjee; Nadia Masroor; Abubakr Yosufi,Psilocybin,2026-02-16T03:34:38.800003+00:00,Obsessive-compulsive disorder,low,abstract,"Abstract snippet: About 40% of the people with the obsessive-compulsive-disorder do not experience the desired outcome after the existing treatment, and its several side effects were repor",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,Y-BOCS,improves clinical symptoms,,doi,primary_study,duplicate_existing,observational_study,10.2147/ndt.s403997,Use of Selective Alternative Therapies for Treatment of OCD,2023,preclinical
abstract_only,Gianluca Rosso; Giacomo d’Andrea; Sergio Barlati; Marco Di Nicola; Ileana Andriola; Matteo Marcatili; Vassilis Martiadis; Miriam Olivola; Stefania Di Mauro; Gabriele Di Salvo,S-ketamine,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,low,abstract,Abstract snippet: Introduction/Objective: Data on long-term treatment with Esketamine Nasal Spray (ESKNS) in real-world patients with treatment resistant depression (TRD) is scarce. The pr,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,reduces depressive symptoms,adults with treatment-resistant depression,doi,primary_study,duplicate_existing,observational_study,10.2174/011570159x337670241029062524,Esketamine Treatment Trajectory of Patients with Treatment-Resistant Depression in the Mid and Long-Term Run: Data from REAL-ESK Study Group,2025,observational
abstract_only,Domenico De Berardis; Carmine Tomasetti; Maurizio Pompili; Gianluca Serafini; Federica Vellante; Michele Fornaro; Alessandro Valchera; Giampaolo Perna; Umberto Volpe; Giovanni Martinotti,S-ketamine,2026-02-16T03:34:38.800003+00:00,Major depressive disorder,low,abstract,"Abstract snippet: Background: A research on mood disorder pathophysiology has hypothesized abnormalities in glutamatergic neurotransmission, by suggesting further investigation on glutamat",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,STAI,reduces depressive symptoms,adults with major depressive disorder,doi,primary_study,duplicate_existing,preclinical_study,10.2174/1568026620666200131100316,An Update on Glutamatergic System in Suicidal Depression and on the Role of Esketamine,2020,preclinical
abstract_only,Teresa Reynolds de Sousa; João Rema; Sérgio Machado; Filipa Novais,Psilocybin,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,high,abstract,"Abstract snippet: Background: The therapeutic options for neurobehavioral disorders are still limited, and in many cases, they lack a satisfactory balance between efficacy and side effects",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,Y-BOCS,reduces depressive symptoms,adults with treatment-resistant depression,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.2174/1568026621666211201145800,Psychedelics and Hallucinogens in Psychiatry: Finding New PharmacologicalTargets,2021,preclinical
abstract_only,Akash Goel; Bhavya Kapoor; Hillary Chan; Karim S. Ladha; Joel Katz; Hance Clarke; Janneth Pazmino‐Canizares; Zaaria Thomas; Kaylyssa Philip; Gabriella Mattina,Ketamine,2026-02-16T03:34:38.800003+00:00,Chronic pain,high,abstract,"Abstract snippet: Background Chronic pain affects approximately 8 million Canadians (~20%), impacting their physical and mental health while burdening the health care system with costs of",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,improves clinical symptoms,adults with chronic pain,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.2196/54406,Psychotherapy for Ketamine’s Enhanced Durability in Chronic Neuropathic Pain: Protocol for a Pilot Randomized Controlled Trial,2024,preclinical
abstract_only,Julia Striebel; Wilhelm Ruppen; Tobias Schneider,Ketamine,2026-02-16T03:34:38.800003+00:00,Chronic pain,low,abstract,Abstract snippet: <b>Background:</b> Infusions with lidocaine or ketamine have been separately established in the treatment of chronic pain. This study aims to retrospectively evaluate the,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,improves clinical symptoms,adults with chronic pain,doi,primary_study,duplicate_existing,preclinical_study,10.2217/pmt-2023-0037,Simultaneous Application of Lidocaine and Ketamine During Ambulatory Infusion Therapy: A Retrospective Analysis,2023,preclinical
full_text_seen,Kaden Venugopal; Nefissa Bedri,Psilocybin,2026-02-16T03:34:38.800003+00:00,Alcohol use disorder,low,text,Abstract snippet: Introduction: Psilocybin (the active compound found in “magic mushrooms”) has been an area of recent focus in the academic and psychiatric community on account of its pot,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,,Abstinence rate,reduces heavy drinking outcomes,adults with alcohol use disorder,doi,primary_study,duplicate_existing,preclinical_study,10.26685/urncst.420,The Therapeutic Potential of Psilocybin in Alcohol Use Disorder Recovery: A Literature Review,2023,preclinical
abstract_only,Ifeoma Nwamaka Monago; Chibuike Stephen Nzereogu; Chioma Ezioma Monago; Mohammed Mubarak Bello; Idowu Temitope Orogbemi; Adetunbosun Adekoya,MDMA,2026-02-16T03:34:38.800003+00:00,Post-traumatic stress disorder,high,abstract,"Abstract snippet: In the shadowed aftermath of trauma, where social bonds fracture and anhedonia calcifies into isolation, oxytocin emerges not merely as a neuropeptide but as a molecular",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,reduces PTSD severity,,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.30574/wjarr.2025.28.2.3931,Oxytocin receptor polymorphisms and pharmacogenetic tailoring: Enhancing Social Reward Deficits in Post-Traumatic Stress Disorder (PTSD),2025,preclinical
full_text_seen,Christopher Zaki,Ketamine,2026-02-16T03:34:38.800003+00:00,Chronic pain,high,text,"Abstract snippet: Objective: This review explores ketamine’s expanding role in managing both chronic pain and mental health conditions, focusing on its pharmacologic mechanisms, clinical a",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,,STAI,improves clinical symptoms,adolescents with chronic pain,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.31083/JIN26766,Beyond Anesthesia: Ketamine’s Expanding Role in Chronic Pain and Psychiatric Disorders,2025,preclinical
abstract_only,Zeina Beidas; Anya Ragnhildstveit; Adam Blackman; Thomas Anderson; Emily C. Fewster; Omer A. Syed; Valentyne Sobolenko; Ismail Kaan Kanca; Magdalena Jaglinska; Tatiana Son,Psilocybin,2026-02-16T03:34:38.800003+00:00,Major depressive disorder,high,abstract,"Abstract snippet: Background: Major depressive disorder (MDD) is the leading cause of disability worldwide, affecting roughly 322 million people. Recently, doses of psilocybin have shown p",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,reduces depressive symptoms,adults with major depressive disorder,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.31234/osf.io/hmnsw_v1,Microdosing Psilocybin for Major Depressive Disorder: Study Protocol for a Phase II Double-Blind Placebo-Controlled Randomized Partial Crossover Trial,2025,observational
abstract_only,Robert F. Dougherty; Patrick Clarke; Merve Alti; Joanna Kuć; Danielle Schlosser; Boadie W. Dunlop; David J. Hellerstein; Scott T. Aaronson; Sidney Zisook; Allan H. Young,Psilocybin,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,high,abstract,Abstract snippet: Background: Therapeutic administration of psychedelic drugs has shown significant potential in historical accounts and in recent clinical trials in the treatment of depre,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,MADRS,reduces depressive symptoms,adults with treatment-resistant depression,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.31234/osf.io/kh3cx,Psilocybin Therapy for Treatment Resistant Depression: Prediction of Clinical Outcome by Natural Language Processing,2022,preclinical
abstract_only,Jason B. Luoma; Christina Chwyl; Geoff J. Bathje; Alan K. Davis; Rafael Lancelotta,MDMA,2026-02-16T03:34:38.800003+00:00,Post-traumatic stress disorder,high,abstract,"Abstract snippet: After a two-decade hiatus in which research on psychedelics was essentially halted, placebo-controlled clinical trials of psychedelic-assisted therapy for mental health c",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,reduces PTSD severity,adults with post-traumatic stress disorder,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.31234/osf.io/nhbjk,A Meta-Analysis of Placebo-Controlled Trials of Psychedelic-Assisted Therapy,2020,preclinical
abstract_only,Jason B. Luoma,MDMA,2026-02-16T03:34:38.800003+00:00,Post-traumatic stress disorder,high,abstract,"Abstract snippet: After a two-decade hiatus in which research on psychedelics was essentially halted, placebo-controlled clinical trials of psychedelic-assisted therapy for mental health c",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,reduces PTSD severity,adults with post-traumatic stress disorder,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.31234/osf.io/sgujx,A Meta-Analysis of Placebo-Controlled Trials of Psychedelic-Assisted Therapy,2020,preclinical
abstract_only,Kirsten Cherian; Kenneth Shinozuka; Burton J. Tabaac; Alejandro Arenas; Bryce D. Beutler; Viviana D. Evans; Chelsey Fasano; Owen S. Muir,Ibogaine,2026-02-16T03:34:38.800003+00:00,Opioid use disorder,high,abstract,Abstract snippet: Background: Ibogaine is a plant-derived alkaloid that has been used for thousands of years in rites of passage and spiritual ceremonies in West-Central Africa. In the Wes,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,STAI,improves clinical symptoms,adults with opioid use disorder,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.31234/osf.io/v3f4w,Psychedelic Therapy: A Primer for Primary Care Clinicians – Part V. Ibogaine,2023,preclinical
full_text_seen,Anna Blazhkova; Magdalena Czaja; Hanna Sitka; Sven Solisch; Anna Susłow; Ewa Szczęsna,Psilocybin,2026-02-16T03:34:38.800003+00:00,Anorexia nervosa,high,text,"Abstract snippet: Introduction: Recently, there has been a significant increase in interest in the use of psychedelics for various psychiatric conditions. Psilocybin is receiving particula",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,,HAM-D,improves clinical symptoms,adults with anorexia nervosa,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.31435/ijitss.3(47).2025.3650,PSYCHEDELICS IN PSYCHIATRY - OVERVIEW OF PSILOCYBIN RESEARCH,2025,preclinical
