compound,disorder,outcome_type,outcome_measure,population,system,study_doi,openalex_id,study_title,authors,study_year,evidence_level,source,source_type,access_level,evidence_location,evidence_locator,study_design,notes,stub_status,created_at_utc,paper_type,result_direction
Ketamine,Chronic pain,improves clinical symptoms,STAI,adolescents with chronic pain,preclinical,10.31083/JIN26766,,Beyond Anesthesia: Ketamine’s Expanding Role in Chronic Pain and Psychiatric Disorders,Christopher Zaki,2025,high,doi,primary_study,full_text_seen,text,"Abstract snippet: Objective: This review explores ketamine’s expanding role in managing both chronic pain and mental health conditions, focusing on its pharmacologic mechanisms, clinical a",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,review,unclear
Psilocybin,Major depressive disorder,reduces depressive symptoms,,adults with major depressive disorder,observational,10.31234/osf.io/hmnsw_v1,,Microdosing Psilocybin for Major Depressive Disorder: Study Protocol for a Phase II Double-Blind Placebo-Controlled Randomized Partial Crossover Trial,Zeina Beidas; Anya Ragnhildstveit; Adam Blackman; Thomas Anderson; Emily C. Fewster; Omer A. Syed; Valentyne Sobolenko; Ismail Kaan Kanca; Magdalena Jaglinska; Tatiana Son,2025,high,doi,primary_study,abstract_only,abstract,"Abstract snippet: Background: Major depressive disorder (MDD) is the leading cause of disability worldwide, affecting roughly 322 million people. Recently, doses of psilocybin have shown p",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,protocol,unclear
Psilocybin,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,preclinical,10.31234/osf.io/kh3cx,,Psilocybin Therapy for Treatment Resistant Depression: Prediction of Clinical Outcome by Natural Language Processing,Robert F. Dougherty; Patrick Clarke; Merve Alti; Joanna Kuć; Danielle Schlosser; Boadie W. Dunlop; David J. Hellerstein; Scott T. Aaronson; Sidney Zisook; Allan H. Young,2022,high,doi,primary_study,abstract_only,abstract,Abstract snippet: Background: Therapeutic administration of psychedelic drugs has shown significant potential in historical accounts and in recent clinical trials in the treatment of depre,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,positive
MDMA,Post-traumatic stress disorder,reduces PTSD severity,,adults with post-traumatic stress disorder,preclinical,10.31234/osf.io/nhbjk,,A Meta-Analysis of Placebo-Controlled Trials of Psychedelic-Assisted Therapy,Jason B. Luoma; Christina Chwyl; Geoff J. Bathje; Alan K. Davis; Rafael Lancelotta,2020,high,doi,primary_study,abstract_only,abstract,"Abstract snippet: After a two-decade hiatus in which research on psychedelics was essentially halted, placebo-controlled clinical trials of psychedelic-assisted therapy for mental health c",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,review,unclear
MDMA,Post-traumatic stress disorder,reduces PTSD severity,,adults with post-traumatic stress disorder,preclinical,10.31234/osf.io/sgujx,,A Meta-Analysis of Placebo-Controlled Trials of Psychedelic-Assisted Therapy,Jason B. Luoma,2020,high,doi,primary_study,abstract_only,abstract,"Abstract snippet: After a two-decade hiatus in which research on psychedelics was essentially halted, placebo-controlled clinical trials of psychedelic-assisted therapy for mental health c",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,review,unclear
Ibogaine,Opioid use disorder,improves clinical symptoms,STAI,adults with opioid use disorder,preclinical,10.31234/osf.io/v3f4w,,Psychedelic Therapy: A Primer for Primary Care Clinicians – Part V. Ibogaine,Kirsten Cherian; Kenneth Shinozuka; Burton J. Tabaac; Alejandro Arenas; Bryce D. Beutler; Viviana D. Evans; Chelsey Fasano; Owen S. Muir,2023,high,doi,primary_study,abstract_only,abstract,Abstract snippet: Background: Ibogaine is a plant-derived alkaloid that has been used for thousands of years in rites of passage and spiritual ceremonies in West-Central Africa. In the Wes,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,positive
Psilocybin,Anorexia nervosa,improves clinical symptoms,HAM-D,adults with anorexia nervosa,preclinical,10.31435/ijitss.3(47).2025.3650,,PSYCHEDELICS IN PSYCHIATRY - OVERVIEW OF PSILOCYBIN RESEARCH,Anna Blazhkova; Magdalena Czaja; Hanna Sitka; Sven Solisch; Anna Susłow; Ewa Szczęsna,2025,high,doi,primary_study,full_text_seen,text,"Abstract snippet: Introduction: Recently, there has been a significant increase in interest in the use of psychedelics for various psychiatric conditions. Psilocybin is receiving particula",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,positive
Psilocybin,Generalized anxiety disorder,reduces anxiety/depression symptoms,MADRS,adults with generalized anxiety disorder,preclinical,10.31486/toj.23.0076,,Efficacy and Safety of Psychedelics in Treating Anxiety Disorders,Leah Feulner; Thanpicha Sermchaiwong; Nathan Rodland; David Galarneau,2023,low,doi,primary_study,full_text_seen,mixed,Abstract snippet: <b>Background:</b> Anxiety disorders are commonly diagnosed and cause substantial functional impairment. A mixture of pharmacologic and psychosocial treatments currently,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,positive
MDMA,Post-traumatic stress disorder,reduces PTSD severity,,,preclinical,10.31887/dcns.2019.21.2/dnutt,,Psychedelic drugs—a new era in psychiatry?,David Nutt,2019,high,doi,primary_study,abstract_only,abstract,"Abstract snippet: This article covers the renaissance of classical psychedelic drugs such as psilocybin and LSD plus 3,4-methylene dioxymethamphetamine (MDMA-ecstasy) in psychiatric resear",phase_3_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,other,unclear
Psilocybin,Substance use disorder,improves clinical symptoms,Relapse rate,adults with substance use disorder,preclinical,10.31986/issn.2689-0690_rdw.stratford_research_day.149_2024,,Efficacy of Psilocybin in the Treatment of Substance and Alcohol Use Disorders,Hanna Brancaccio,2024,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Introduction: Substance use disorder (SUD) and alcohol use disorder (AUD) are major public health crises, affecting millions of Americans. Current treatment options inclu",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,positive
MDMA,Post-traumatic stress disorder,reduces PTSD severity,CAPS-5,adults with post-traumatic stress disorder,preclinical,10.33178/smj.2025.1.4,,Evaluating the efficacy and safety of MDMA for the treatment of Post Traumatic Stress Disorder: a systematic review,Megha Kodancha; Houssein Chahrour; Charles Carey; Hiva Fazeli; Anahita Azadian; Sten Kajitani,2025,high,doi,primary_study,full_text_seen,table,"Abstract snippet: Background: Posttraumatic stress disorder (PTSD) affects approximately 5-7% of the population, with conventional treatments often proving inadequate for some patients. Re",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,review,unclear
Ketamine,Chronic pain,improves clinical symptoms,,adults with chronic pain,preclinical,10.3389/fpain.2022.1022767,,Efficacy of ketamine for comorbid depression and acute or chronic pain: A systematic review,Aksharra Balachandran; Vanessa K. Tassone; Fathima Adamsahib; Anne-Marie Di Passa; Sarah Kuburi; Ilya Demchenko; Karim S. Ladha; Venkat Bhat,2022,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Pain and depression frequently co-occur. Due to its antidepressant and analgesic properties, ketamine has been used for the management of treatment-resistant depression a",observational_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,review,unclear
Ketamine,Chronic pain,improves clinical symptoms,PHQ-9,adults with chronic pain,preclinical,10.3389/fpain.2023.1268985,,"Investigating the effectiveness of oral ketamine on pain, mood and quality of life in treatment resistant chronic pain",Sammy Al Mukhaizeem; Anurag Nasa; Dympna Waldron; Alex McDaid; Patrick Gorman; Molly Featherstone; Megan Barry; P. Murphy; Hugh Gallagher; Shrijit Nair,2023,low,doi,primary_study,full_text_seen,mixed,Abstract snippet: Introduction Chronic pain is defined as pain lasting longer than 3 months. This often causes persistent emotional distress and functional disability that is refractory to,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,other,unclear
Psilocybin,Treatment-resistant depression,reduces depressive symptoms,QIDS,adults with treatment-resistant depression,preclinical,10.3389/fphar.2017.00974,,Quality of Acute Psychedelic Experience Predicts Therapeutic Efficacy of Psilocybin for Treatment-Resistant Depression,Leor Roseman; David Nutt; Robin Carhart‐Harris,2018,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: <b>Introduction:</b> It is a basic principle of the ""psychedelic"" treatment model that the quality of the acute experience mediates long-term improvements in mental healt",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,positive
Psilocybin,Alcohol use disorder,reduces heavy drinking outcomes,,adults with alcohol use disorder,preclinical,10.3389/fphar.2018.00100,,Clinical Interpretations of Patient Experience in a Trial of Psilocybin-Assisted Psychotherapy for Alcohol Use Disorder,Michael P. Bogenschutz; Samantha K. Podrebarac; Jessie H. Duane; Sean S. Amegadzie; Tara C. Malone; Lindsey T. Owens; Stephen Ross; Sarah E. Mennenga,2018,high,doi,primary_study,abstract_only,abstract,"Abstract snippet: After a hiatus of some 40 years, clinical research has resumed on the use of classic hallucinogens to treat addiction. Following completion of a small open-label feasibil",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,positive
S-ketamine,Major depressive disorder,reduces depressive symptoms,MADRS,adults with major depressive disorder,preclinical,10.3389/fpsyg.2021.648691,,"Intranasal Ketamine for Depression in Adults: A Systematic Review and Meta-Analysis of Randomized, Double-Blind, Placebo-Controlled Trials",Dongjiao An; Changwei Wei; Jing Wang; Anshi Wu,2021,high,doi,primary_study,abstract_only,abstract,"Abstract snippet: Background There is growing interest in glutamatergic agents as a treatment for depression, especially intranasal ketamine, which has become a hot topic in recent years.",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,review,unclear
MDMA,Post-traumatic stress disorder,reduces PTSD severity,Relapse rate,adults with post-traumatic stress disorder,clinical,10.3389/fpsyt.2019.00138,,"A Review of 3,4-methylenedioxymethamphetamine (MDMA)-Assisted Psychotherapy",Ben Sessa; Laurie Higbed; David Nutt,2019,high,doi,primary_study,full_text_seen,text,"Abstract snippet: This paper provides a brief review of the history, proposed pharmacological mechanisms, safety issues, and clinical applications of the medicine 3,4-methylenedioxymethamp",phase_3_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,positive
MDMA,Post-traumatic stress disorder,reduces PTSD severity,HAM-D,adults with post-traumatic stress disorder,preclinical,10.3389/fpsyt.2019.00650,,Breakthrough for Trauma Treatment: Safety and Efficacy of MDMA-Assisted Psychotherapy Compared to Paroxetine and Sertraline,Allison A. Feduccia; Lisa Jerome; Berra Yazar‐Klosinski; Amy Emerson; Michael C. Mithoefer; Rick Doblin,2019,high,doi,primary_study,full_text_seen,table,"Abstract snippet: Unsuccessfully treated posttraumatic stress disorder (PTSD) is a serious and life-threatening disorder. Two medications, paroxetine hydrochloride and sertraline hydrochlo",phase_3_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,positive
Psilocybin,Treatment-resistant depression,reduces depressive symptoms,STAI,adults with treatment-resistant depression,preclinical,10.3389/fpsyt.2021.586682,,Development and Evaluation of a Therapist Training Program for Psilocybin Therapy for Treatment-Resistant Depression in Clinical Research,Sara Tai; Elizabeth M. Nielson; Molly Lennard-Jones; Riikka-Liisa Johanna Ajantaival; Rachel I. Winzer; William A. Richards; Frederick Reinholdt; Brian D. Richards; Peter Gasser; Ekaterina Malievskaia,2021,high,doi,primary_study,full_text_seen,text,Abstract snippet: Introduction: Psychological support throughout psilocybin therapy is mandated by regulators as an essential part of ensuring participants' physical and psychological safe,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,positive
