dataset,row_index,study_doi,study_title,study_year,has_abstract,pdf_download_status,deterministic_prescreen_action,deterministic_prescreen_reason,retained_for_llm,candidate_context_count,heuristic_relevance,heuristic_screening_status,heuristic_matched_context_count
mechanistic,10622,10.1016/j.biopsych.2024.09.008,Ketamine and Hydroxynorketamine as Novel Pharmacotherapies for the Treatment of Opioid Use Disorders.,2025,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10624,10.1016/j.biopsych.2026.03.1008,"Baseline Mismatch Negativity Amplitude Predicts Direction and Magnitude of Ketamine Effect in Healthy Volunteers - A ""Disordinal"" Effect.",2026,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10625,10.1016/j.biopsycho.2011.06.012,Separate and combined effects of low dose ketamine and nicotine on behavioural and neural correlates of sustained attention.,2011,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10626,10.1016/j.biortech.2007.04.045,"Hexavalent chromium uptake and its effects on mineral uptake, antioxidant defence system and photosynthesis in Amaranthus viridis L.",2008,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,10632,10.1016/j.bmc.2005.08.054,Putative drug binding conformations of monoamine transporters.,2006,True,not_open_access,escalate,broad psychiatric treatment language needs LLM review,True,0,,,
mechanistic,10634,10.1016/j.bmc.2008.04.020,Synthesis and in vitro evaluation of a library of modified endomorphin 1 peptides.,2008,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,10635,10.1016/j.bmc.2009.04.046,Biological activity of endomorphin and [Dmt1]endomorphin analogs with six-membered proline surrogates in position 2.,2009,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,10637,10.1016/j.bmc.2011.10.040,"Effect of 2',6'-dimethyl-L-tyrosine (Dmt) on pharmacological activity of cyclic endomorphin-2 and morphiceptin analogs.",2011,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,10639,10.1016/j.bmc.2014.10.022,Cyclic side-chain-linked opioid analogs utilizing cis- and trans-4-aminocyclohexyl-D-alanine.,2014,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,10640,10.1016/j.bmc.2015.07.035,"Ethylenedioxy homologs of N-methyl-(3,4-methylenedioxyphenyl)-2-aminopropane (MDMA) and its corresponding cathinone analog methylenedioxymethcathinone: Interactions with transporters for serotonin, dopamine, and norepinephrine",2015,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10641,10.1016/j.bmc.2018.05.045,"Cyclic biphalin analogues with a novel linker lead to potent agonist activities at mu, delta, and kappa opioid receptors",2018,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,10642,10.1016/j.bmc.2019.02.010,Ketamine esters and amides as short-acting anaesthetics: Structure-activity relationships for the side-chain.,2019,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10644,10.1016/j.bmc.2021.116509,C-terminal modified Enkephalin-like tetrapeptides with enhanced affinities at the kappa opioid receptor and monoamine transporters,2021,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,10648,10.1016/j.bmcl.2005.08.073,New series of potent delta-opioid antagonists containing the H-Dmt-Tic-NH-hexyl-NH-R motif.,2005,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,10650,10.1016/j.bmcl.2007.01.051,Comparison of the in vitro apparent permeability and stability of opioid mimetic compounds with that of the native peptide.,2007,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,10651,10.1016/j.bmcl.2007.08.058,"Design and synthesis of opioidmimetics containing 2',6'-dimethyl-L-tyrosine and a pyrazinone-ring platform.",2007,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,10652,10.1016/j.bmcl.2008.01.009,Novel highly potent mu-opioid receptor antagonist based on endomorphin-2 structure.,2008,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,10654,10.1016/j.bmcl.2011.02.009,Novel analogues of ketamine and phencyclidine as NMDA receptor antagonists.,2011,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10658,10.1016/j.bmcl.2015.06.030,Discovery of tripeptide-derived multifunctional ligands possessing delta/mu opioid receptor agonist and neurokinin 1 receptor antagonist activities.,2015,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,10660,10.1016/j.bmcl.2015.09.045,Synthesis and pharmacological evaluation of piperidine (piperazine)-substituted benzoxazole derivatives as multi-target antipsychotics.,2015,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,10661,10.1016/j.bmcl.2016.06.003,[Dmt(1)]DALDA analogues modified with tyrosine analogues at position 1.,2016,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,10663,10.1016/j.bpa.2006.12.006,The clinical role of NMDA receptor antagonists for the treatment of postoperative pain.,2007,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10665,10.1016/j.bpsc.2025.01.008,Gamma Oscillations and Excitation/Inhibition Imbalance: Parallel Effects of NMDA Receptor Antagonism and Psychosis.,2025,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10667,10.1016/j.brainres.2005.06.041,Ketamine pre-treatment dissociates the effects of electroconvulsive stimulation on mossy fibre sprouting and cellular proliferation in the dentate gyrus.,2005,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10668,10.1016/j.brainres.2005.07.049,Inhibition of serotonin transporters by cocaine and meprylcaine through 5-TH2C receptor stimulation facilitates their seizure activities.,2005,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,10669,10.1016/j.brainres.2005.09.001,Activation of c-Jun NH2-terminal kinase 3 is mediated by the GluR6.PSD-95.MLK3 signaling module following cerebral ischemia in rat hippocampus.,2005,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10671,10.1016/j.brainres.2006.01.094,Chronic food restriction and dopamine transporter function in rat striatum.,2006,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,10674,10.1016/j.brainres.2006.03.117,"Depression of NMDA-receptor-mediated segmental transmission by ketamine and ketoprofen, but not L-NAME, on the in vitro neonatal rat spinal cord preparation.",2006,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10677,10.1016/j.brainres.2006.11.018,"Fluctuation of the dopamine uptake inhibition potency of cocaine, but not amphetamine, at mammalian cells expressing the dopamine transporter.",2007,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,10678,10.1016/j.brainres.2007.03.009,"Inbred Lewis and Fischer 344 rat strains differ not only in novelty- and amphetamine-induced behaviors, but also in dopamine transporter activity in vivo.",2007,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,10679,10.1016/j.brainres.2007.04.071,GDNF signaling in embryonic midbrain neurons in vitro.,2007,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,10681,10.1016/j.brainres.2007.07.039,The expression of Troponin T1 gene is induced by ketamine in adult mouse brain.,2007,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10690,10.1016/j.brainres.2010.09.088,The effect of dopamine receptor blockade in the rodent nucleus accumbens on local field potential oscillations and motor activity in response to ketamine.,2010,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10691,10.1016/j.brainres.2012.07.059,Ketamine potentiates hippocampal neurodegeneration and persistent learning and memory impairment through the PKCγ-ERK signaling pathway in the developing brain.,2012,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10694,10.1016/j.brainres.2014.03.026,Central antinociception induced by ketamine is mediated by endogenous opioids and μ- and δ-opioid receptors.,2014,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10697,10.1016/j.brainres.2014.12.034,Effect of environmental enrichment on dopamine and serotonin transporters and glutamate neurotransmission in medial prefrontal and orbitofrontal cortex,2014,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,10698,10.1016/j.brainres.2015.03.019,Effect of acute NR2B antagonist treatment on long-term potentiation in the rat hippocampus.,2015,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
