claim_type,compound,target,raw_entity_label,entity_role,clinical_context_condition,graph_entity_label,graph_entity_type,graph_include_candidate,graph_exclusion_reason,mechanism_type,assay_type,assay_family,action_type,affinity_type,affinity_value,affinity_unit,result_direction,species,model_or_system,system,study_doi,openalex_id,study_title,authors,study_year,study_journal,publication_type,trial_registry_ids,publication_date,journal_issn,journal_eissn,publisher,mesh_terms,keywords,funders,grant_ids,related_dois,publication_relations,is_retracted,has_correction,language,semantic_scholar_id,paper_type,evidence_level,source,source_type,source_family,paper_assessment_route,evidence_strength,support,confidence,needs_human_review,access_level,source_access_level,evidence_location,evidence_locator,study_design,sample_size_total,sample_size_by_arm,comparator,intervention_or_exposure,dose,route,session_count_or_duration,primary_outcome,outcome_measure,timepoint,effect_size,p_value,confidence_interval,adverse_events,supporting_quote,funding,conflicts_of_interest,risk_of_bias_summary,notes
compound_target,psychedelic compounds,N-methyl D-aspartate receptor (NMDAR),N-methyl D-aspartate receptor (NMDAR),molecular_target,,N-methyl D-aspartate receptor (NMDAR),target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.1038/s41380-023-02235-4,,DNA methylation and the opposing NMDAR dysfunction in schizophrenia and major depression disorders: a converging model for the therapeutic effects of psychedelic compounds in the treatment of psychiatric illness,L. Taylor Flynn; Wen-Jun Gao,2023,Molecular Psychiatry,journal-article,,2023-09-07,1359-4184,1476-5578,Springer Science and Business Media LLC,"Humans | Major Depressive Disorder / drug therapy | Major Depressive Disorder / genetics | Schizophrenia / drug therapy | Schizophrenia / genetics | Hallucinogens / pharmacology | Hallucinogens / therapeutic use | DNA Methylation | Epigenesis, Genetic | Depression | Receptors, N-Methyl-D-Aspartate / metabolism | Receptors, Amino Acid",,NIMH NIH HHS,R21 MH121836 | R21 MH129989 | R01 MH131053 | R21 MH111609,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,,,,,,,,,,,,"In this review, we propose alterations to DNA methylation as a converging model for the therapeutic effects of psychedelic compounds, highlighting the N-methyl D-aspartate receptor (NMDAR), a crucial mediator of synaptic plasticity with known dysfunction in both diseases, as an example and anchoring point.",NIMH NIH HHS,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,Esketamine,NMDA receptor,NMDA receptor,molecular_target,,NMDA receptor,target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.1055/a-2742-4611,,Ketamin und Esketamin bei der therapieresistenten Depression,Cornelius Schüle; Anna Sobieraj; Helena Rogg,2026,Fortschritte der Neurologie · Psychiatrie,journal-article,,2026-05-01,0720-4299,1439-3522,Georg Thieme Verlag KG,"Humans | Ketamine / therapeutic use | Ketamine / administration & dosage | Depressive Disorder, Treatment-Resistant / therapy | Depressive Disorder, Treatment-Resistant / drug therapy | Depressive Disorder, Treatment-Resistant / psychology | Antidepressive Agents / therapeutic use | Antidepressive Agents / administration & dosage | Psychotherapy / methods | Combined Modality Therapy | Excitatory Amino Acid Antagonists / therapeutic use",,,,,,,,ger,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,,,,,,,,,,,,Esketamine is an NMDA receptor antagonist,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=mentions; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,ketamine,ketamine,ketamine,molecular_target,,ketamine,target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.1080/13543784.2022.2113376,,New investigational agents for the treatment of major depressive disorder,Bartłomiej Pochwat; Anna Julia Krupa; Marcin Siwek; Bernadeta Szewczyk,2022,Expert Opinion on Investigational Drugs,journal-article,,2022-08-17,1354-3784,1744-7658,Informa UK Limited,"Antidepressive Agents / pharmacology | Antidepressive Agents / therapeutic use | Depression / drug therapy | Depression / metabolism | Major Depressive Disorder / drug therapy | Hallucinogens / therapeutic use | Humans | Ketamine / pharmacology | Ketamine / therapeutic use | Receptors, Metabotropic Glutamate | Serotonin / metabolism | Serotonin / therapeutic use",NMDA | Rapid-acting antidepressant | depression | ketamine | psilocybin | serotonin,,,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,,,,,,,,,,,,The current review summarizes the latest findings on the mechanism of the antidepressant action of ketamine and its enantiomers and metabolites.,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=summarizes; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,psychedelics,psychedelics,psychedelics,molecular_target,,psychedelics,target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.1080/13543784.2022.2113376,,New investigational agents for the treatment of major depressive disorder,Bartłomiej Pochwat; Anna Julia Krupa; Marcin Siwek; Bernadeta Szewczyk,2022,Expert Opinion on Investigational Drugs,journal-article,,2022-08-17,1354-3784,1744-7658,Informa UK Limited,"Antidepressive Agents / pharmacology | Antidepressive Agents / therapeutic use | Depression / drug therapy | Depression / metabolism | Major Depressive Disorder / drug therapy | Hallucinogens / therapeutic use | Humans | Ketamine / pharmacology | Ketamine / therapeutic use | Receptors, Metabotropic Glutamate | Serotonin / metabolism | Serotonin / therapeutic use",NMDA | Rapid-acting antidepressant | depression | ketamine | psilocybin | serotonin,,,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.85,False,secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,,,,,,,,,,,,"Furthermore, the antidepressant potential of psychedelics, non-hallucinogenic serotonergic modulators, and metabotropic glutamate receptor ligands was discussed. ... Such mechanisms underlie the actions of ketamine and psychedelics.",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,serotonergic modulators,5-HT1A receptor,5-HT1A receptor,molecular_target,,5-HT1A receptor,target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.1080/13543784.2022.2113376,,New investigational agents for the treatment of major depressive disorder,Bartłomiej Pochwat; Anna Julia Krupa; Marcin Siwek; Bernadeta Szewczyk,2022,Expert Opinion on Investigational Drugs,journal-article,,2022-08-17,1354-3784,1744-7658,Informa UK Limited,"Antidepressive Agents / pharmacology | Antidepressive Agents / therapeutic use | Depression / drug therapy | Depression / metabolism | Major Depressive Disorder / drug therapy | Hallucinogens / therapeutic use | Humans | Ketamine / pharmacology | Ketamine / therapeutic use | Receptors, Metabotropic Glutamate | Serotonin / metabolism | Serotonin / therapeutic use",NMDA | Rapid-acting antidepressant | depression | ketamine | psilocybin | serotonin,,,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.8,False,secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,,,,,,,,,,,,"Behavioral studies with serotonergic modulators affecting 5-HT1A (biased agonists), 5-HT4 (agonists), and 5-HT-7 (antagonists) receptors exert rapid antidepressant-like activity",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,serotonergic modulators,5-HT4 receptor,5-HT4 receptor,molecular_target,,5-HT4 receptor,target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.1080/13543784.2022.2113376,,New investigational agents for the treatment of major depressive disorder,Bartłomiej Pochwat; Anna Julia Krupa; Marcin Siwek; Bernadeta Szewczyk,2022,Expert Opinion on Investigational Drugs,journal-article,,2022-08-17,1354-3784,1744-7658,Informa UK Limited,"Antidepressive Agents / pharmacology | Antidepressive Agents / therapeutic use | Depression / drug therapy | Depression / metabolism | Major Depressive Disorder / drug therapy | Hallucinogens / therapeutic use | Humans | Ketamine / pharmacology | Ketamine / therapeutic use | Receptors, Metabotropic Glutamate | Serotonin / metabolism | Serotonin / therapeutic use",NMDA | Rapid-acting antidepressant | depression | ketamine | psilocybin | serotonin,,,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.8,False,secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,,,,,,,,,,,,"Behavioral studies with serotonergic modulators affecting 5-HT1A (biased agonists), 5-HT4 (agonists), and 5-HT-7 (antagonists) receptors exert rapid antidepressant-like activity",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,serotonergic modulators,5-HT7 receptor,5-HT7 receptor,molecular_target,,5-HT7 receptor,target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.1080/13543784.2022.2113376,,New investigational agents for the treatment of major depressive disorder,Bartłomiej Pochwat; Anna Julia Krupa; Marcin Siwek; Bernadeta Szewczyk,2022,Expert Opinion on Investigational Drugs,journal-article,,2022-08-17,1354-3784,1744-7658,Informa UK Limited,"Antidepressive Agents / pharmacology | Antidepressive Agents / therapeutic use | Depression / drug therapy | Depression / metabolism | Major Depressive Disorder / drug therapy | Hallucinogens / therapeutic use | Humans | Ketamine / pharmacology | Ketamine / therapeutic use | Receptors, Metabotropic Glutamate | Serotonin / metabolism | Serotonin / therapeutic use",NMDA | Rapid-acting antidepressant | depression | ketamine | psilocybin | serotonin,,,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.8,False,secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,,,,,,,,,,,,"Behavioral studies with serotonergic modulators affecting 5-HT1A (biased agonists), 5-HT4 (agonists), and 5-HT-7 (antagonists) receptors exert rapid antidepressant-like activity",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,metabotropic glutamate receptor ligands,metabotropic glutamate receptors,metabotropic glutamate receptors,molecular_target,,metabotropic glutamate receptors,target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.1080/13543784.2022.2113376,,New investigational agents for the treatment of major depressive disorder,Bartłomiej Pochwat; Anna Julia Krupa; Marcin Siwek; Bernadeta Szewczyk,2022,Expert Opinion on Investigational Drugs,journal-article,,2022-08-17,1354-3784,1744-7658,Informa UK Limited,"Antidepressive Agents / pharmacology | Antidepressive Agents / therapeutic use | Depression / drug therapy | Depression / metabolism | Major Depressive Disorder / drug therapy | Hallucinogens / therapeutic use | Humans | Ketamine / pharmacology | Ketamine / therapeutic use | Receptors, Metabotropic Glutamate | Serotonin / metabolism | Serotonin / therapeutic use",NMDA | Rapid-acting antidepressant | depression | ketamine | psilocybin | serotonin,,,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.8,False,secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,,,,,,,,,,,,"Furthermore, the antidepressant potential of psychedelics, non-hallucinogenic serotonergic modulators, and metabotropic glutamate receptor ligands was discussed. ... In this respect, ligands of metabotropic receptors show some potential.",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,Ketamine,NMDA receptor,NMDA receptor,molecular_target,,NMDA receptor,target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.1111/jcpt.12497,,What is the mechanism of Ketamine's rapid-onset antidepressant effect? A concise overview of the surprisingly large number of possibilities,S. E. Strasburger; P. M. Bhimani; J. H. Kaabe; J. T. Krysiak; D. L. Nanchanatt; T. N. Nguyen; K. A. Pough; T. A. Prince; N. S. Ramsey; K. H. Savsani,2017,Journal of Clinical Pharmacy and Therapeutics,journal-article,,2017-01-22,0269-4727,1365-2710,Wiley,"Animals | Antidepressive Agents / pharmacology | Brain-Derived Neurotrophic Factor / biosynthesis | Depression / drug therapy | Electroconvulsive Therapy | Humans | Ketamine / pharmacology | Kynurenine / metabolism | Receptors, N-Methyl-D-Aspartate / agonists | Receptors, N-Methyl-D-Aspartate / antagonists & inhibitors | Receptors, N-Methyl-D-Aspartate / physiology",NMDA receptor | ketamine | major depressive disorder | mechanism of action | rapid-onset antidepressant,,,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,,,,,,,,,,,,Whether the mechanistic explanation for ketamine's rapid-onset antidepressant action is related to its well-known antagonism of the NMDA (N-Methyl-d-aspartate) subtype of glutamate receptor or to something else has not yet been fully elucidated.,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,ketamine,N-methyl-D-aspartate receptor,N-methyl-D-aspartate receptor,molecular_target,,N-methyl-D-aspartate receptor,target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.1124/pr.119.018697,,"Encoding, Consolidation, and Renormalization in Depression: Synaptic Homeostasis, Plasticity, and Sleep Integrate Rapid Antidepressant Effects",Tomi Rantamäki; Samuel Kohtala,2020,Pharmacological Reviews,journal-article,,2020-03-05,0031-6997,1521-0081,Elsevier BV,Animals | Antidepressive Agents / pharmacology | Antidepressive Agents / therapeutic use | Depression / drug therapy | Depression / pathology | Depression / physiopathology | Homeostasis / drug effects | Humans | Neuronal Plasticity / drug effects | Randomized Controlled Trials as Topic | Sleep / drug effects,,,,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,,,,,,,,,,,,changes evoked during the engagement of receptor targets such as N -methyl-D-aspartate receptors,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,Ketamine,N-methyl-D-aspartate receptor,N-methyl-D-aspartate receptor,molecular_target,,N-methyl-D-aspartate receptor,target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.1177/0269881113512909,,Reviewing the ketamine model for schizophrenia,Joel Frohlich; John D Van Horn,2013,Journal of Psychopharmacology,journal-article,,2013-11-20,0269-8811,1461-7285,SAGE Publications,"Age of Onset | Animals | Dopamine / metabolism | Humans | Ketamine / pharmacology | Phencyclidine / pharmacology | Receptors, N-Methyl-D-Aspartate / antagonists & inhibitors | Schizophrenia / genetics | Schizophrenia / physiopathology | Schizophrenic Psychology | gamma-Aminobutyric Acid / metabolism",Ketamine | N-methyl-D-aspartate receptor | glutamate | schizophrenia,NIBIB NIH HHS | NINDS NIH HHS,P41 EB015922 | U54 EB005149 | R41 NS081792 | R41NS081792 | 2U54EB005149,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,,,,,,,,,,,,"Ketamine binds to a variety of receptors, but principally acts at the NMDAR",NIBIB NIH HHS | NINDS NIH HHS,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,psychedelics,5-HT2A receptor,5-HT2A receptor,molecular_target,,5-HT2A receptor,target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.1177/0269881120986422,,Hallucinogenic/psychedelic 5HT2A receptor agonists as rapid antidepressant therapeutics: Evidence and mechanisms of action,Rafael Guimarães dos Santos; Jaime EC Hallak; Glen Baker; Serdar Dursun,2021,Journal of Psychopharmacology,journal-article,,2021-03-19,0269-8811,1461-7285,SAGE Publications,"Antidepressive Agents / pharmacology | Clinical Trials as Topic | Depressive Disorder / drug therapy | Depressive Disorder / metabolism | Depressive Disorder / psychology | Drug Evaluation, Preclinical / methods | Drug Evaluation, Preclinical / statistics & numerical data | Hallucinogens / pharmacology | Humans | Ketamine / pharmacology | Lysergic Acid Diethylamide / pharmacology | Psilocybin / pharmacology | Serotonin 5-HT2 Receptor Agonists / metabolism | Serotonin 5-HT2 Receptor Agonists / pharmacology",5-HT2A receptor | Hallucinogens | major depressive disorder | psychedelics,,,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,,,,,,,,,,,,"The effects of these drugs appear to be produced primarily by their agonism at serotonin (5-hydroxytryptamine, 5-HT) receptors, especially the 5-HT 2A receptor.",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
