normalization_status,normalization_notes,compound,target,disorder,canonical_compound,canonical_entity,compound_original,target_original,disorder_original,graph_entity_original,raw_entity_label,entity_role,graph_entity_label,graph_entity_type,graph_include_candidate,study_doi,study_title,claim_type,clinical_context_condition,graph_exclusion_reason,mechanism_type,assay_type,assay_family,action_type,affinity_type,affinity_value,affinity_unit,result_direction,species,model_or_system,system,authors,study_year,paper_type,source,source_type,source_family,paper_assessment_route,evidence_strength,support,confidence,needs_human_review,supporting_quote,access_level,source_access_level,evidence_location,evidence_locator,study_design,funding,conflicts_of_interest,risk_of_bias_summary,notes,study_journal,publication_type,trial_registry_ids,publication_date,journal_issn,journal_eissn,publisher,mesh_terms,funders,grant_ids,language,evidence_level,compound_match_type,entity_match_type,compound_registry_status,entity_registry_status,compound_ids,entity_ids,keywords,related_dois,publication_relations,semantic_scholar_id,has_correction
normalized,compound and graph entity matched local registry,Ketamine,AMPA receptor,,Ketamine,AMPA receptor,ketamine,AMPA receptor,,AMPA receptor,AMPA receptor,molecular_target,AMPA receptor,target,True,10.1007/s43440-023-00542-9,Preclinical models of treatment-resistant depression: challenges and perspectives,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Magdalena Kolasa; Agata Faron-Górecka,2023,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"One of the main mechanisms that explain ketamine's rapid antidepressant effects beyond simple NMDA antagonism is its ability to induce transient glutamate release and stimulate AMPA receptors, which may lead to the activation of processes associated with synaptic plasticity.",secondary_summary,full_text_seen,text,C011,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Pharmacological Reports,journal-article,,2023-10-26,1734-1140,2299-5684,Springer Science and Business Media LLC,"Rats | Animals | Humans | Depression | Major Depressive Disorder / drug therapy | Antidepressive Agents / therapeutic use | Antidepressive Agents / pharmacology | Depressive Disorder, Treatment-Resistant / drug therapy | Rats, Inbred WKY",Instytut Farmakologii im. Jerzego Maja Polskiej Akademii Nauk,Statutory Activity,eng,low,label,label,needs_external_id_lookup,complex_target_needs_subunit_mapping,{},{},Animal models | Chronic mild stress | DBS | Ketamine | Psilocybin | Treatment-resistant depression | Wistar Kyoto rats,,,,
normalized,compound and graph entity matched local registry,Ketamine,NMDA receptor,,Ketamine,NMDA receptor,Ketamine,NMDA receptor,,NMDA receptor,NMDA receptor,molecular_target,NMDA receptor,target,True,10.1016/j.bcp.2024.116516,Ketamine – An Imperfect Wonder Drug?,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Tanner Magruder; Marielle Isenhart; Maximillian V. Striepe; Andrew Mannisto; Karry M. Jannie; Jolene Smith; Kenneth E. McCarson; Daniel T. Christian; Vanja Duric,2024,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,Ketamine is a noncompetitive antagonist at glutamatergic NMDA ion channel receptors located throughout the CNS.,secondary_summary,full_text_seen,text,S005: Anesthetic Mechanism of Actions.,secondary_literature,NIAAA NIH HHS,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Biochemical Pharmacology,journal-article,,2024-08-30,0006-2952,1873-2968,Elsevier BV,"Ketamine / therapeutic use | Ketamine / pharmacology | Humans | Anesthetics, Dissociative / adverse effects | Anesthetics, Dissociative / therapeutic use | Animals | Hallucinogens / therapeutic use | Hallucinogens / adverse effects | Hallucinogens / pharmacology",NIAAA NIH HHS,R03 AA031063,eng,low,label,label,needs_external_id_lookup,complex_target_needs_subunit_mapping,{},{},Abuse | Analgesia | Anesthesia | Antidepressant | Hallucinogen | Ketamine,,,,
normalized,compound and graph entity matched local registry,Ketamine,AMPA receptor,,Ketamine,AMPA receptor,Ketamine,AMPA receptors,,AMPA receptors,AMPA receptors,molecular_target,AMPA receptor,target,True,10.1016/j.bcp.2024.116516,Ketamine – An Imperfect Wonder Drug?,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Tanner Magruder; Marielle Isenhart; Maximillian V. Striepe; Andrew Mannisto; Karry M. Jannie; Jolene Smith; Kenneth E. McCarson; Daniel T. Christian; Vanja Duric,2024,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,increased glutamatergic transmission through activation of postsynaptic AMPA receptors,secondary_summary,full_text_seen,text,S014: Antidepressant Mechanisms of Action.,secondary_literature,NIAAA NIH HHS,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Biochemical Pharmacology,journal-article,,2024-08-30,0006-2952,1873-2968,Elsevier BV,"Ketamine / therapeutic use | Ketamine / pharmacology | Humans | Anesthetics, Dissociative / adverse effects | Anesthetics, Dissociative / therapeutic use | Animals | Hallucinogens / therapeutic use | Hallucinogens / adverse effects | Hallucinogens / pharmacology",NIAAA NIH HHS,R03 AA031063,eng,low,label,alias,needs_external_id_lookup,complex_target_needs_subunit_mapping,{},{},Abuse | Analgesia | Anesthesia | Antidepressant | Hallucinogen | Ketamine,,,,
normalized,compound and graph entity matched local registry,MDMA,SERT (SLC6A4),,MDMA,SERT (SLC6A4),MDMA,serotonin transporter (SERT),,serotonin transporter (SERT),serotonin transporter (SERT),molecular_target,SERT (SLC6A4),target,True,10.1016/j.neubiorev.2017.07.015,MDMA and brain activity during neurocognitive performance: An overview of neuroimaging studies with abstinent ‘Ecstasy’ users,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Carl A. Roberts; Boris B. Quednow; Catharine Montgomery; Andrew C. Parrott,2017,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,"It has a particular affinity for the serotonin transporter (SERT), but it also affects other monoamine reuptake mechanisms such as the norepinephrine transporter (Hysek et al., 2011) , therefore it has more wide ranging actions than many 'classic' stimulants (McDowell and Kleber, 1994) . Nevertheless, its primary mode of action is to reverse the normal actions of the serotonin transporter, and this can release 80% of available serotonin into the synapse (Green et al., 1995)",secondary_summary,full_text_seen,text,C002,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Neuroscience & Biobehavioral Reviews,journal-article,,2017-08-08,0149-7634,1873-7528,Elsevier BV,"Brain / physiopathology | Cognition Disorders / chemically induced | Cognition Disorders / physiopathology | Electroencephalography | Functional Neuroimaging | Humans | N-Methyl-3,4-methylenedioxyamphetamine / adverse effects | Neuropsychological Tests",,,eng,low,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""SLC6A4""}",Cognition | EEG | ERP | Ecstasy | MDMA | Memory | Neuroimaging | Neurotoxicity | Serotonin | fMRI | fNIRS,,,,
normalized,compound and graph entity matched local registry,MDMA,NET (SLC6A2),,MDMA,NET (SLC6A2),MDMA,norepinephrine transporter,,norepinephrine transporter,norepinephrine transporter,molecular_target,NET (SLC6A2),target,True,10.1016/j.neubiorev.2017.07.015,MDMA and brain activity during neurocognitive performance: An overview of neuroimaging studies with abstinent ‘Ecstasy’ users,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Carl A. Roberts; Boris B. Quednow; Catharine Montgomery; Andrew C. Parrott,2017,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,"It has a particular affinity for the serotonin transporter (SERT), but it also affects other monoamine reuptake mechanisms such as the norepinephrine transporter (Hysek et al., 2011)",secondary_summary,full_text_seen,text,C002,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Neuroscience & Biobehavioral Reviews,journal-article,,2017-08-08,0149-7634,1873-7528,Elsevier BV,"Brain / physiopathology | Cognition Disorders / chemically induced | Cognition Disorders / physiopathology | Electroencephalography | Functional Neuroimaging | Humans | N-Methyl-3,4-methylenedioxyamphetamine / adverse effects | Neuropsychological Tests",,,eng,low,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""SLC6A2""}",Cognition | EEG | ERP | Ecstasy | MDMA | Memory | Neuroimaging | Neurotoxicity | Serotonin | fMRI | fNIRS,,,,
normalized,compound and graph entity matched local registry,LSD,5-HT2A,,LSD,5-HT2A,LSD,5-HT2A receptor,,5-HT2A receptor,5-HT2A receptor,molecular_target,5-HT2A,target,True,10.1038/s41398-023-02691-0,"The central role of the Thalamus in psychosis, lessons from neurodegenerative diseases and psychedelics",compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Marco Onofrj; Mirella Russo; Stefano Delli Pizzi; Danilo De Gregorio; Antonio Inserra; Gabriella Gobbi; Stefano L. Sensi,2023,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.8,False,"Moreover, the TRN, MDT, and IFL (especially layer V pyramidal neurons), which are rich in 5-HT2A and D2 receptors, confirm psychedelic's neurobiological effects through the activation of these receptors in the thalamic regions [162, 166] .",secondary_summary,full_text_seen,text,C009,secondary_literature,Alzheimer's Association,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Translational Psychiatry,journal-article,,2023-12-13,2158-3188,2158-3188,Springer Science and Business Media LLC,Humans | Hallucinogens / pharmacology | Lewy Body Disease / drug therapy | Lewy Body Disease / diagnosis | Lewy Body Disease / metabolism | Neurodegenerative Diseases / drug therapy | Psychotic Disorders | Thalamus | Parkinson Disease / drug therapy,Alzheimer's Association,18PTC-19-602325 and GEENA-Q-19-596282,eng,low,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2A""}",,,,,
normalized,compound and graph entity matched local registry,LSD,Dopamine D2 receptor (DRD2),,LSD,Dopamine D2 receptor (DRD2),LSD,D2 receptor,,D2 receptor,D2 receptor,molecular_target,Dopamine D2 receptor (DRD2),target,True,10.1038/s41398-023-02691-0,"The central role of the Thalamus in psychosis, lessons from neurodegenerative diseases and psychedelics",compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Marco Onofrj; Mirella Russo; Stefano Delli Pizzi; Danilo De Gregorio; Antonio Inserra; Gabriella Gobbi; Stefano L. Sensi,2023,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.8,False,"Moreover, the TRN, MDT, and IFL (especially layer V pyramidal neurons), which are rich in 5-HT2A and D2 receptors, confirm psychedelic's neurobiological effects through the activation of these receptors in the thalamic regions [162, 166] .",secondary_summary,full_text_seen,text,C009,secondary_literature,Alzheimer's Association,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Translational Psychiatry,journal-article,,2023-12-13,2158-3188,2158-3188,Springer Science and Business Media LLC,Humans | Hallucinogens / pharmacology | Lewy Body Disease / drug therapy | Lewy Body Disease / diagnosis | Lewy Body Disease / metabolism | Neurodegenerative Diseases / drug therapy | Psychotic Disorders | Thalamus | Parkinson Disease / drug therapy,Alzheimer's Association,18PTC-19-602325 and GEENA-Q-19-596282,eng,low,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""DRD2""}",,,,,
normalized,compound and graph entity matched local registry,Ketamine,NMDA receptor,,Ketamine,NMDA receptor,ketamine,NMDA receptor,,NMDA receptor,NMDA receptor,molecular_target,NMDA receptor,target,True,10.1038/s41398-023-02691-0,"The central role of the Thalamus in psychosis, lessons from neurodegenerative diseases and psychedelics",compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Marco Onofrj; Mirella Russo; Stefano Delli Pizzi; Danilo De Gregorio; Antonio Inserra; Gabriella Gobbi; Stefano L. Sensi,2023,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"Interestingly, serotonergic psychedelics and dissociative anesthetics (such as the NMDA receptor antagonist ketamine) exert a profound action over thalamic gating and Cortico-Thalamo-Cortical neurotransmission [145, 158, 159] .",secondary_summary,full_text_seen,text,C009,secondary_literature,Alzheimer's Association,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Translational Psychiatry,journal-article,,2023-12-13,2158-3188,2158-3188,Springer Science and Business Media LLC,Humans | Hallucinogens / pharmacology | Lewy Body Disease / drug therapy | Lewy Body Disease / diagnosis | Lewy Body Disease / metabolism | Neurodegenerative Diseases / drug therapy | Psychotic Disorders | Thalamus | Parkinson Disease / drug therapy,Alzheimer's Association,18PTC-19-602325 and GEENA-Q-19-596282,eng,low,label,label,needs_external_id_lookup,complex_target_needs_subunit_mapping,{},{},,,,,
normalized,compound and graph entity matched local registry,Psilocybin,5-HT2A,,Psilocybin,5-HT2A,psilocybin,5-HT2A receptor,,5-HT2A receptor,5-HT2A receptor,molecular_target,5-HT2A,target,True,10.1038/s41398-023-02691-0,"The central role of the Thalamus in psychosis, lessons from neurodegenerative diseases and psychedelics",compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Marco Onofrj; Mirella Russo; Stefano Delli Pizzi; Danilo De Gregorio; Antonio Inserra; Gabriella Gobbi; Stefano L. Sensi,2023,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.8,False,"Serotonergic compounds, like psilocybin or opioids acting on κreceptors, can impair the functional connectivity of the prefrontalclaustrum-cortical loop [211] . The claustrum expresses 5-HT2A receptors [217] and regulates the sensory binding of experiences. Thus, its pharmacological modulation provides mechanistic ground for some behavioral features triggered by psychedelic substance intake [211, 218] .",secondary_summary,full_text_seen,text,C013,secondary_literature,Alzheimer's Association,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Translational Psychiatry,journal-article,,2023-12-13,2158-3188,2158-3188,Springer Science and Business Media LLC,Humans | Hallucinogens / pharmacology | Lewy Body Disease / drug therapy | Lewy Body Disease / diagnosis | Lewy Body Disease / metabolism | Neurodegenerative Diseases / drug therapy | Psychotic Disorders | Thalamus | Parkinson Disease / drug therapy,Alzheimer's Association,18PTC-19-602325 and GEENA-Q-19-596282,eng,low,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2A""}",,,,,
normalized,compound and graph entity matched local registry,Salvinorin A,kappa opioid receptor (OPRK1),,Salvinorin A,kappa opioid receptor (OPRK1),Salvinorin A,kappa opioid receptor,,kappa opioid receptor,kappa opioid receptor,molecular_target,kappa opioid receptor (OPRK1),target,True,10.1038/s41398-025-03638-3,The translational potential of salvinorin A: systematic review and meta-analysis of preclinical studies,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Wolfgang Emanuel Zürrer; Lionel Wettstein; Helena D. Aicher; Milan Scheidegger; Benjamin Victor Ineichen,2025,systematic_review,doi,systematic_review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,"Salvinorin A, the main psychoactive compound of Salvia divinorum, is a potent and selective kappa opioid receptor agonist.",secondary_summary,full_text_seen,abstract,C001,systematic review and meta-analysis of preclinical studies,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Translational Psychiatry,journal-article,,2025-10-10,2158-3188,2158-3188,Springer Science and Business Media LLC,"Diterpenes, Clerodane / pharmacology | Diterpenes, Clerodane / pharmacokinetics | Diterpenes, Clerodane / therapeutic use | Diterpenes, Clerodane / adverse effects | Animals | Disease Models, Animal | Humans | Drug Evaluation, Preclinical | Translational Research, Biomedical | Receptors, Opioid, kappa / agonists | Salvia",Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung (Swiss National Science Foundation),407940_206504,eng,low,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""OPRK1""}",,,,,
