claim_type,compound,target,raw_entity_label,entity_role,clinical_context_condition,graph_entity_label,graph_entity_type,graph_include_candidate,graph_exclusion_reason,mechanism_type,assay_type,assay_family,action_type,affinity_type,affinity_value,affinity_unit,result_direction,species,model_or_system,system,study_doi,openalex_id,study_title,authors,study_year,study_journal,publication_type,trial_registry_ids,publication_date,journal_issn,journal_eissn,publisher,mesh_terms,keywords,funders,grant_ids,related_dois,publication_relations,is_retracted,has_correction,language,semantic_scholar_id,paper_type,evidence_level,source,source_type,source_family,paper_assessment_route,evidence_strength,support,confidence,needs_human_review,access_level,source_access_level,evidence_location,evidence_locator,study_design,sample_size_total,sample_size_by_arm,comparator,intervention_or_exposure,dose,route,session_count_or_duration,primary_outcome,outcome_measure,timepoint,effect_size,p_value,confidence_interval,adverse_events,supporting_quote,funding,conflicts_of_interest,risk_of_bias_summary,notes
compound_target,2-methyl-5-hydroxytryptamine,5-HT1E receptor,5-HT1E sites,molecular_target,not_applicable,5-HT1E receptor,target,True,not_applicable,low affinity binding,binding assay,receptor binding,low affinity binding,Ki,"> 10,000",nM,not_applicable,not_reported,serotonin (5-HT) binding sites,in_vitro,10.1021/jm00164a046,,5-HT1 and 5-HT2 binding profiles of the serotonergic agents .alpha.-methylserotonin and 2-methylserotonin,Abd M. Ismaiel; Milt Titeler; Keith J. Miller; Thomas S. Smith; Richard A. Glennon,1990,Journal of Medicinal Chemistry,journal-article,,1990-02-01,0022-2623,1520-4804,American Chemical Society (ACS),"Animals | Binding Sites | Brain / metabolism | In Vitro Techniques | Radioligand Assay | Rats | Rats, Inbred Strains | Receptors, Serotonin / metabolism | Serotonin / analogs & derivatives | Serotonin / metabolism",,NINDS NIH HHS,NS 23523,,,,,eng,,primary_results,medium,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,abstract_only,abstract_only,abstract,abstract,in vitro binding assay,,,,,,,,,,,,,,,"this agent also displays a low affinity for 5-HT1D (Ki = 1220 nM) and 5-HT1E (Ki greater than 10,000 nM) sites.",,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False
compound_target,alpha-Methyl-5-hydroxytryptamine,5-HT1A receptor,5-HT1A sites,molecular_target,not_applicable,5-HT1A receptor,target,True,not_applicable,binding,binding assay,receptor binding,binding,Ki,42.0,nM,not_applicable,not_reported,serotonin (5-HT) binding sites,in_vitro,10.1021/jm00164a046,,5-HT1 and 5-HT2 binding profiles of the serotonergic agents .alpha.-methylserotonin and 2-methylserotonin,Abd M. Ismaiel; Milt Titeler; Keith J. Miller; Thomas S. Smith; Richard A. Glennon,1990,Journal of Medicinal Chemistry,journal-article,,1990-02-01,0022-2623,1520-4804,American Chemical Society (ACS),"Animals | Binding Sites | Brain / metabolism | In Vitro Techniques | Radioligand Assay | Rats | Rats, Inbred Strains | Receptors, Serotonin / metabolism | Serotonin / analogs & derivatives | Serotonin / metabolism",,NINDS NIH HHS,NS 23523,,,,,eng,,primary_results,high,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,abstract_only,abstract_only,abstract,abstract,in vitro binding assay,,,,,,,,,,,,,,,"alpha-Me-5-HT displays little selectivity for 5-HT1A, 5-HT1B, 5-HT1C, and 5-HT1D sites (Ki = 42, 85, 150, and 150 nM, respectively)",,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False
compound_target,alpha-Methyl-5-hydroxytryptamine,5-HT1B receptor,5-HT1B sites,molecular_target,not_applicable,5-HT1B receptor,target,True,not_applicable,binding,binding assay,receptor binding,binding,Ki,85.0,nM,not_applicable,not_reported,serotonin (5-HT) binding sites,in_vitro,10.1021/jm00164a046,,5-HT1 and 5-HT2 binding profiles of the serotonergic agents .alpha.-methylserotonin and 2-methylserotonin,Abd M. Ismaiel; Milt Titeler; Keith J. Miller; Thomas S. Smith; Richard A. Glennon,1990,Journal of Medicinal Chemistry,journal-article,,1990-02-01,0022-2623,1520-4804,American Chemical Society (ACS),"Animals | Binding Sites | Brain / metabolism | In Vitro Techniques | Radioligand Assay | Rats | Rats, Inbred Strains | Receptors, Serotonin / metabolism | Serotonin / analogs & derivatives | Serotonin / metabolism",,NINDS NIH HHS,NS 23523,,,,,eng,,primary_results,high,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,abstract_only,abstract_only,abstract,abstract,in vitro binding assay,,,,,,,,,,,,,,,"alpha-Me-5-HT displays little selectivity for 5-HT1A, 5-HT1B, 5-HT1C, and 5-HT1D sites (Ki = 42, 85, 150, and 150 nM, respectively)",,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False
compound_target,alpha-Methyl-5-hydroxytryptamine,5-HT1C receptor,5-HT1C sites,molecular_target,not_applicable,5-HT1C receptor,target,True,not_applicable,binding,binding assay,receptor binding,binding,Ki,150.0,nM,not_applicable,not_reported,serotonin (5-HT) binding sites,in_vitro,10.1021/jm00164a046,,5-HT1 and 5-HT2 binding profiles of the serotonergic agents .alpha.-methylserotonin and 2-methylserotonin,Abd M. Ismaiel; Milt Titeler; Keith J. Miller; Thomas S. Smith; Richard A. Glennon,1990,Journal of Medicinal Chemistry,journal-article,,1990-02-01,0022-2623,1520-4804,American Chemical Society (ACS),"Animals | Binding Sites | Brain / metabolism | In Vitro Techniques | Radioligand Assay | Rats | Rats, Inbred Strains | Receptors, Serotonin / metabolism | Serotonin / analogs & derivatives | Serotonin / metabolism",,NINDS NIH HHS,NS 23523,,,,,eng,,primary_results,high,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,abstract_only,abstract_only,abstract,abstract,in vitro binding assay,,,,,,,,,,,,,,,"alpha-Me-5-HT displays little selectivity for 5-HT1A, 5-HT1B, 5-HT1C, and 5-HT1D sites (Ki = 42, 85, 150, and 150 nM, respectively)",,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False
compound_target,alpha-Methyl-5-hydroxytryptamine,5-HT1D receptor,5-HT1D sites,molecular_target,not_applicable,5-HT1D receptor,target,True,not_applicable,binding,binding assay,receptor binding,binding,Ki,150.0,nM,not_applicable,not_reported,serotonin (5-HT) binding sites,in_vitro,10.1021/jm00164a046,,5-HT1 and 5-HT2 binding profiles of the serotonergic agents .alpha.-methylserotonin and 2-methylserotonin,Abd M. Ismaiel; Milt Titeler; Keith J. Miller; Thomas S. Smith; Richard A. Glennon,1990,Journal of Medicinal Chemistry,journal-article,,1990-02-01,0022-2623,1520-4804,American Chemical Society (ACS),"Animals | Binding Sites | Brain / metabolism | In Vitro Techniques | Radioligand Assay | Rats | Rats, Inbred Strains | Receptors, Serotonin / metabolism | Serotonin / analogs & derivatives | Serotonin / metabolism",,NINDS NIH HHS,NS 23523,,,,,eng,,primary_results,high,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,abstract_only,abstract_only,abstract,abstract,in vitro binding assay,,,,,,,,,,,,,,,"alpha-Me-5-HT displays little selectivity for 5-HT1A, 5-HT1B, 5-HT1C, and 5-HT1D sites (Ki = 42, 85, 150, and 150 nM, respectively)",,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False
compound_target,alpha-Methyl-5-hydroxytryptamine,5-HT1E receptor,5-HT1E sites,molecular_target,not_applicable,5-HT1E receptor,target,True,not_applicable,very low affinity binding,binding assay,receptor binding,very low affinity binding,Ki,"> 10,000",nM,not_applicable,not_reported,serotonin (5-HT) binding sites,in_vitro,10.1021/jm00164a046,,5-HT1 and 5-HT2 binding profiles of the serotonergic agents .alpha.-methylserotonin and 2-methylserotonin,Abd M. Ismaiel; Milt Titeler; Keith J. Miller; Thomas S. Smith; Richard A. Glennon,1990,Journal of Medicinal Chemistry,journal-article,,1990-02-01,0022-2623,1520-4804,American Chemical Society (ACS),"Animals | Binding Sites | Brain / metabolism | In Vitro Techniques | Radioligand Assay | Rats | Rats, Inbred Strains | Receptors, Serotonin / metabolism | Serotonin / analogs & derivatives | Serotonin / metabolism",,NINDS NIH HHS,NS 23523,,,,,eng,,primary_results,medium,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,abstract_only,abstract_only,abstract,abstract,in vitro binding assay,,,,,,,,,,,,,,,"and a very low affinity for 5-HT1E (Ki greater than 10,000 nM) sites.",,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False
compound_target,alpha-Methyl-5-hydroxytryptamine,5-HT2 receptor,5-HT2 sites,molecular_target,not_applicable,5-HT2 receptor,target,True,not_applicable,low affinity binding,binding assay,receptor binding,low affinity binding,Ki,880.0,nM,not_applicable,not_reported,5-HT2 sites with [3H]ketanserin,in_vitro,10.1021/jm00164a046,,5-HT1 and 5-HT2 binding profiles of the serotonergic agents .alpha.-methylserotonin and 2-methylserotonin,Abd M. Ismaiel; Milt Titeler; Keith J. Miller; Thomas S. Smith; Richard A. Glennon,1990,Journal of Medicinal Chemistry,journal-article,,1990-02-01,0022-2623,1520-4804,American Chemical Society (ACS),"Animals | Binding Sites | Brain / metabolism | In Vitro Techniques | Radioligand Assay | Rats | Rats, Inbred Strains | Receptors, Serotonin / metabolism | Serotonin / analogs & derivatives | Serotonin / metabolism",,NINDS NIH HHS,NS 23523,,,,,eng,,primary_results,high,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,abstract_only,abstract_only,abstract,abstract,in vitro binding assay,,,,,,,,,,,,,,,alpha-Me-5-HT displays either a low affinity (Ki = 880 nM with [3H]ketanserin) or a high affinity (Ki = 3 nM with [3H]DOB) for 5-HT2 sites.,,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False
compound_target,alpha-Methyl-5-hydroxytryptamine,5-HT2 receptor,5-HT2 sites,molecular_target,not_applicable,5-HT2 receptor,target,True,not_applicable,high affinity binding,binding assay,receptor binding,high affinity binding,Ki,3.0,nM,not_applicable,not_reported,5-HT2 sites with [3H]DOB,in_vitro,10.1021/jm00164a046,,5-HT1 and 5-HT2 binding profiles of the serotonergic agents .alpha.-methylserotonin and 2-methylserotonin,Abd M. Ismaiel; Milt Titeler; Keith J. Miller; Thomas S. Smith; Richard A. Glennon,1990,Journal of Medicinal Chemistry,journal-article,,1990-02-01,0022-2623,1520-4804,American Chemical Society (ACS),"Animals | Binding Sites | Brain / metabolism | In Vitro Techniques | Radioligand Assay | Rats | Rats, Inbred Strains | Receptors, Serotonin / metabolism | Serotonin / analogs & derivatives | Serotonin / metabolism",,NINDS NIH HHS,NS 23523,,,,,eng,,primary_results,high,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,abstract_only,abstract_only,abstract,abstract,in vitro binding assay,,,,,,,,,,,,,,,alpha-Me-5-HT displays either a low affinity (Ki = 880 nM with [3H]ketanserin) or a high affinity (Ki = 3 nM with [3H]DOB) for 5-HT2 sites.,,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False
compound_target,MDMA,5-HT1B receptor,5-HT1B receptors,molecular_target,not_reported,5-HT1B receptor,target,True,not_reported,indirect agonist (via presynaptic 5-HT release leading to activation),"Behavioral Pattern Monitor (BPM) for locomotor activity, inferred receptor activation",functional assay,indirect agonist (via presynaptic 5-HT release leading to activation),,,,not_applicable,,rats,in_vivo,10.1038/npp.1993.22,,Serotonin1B Receptor Activation Mimics Behavioral Effects of Presynaptic Serotonin Release,Nancy L. Rempel; Clifton W. Callaway; Mark A. Geyer,1993,Neuropsychopharmacology,journal-article,,1993-05-01,0893-133X,1740-634X,Springer Science and Business Media LLC,"3,4-Methylenedioxyamphetamine / analogs & derivatives | 3,4-Methylenedioxyamphetamine / pharmacology | Animals | Behavior, Animal / drug effects | Behavior, Animal / physiology | Caffeine / pharmacology | Designer Drugs / pharmacology | Dopamine Agents / pharmacology | Dose-Response Relationship, Drug | Fluoxetine / pharmacology | Indoles / pharmacology | Male | Motor Activity / drug effects | N-Methyl-3,4-methylenedioxyamphetamine | Nicotine / pharmacology | Propranolol / pharmacology | Rats | Rats, Sprague-Dawley | Receptors, Serotonin / drug effects | Scopolamine / pharmacology | Serotonin / metabolism | Serotonin Receptor Agonists / pharmacology | Synapses / drug effects | Synapses / metabolism",,NIDA NIH HHS | NIMH NIH HHS,DA02925 | DA06325 | MH00188,,,,,eng,,primary_results,medium,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,abstract_only,abstract_only,abstract,abstract,Experimental,,,,,,,,,,,,,,,"The locomotor hyperactivity induced by 3,4-methylene-dioxymethamphetamine (MDMA) and related drugs in rats appears to be due to the drug-induced release of presynaptic serotonin (5-HT). Thus, these drugs increase locomotor activity by acting as indirect 5-HT agonists. ... the locomotor hyperactivity produced by both RU 24969 and MDMA is mediated by the activation of 5-HT1B receptors. Although the effects of MDMA on 5-HT1B receptors are secondary to its ability to release presynaptic 5-HT, the activation produced by RU 24969 appears to be a consequence of its direct agonist effects.",,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False
compound_target,Ketamine,TAMM41,mitochondrial protein TAMM41,molecular_target,not_reported,TAMM41,target,True,not_applicable,activated,,,activated,,,,not_applicable,mice,mitochondrial protein,in_vivo,10.1038/s41380-025-03248-x,,Sustained antidepressant actions of ketamine involve TAMM41-mediated transfer of astrocytic sigma-1 receptor to neuron,Lin Guo; Xinting Lin; Qinghua Wang; Ziyu Liu; Siyu Liu; Na Lv; Zhidong Liu; Yinan Wang; Congcong Sun; Yun Wang,2025,Molecular Psychiatry,journal-article,,2025-09-16,1359-4184,1476-5578,Springer Science and Business Media LLC,"Ketamine / pharmacology | Ketamine / metabolism | Animals | Receptors, sigma / metabolism | Sigma-1 Receptor | Antidepressive Agents / pharmacology | Antidepressive Agents / metabolism | Mice | Astrocytes / metabolism | Astrocytes / drug effects | Neurons / metabolism | Neurons / drug effects | Mice, Knockout | Depression / drug therapy | Depression / metabolism | Humans | Exosomes / metabolism | Male | Mice, Inbred C57BL | Disease Models, Animal",,National Natural Science Foundation of China (National Science Foundation of China),82173803,,,,,eng,,primary_results,medium,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,abstract_only,abstract_only,abstract,abstract,not_reported,,,,,,,,,,,,,,,ketamine activated the mitochondrial protein TAMM41,,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False
compound_target,Ketamine,Sigma-1 receptor,sigma-1 receptor (S1R),molecular_target,not_reported,Sigma-1 receptor,target,True,not_applicable,facilitated transfer,,,facilitated transfer,,,,not_applicable,mice,astrocytes to neurons,in_vivo,10.1038/s41380-025-03248-x,,Sustained antidepressant actions of ketamine involve TAMM41-mediated transfer of astrocytic sigma-1 receptor to neuron,Lin Guo; Xinting Lin; Qinghua Wang; Ziyu Liu; Siyu Liu; Na Lv; Zhidong Liu; Yinan Wang; Congcong Sun; Yun Wang,2025,Molecular Psychiatry,journal-article,,2025-09-16,1359-4184,1476-5578,Springer Science and Business Media LLC,"Ketamine / pharmacology | Ketamine / metabolism | Animals | Receptors, sigma / metabolism | Sigma-1 Receptor | Antidepressive Agents / pharmacology | Antidepressive Agents / metabolism | Mice | Astrocytes / metabolism | Astrocytes / drug effects | Neurons / metabolism | Neurons / drug effects | Mice, Knockout | Depression / drug therapy | Depression / metabolism | Humans | Exosomes / metabolism | Male | Mice, Inbred C57BL | Disease Models, Animal",,National Natural Science Foundation of China (National Science Foundation of China),82173803,,,,,eng,,primary_results,medium,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,abstract_only,abstract_only,abstract,abstract,not_reported,,,,,,,,,,,,,,,"the transfer of sigma-1 receptor (S1R) from astrocytes to neurons was associated with ketamine's antidepressant effect. Mechanistically, we identified that ketamine activated the mitochondrial protein TAMM41 and then facilitated the transfer of astrocytic S1R via the TAMM41-cardiolipin-exosomes axis.",,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False
compound_target,LSD,5-HT2A receptor,lysergic acid diethylamide (LSD) receptor binding,molecular_target,first-degree relatives of patients with autism,5-HT2A receptor,target,True,not_applicable,binding,receptor binding,binding assay,binding,,,,not_applicable,not_reported,platelet serotonin system,in_vitro,10.1038/sj.npp.1301406,,Molecular Genetics of the Platelet Serotonin System in First-Degree Relatives of Patients with Autism,Sarah Cross; Soo-Jeong Kim; Lauren A Weiss; Ryan J Delahanty; James S Sutcliffe; Bennett L Leventhal; Edwin H Cook; Jeremy Veenstra-VanderWeele,2007,Neuropsychopharmacology,journal-article,,2007-04-04,0893-133X,1740-634X,Springer Science and Business Media LLC,"Adult | Asian People / genetics | Autistic Disorder / blood | Autistic Disorder / genetics | Black People / genetics | Blood Platelets / physiology | DNA Primers | Female | Hispanic or Latino / genetics | Humans | Male | Nuclear Family | Platelet Count | Polymorphism, Genetic | Polymorphism, Single Nucleotide | Serotonin / blood | Serotonin Plasma Membrane Transport Proteins / genetics | White People / genetics",,NINDS NIH HHS | NIDDK NIH HHS | NIMH NIH HHS,R01 NS049261 | NS049261 | T35 DK62719 | K20 MH01065 | T35 DK062719 | T32 MH065215 | K02 MH01389,,,,,eng,,primary_results,medium,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,abstract_only,abstract_only,abstract,abstract,observational study,,,,,,,,,,,,,,,"lysergic acid diethylamide (LSD) receptor binding, were previously studied in 24 first-degree relatives of probands with autism, half of whom were selected for elevated whole blood 5-HT levels. All subjects were then genotyped for selected polymorphisms at the SLC6A4, HTR7, HTR2A, ITGB3, and TPH1 loci.",NINDS NIH HHS | NIDDK NIH HHS | NIMH NIH HHS,,,Projected from extraction_v1; support=supported; confidence=1; needs_human_review=False
