claim_type,compound,disorder,raw_entity_label,entity_role,clinical_context_condition,graph_entity_label,graph_entity_type,graph_include_candidate,graph_exclusion_reason,outcome_type,outcome_domain,result_direction,outcome_measure,outcome_measure_normalized,population,system,study_doi,openalex_id,study_title,authors,study_year,study_journal,publication_type,trial_registry_ids,publication_date,journal_issn,journal_eissn,publisher,mesh_terms,keywords,funders,grant_ids,related_dois,publication_relations,is_retracted,has_correction,language,semantic_scholar_id,paper_type,evidence_level,source,source_type,source_family,paper_assessment_route,evidence_strength,support,confidence,needs_human_review,access_level,source_access_level,evidence_location,evidence_locator,study_design,sample_size_total,comparator,intervention_or_exposure,dose,route,session_count_or_duration,timepoint,effect_size,p_value,confidence_interval,adverse_events,supporting_quote,funding,conflicts_of_interest,risk_of_bias_summary,notes
compound_disorder,Psilocybin,Autism,Autism,therapeutic_indication,,Autism,indication,True,,secondary literature coverage,,unclear,,,,unknown,10.53053/nbdr8957,,Going on Trial: Arbaclofen reboot; cell implants; psilocybin microdoses,Peter Hess,2023,The Transmitter,article,,2023-01-01,2770-0976,2770-0976,Simons Foundation,,Psilocybin | Reboot | Autism | Clinical trial | Implant | Medicine | Psychology | Physical medicine and rehabilitation | Psychiatry | Hallucinogen | Computer science | Surgery | Internal medicine | Operating system,,,,,,,en,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.7,False,secondary_summary,abstract_only,abstract,"title, abstract, keywords",secondary_literature,,,,,,,,,,,,Going on Trial: Arbaclofen reboot; cell implants; psilocybin microdoses. Going on Trial rounds up new developments in autism-related drug trials. Keywords: Psilocybin | Autism,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=mentions; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,Ketamine,Major Depressive Disorder,Major Depressive Disorder,therapeutic_indication,,Major Depressive Disorder,indication,True,,secondary literature coverage,,unclear,,,,unknown,10.9734/jammr/2025/v37i85919,,Esmethadone in Major Depressive Disorder: Pharmacology and Clinical Evidence,Olaniyi David Ogundeji; Nkechinyere M Harry; Akinyemi Akinwumiju; Obianuju Nwauwa; Gibson Anugwom; Samuel Nwaobi,2025,Journal of Advances in Medicine and Medical Research,journal-article,,2025-08-28,2456-8899,2456-8899,Sciencedomain International,,,,,,,,,,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,,,,,,,,,"Esmethadone offers potential advantages over both traditional antidepressants (faster onset, different side effect profile) and other rapid-acting agents like ketamine (oral administration, minimal dissociative effects, no monitoring requirements).",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,Esketamine,Major Depressive Disorder,Major Depressive Disorder,therapeutic_indication,,Major Depressive Disorder,indication,True,,secondary literature coverage,,unclear,,,,unknown,10.9734/jammr/2025/v37i85919,,Esmethadone in Major Depressive Disorder: Pharmacology and Clinical Evidence,Olaniyi David Ogundeji; Nkechinyere M Harry; Akinyemi Akinwumiju; Obianuju Nwauwa; Gibson Anugwom; Samuel Nwaobi,2025,Journal of Advances in Medicine and Medical Research,journal-article,,2025-08-28,2456-8899,2456-8899,Sciencedomain International,,,,,,,,,,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,,,,,,,,,"For patients requiring a more rapid response than traditional antidepressants provide but unable or unwilling to undergo ketamine or esketamine treatment, esmethadone may represent a valuable option.",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,ketamine,major depressive disorder,major depressive disorder,therapeutic_indication,,major depressive disorder,indication,True,,secondary literature coverage,,unclear,,,,unknown,10.1007/978-981-32-9271-0_15,,Potential Anti-Depressive Treatment Maneuvers from Bench to Bedside,Min Cai; Huaning Wang; Xia Zhang,2019,Advances in experimental medicine and biology,book-chapter,,2019-01-01,0065-2598,2214-8019,Springer Singapore,Antidepressive Agents / therapeutic use | Clinical Trials as Topic | Major Depressive Disorder / therapy | Humans,Anti-inflammation | Ketamine | Neurotransmitters | Novel pharmacological antidepressants,,,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,secondary_summary,abstract_only,abstract,abstract,review,,,,,,,,,,,,"some of them would be a routine clinical practice which is usable in the treatment of MDD, such as ketamine.",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=reviews; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,MDMA,PTSD,PTSD,therapeutic_indication,,PTSD,indication,True,,secondary literature coverage,,unclear,,,,unknown,10.1007/s11920-023-01446-4,,"Psychedelic-Assisted Therapy in Military and Veterans Healthcare Systems: Clinical, Legal, and Implementation Considerations",Aaron S. Wolfgang; Charles W. Hoge,2023,Current Psychiatry Reports,journal-article,NCT04264026 | NCT04077437,2023-09-08,1523-3812,1535-1645,Springer Science and Business Media LLC,"United States | Humans | Veterans | Hallucinogens / therapeutic use | N-Methyl-3,4-methylenedioxyamphetamine / therapeutic use | Psilocybin / therapeutic use | United States Department of Veterans Affairs | Delivery of Health Care",MDMA | Military | Psilocybin | Psychedelics | Review | Veterans,,,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,secondary_summary,abstract_only,abstract,abstract,Review,,,,,,,,,,,,"3,4-Methylenedioxymethamphetamine (MDMA)- and psilocybin-assisted therapy have shown promising outcomes in efficacy, safety, tolerability, and durability for PTSD and depression, respectively.",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,Psilocybin,depression,depression,therapeutic_indication,,depression,indication,True,,secondary literature coverage,,unclear,,,,unknown,10.1007/s11920-023-01446-4,,"Psychedelic-Assisted Therapy in Military and Veterans Healthcare Systems: Clinical, Legal, and Implementation Considerations",Aaron S. Wolfgang; Charles W. Hoge,2023,Current Psychiatry Reports,journal-article,NCT04264026 | NCT04077437,2023-09-08,1523-3812,1535-1645,Springer Science and Business Media LLC,"United States | Humans | Veterans | Hallucinogens / therapeutic use | N-Methyl-3,4-methylenedioxyamphetamine / therapeutic use | Psilocybin / therapeutic use | United States Department of Veterans Affairs | Delivery of Health Care",MDMA | Military | Psilocybin | Psychedelics | Review | Veterans,,,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,secondary_summary,abstract_only,abstract,abstract,Review,,,,,,,,,,,,"3,4-Methylenedioxymethamphetamine (MDMA)- and psilocybin-assisted therapy have shown promising outcomes in efficacy, safety, tolerability, and durability for PTSD and depression, respectively.",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,Ketamine,major depressive disorder,major depressive disorder,therapeutic_indication,,major depressive disorder,indication,True,,secondary literature coverage,,unclear,,,,unknown,10.1007/s40265-017-0702-8,,Ketamine and Beyond: Investigations into the Potential of Glutamatergic Agents to Treat Depression,Marc S. Lener; Bashkim Kadriu; Carlos A. Zarate,2017,Drugs,journal-article,,2017-02-13,0012-6667,1179-1950,Springer Science and Business Media LLC,Depression / drug therapy | Excitatory Amino Acid Agents / administration & dosage | Excitatory Amino Acid Agents / therapeutic use | Humans | Ketamine / administration & dosage | Ketamine / therapeutic use,,Intramural NIH HHS,Z01 MH002857 | Z99 MH999999 | ZIA MH002857,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,secondary_summary,abstract_only,abstract,abstract,review,,,,,,,,,,,,"In clinical studies of individuals with major depressive disorder and bipolar depression, rapid reductions in depressive symptoms have been observed in response to subanesthetic-dose ketamine",Intramural NIH HHS,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,Ketamine,bipolar depression,bipolar depression,therapeutic_indication,,bipolar depression,indication,True,,secondary literature coverage,,unclear,,,,unknown,10.1007/s40265-017-0702-8,,Ketamine and Beyond: Investigations into the Potential of Glutamatergic Agents to Treat Depression,Marc S. Lener; Bashkim Kadriu; Carlos A. Zarate,2017,Drugs,journal-article,,2017-02-13,0012-6667,1179-1950,Springer Science and Business Media LLC,Depression / drug therapy | Excitatory Amino Acid Agents / administration & dosage | Excitatory Amino Acid Agents / therapeutic use | Humans | Ketamine / administration & dosage | Ketamine / therapeutic use,,Intramural NIH HHS,Z01 MH002857 | Z99 MH999999 | ZIA MH002857,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,secondary_summary,abstract_only,abstract,abstract,review,,,,,,,,,,,,"In clinical studies of individuals with major depressive disorder and bipolar depression, rapid reductions in depressive symptoms have been observed in response to subanesthetic-dose ketamine",Intramural NIH HHS,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,Esketamine,depression,depression,therapeutic_indication,,depression,indication,True,,secondary literature coverage,,unclear,,,,unknown,10.1007/s40265-017-0702-8,,Ketamine and Beyond: Investigations into the Potential of Glutamatergic Agents to Treat Depression,Marc S. Lener; Bashkim Kadriu; Carlos A. Zarate,2017,Drugs,journal-article,,2017-02-13,0012-6667,1179-1950,Springer Science and Business Media LLC,Depression / drug therapy | Excitatory Amino Acid Agents / administration & dosage | Excitatory Amino Acid Agents / therapeutic use | Humans | Ketamine / administration & dosage | Ketamine / therapeutic use,,Intramural NIH HHS,Z01 MH002857 | Z99 MH999999 | ZIA MH002857,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,secondary_summary,abstract_only,abstract,abstract,review,,,,,,,,,,,,"This review highlights the evidence supporting the antidepressant effects of subanesthetic-dose ketamine as well as other glutamatergic modulators, such as D-cycloserine, riluzole, CP-101,606, CERC-301 (previously known as MK-0657), basimglurant, JNJ-40411813, dextromethorphan, nitrous oxide, GLYX-13, and esketamine.",Intramural NIH HHS,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,D-cycloserine,depression,depression,therapeutic_indication,,depression,indication,True,,secondary literature coverage,,unclear,,,,unknown,10.1007/s40265-017-0702-8,,Ketamine and Beyond: Investigations into the Potential of Glutamatergic Agents to Treat Depression,Marc S. Lener; Bashkim Kadriu; Carlos A. Zarate,2017,Drugs,journal-article,,2017-02-13,0012-6667,1179-1950,Springer Science and Business Media LLC,Depression / drug therapy | Excitatory Amino Acid Agents / administration & dosage | Excitatory Amino Acid Agents / therapeutic use | Humans | Ketamine / administration & dosage | Ketamine / therapeutic use,,Intramural NIH HHS,Z01 MH002857 | Z99 MH999999 | ZIA MH002857,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,secondary_summary,abstract_only,abstract,abstract,review,,,,,,,,,,,,"This review highlights the evidence supporting the antidepressant effects of subanesthetic-dose ketamine as well as other glutamatergic modulators, such as D-cycloserine, riluzole, CP-101,606, CERC-301 (previously known as MK-0657), basimglurant, JNJ-40411813, dextromethorphan, nitrous oxide, GLYX-13, and esketamine.",Intramural NIH HHS,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,psilocybin,anxiety,anxiety,therapeutic_indication,,anxiety,indication,True,,secondary literature coverage,,unclear,,,,unknown,10.1016/b978-0-444-64125-0.00049-9,,Classic psychedelics as therapeutics for psychiatric disorders,C. Nichols; P. Hendricks,2020,Handbook of behavioral neuroscience,book-chapter,,2020-01-01,1569-7339,2212-1080,Elsevier,,Psychology | external | s2-fos-model | Medicine,,,,,,,en,69c7dbcb3af8ef23916f31ded686d01d17c145cb,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,secondary_summary,abstract_only,abstract,Abstract,review of clinical trials,,,,,,,,,,,,"There are now data from several clinical trials approved by the proper regulatory agencies in the United States, Europe, and elsewhere, suggesting safety and potentially profound efficacy to treat a variety of psychiatric disorders including anxiety, depression, and addiction.",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
